coach,season,team,games,act17,mkt17,wae17,var17,pd_adj_pg,spell_yr,spell_len,interim,inherit_pd,talent17,premium17,wat17,contract_z,qb_z,qbp_z,qb_na,qb_filled,qbp_na,qbcur_z,madden_z,prev_team_wat,team_effect,season_effect,resid_plus_coach,in_main_window
Dennis Green,2004,ARI,16,6.375,6.47507885658876,-0.100078856588758,3.86426287676284,-4.87170138888891,1,3,FALSE,-12.5508680607878,,,,,,,,,,,,,,,,FALSE
Dennis Green,2005,ARI,16,5.3125,7.14752975543347,-1.83502975543347,4.13271942002808,-4.97968750000041,2,3,FALSE,-12.5508680607878,,,,,,,,,,,,,,,,FALSE
Dennis Green,2006,ARI,16,5.3125,6.65790658256279,-1.34540658256279,3.71856473782867,-6.93124999999937,3,3,FALSE,-12.5508680607878,,,,,,,,,,,,,,,,FALSE
Dick Jauron,1999,CHI,16,6.375,5.7876146002943,0.587385399705699,3.7240823546877,-2.03414659998207,1,5,FALSE,0,,,,,,,,,,,,,,,,FALSE
Dick Jauron,2000,CHI,16,5.3125,6.17209159284443,-0.85959159284443,3.8302897828136,-6.32827706703754,2,5,FALSE,0,,,,,,,,,,,,,,,,FALSE
Dick Jauron,2001,CHI,16,13.8125,8.49590398982362,5.31659601017638,4.04227314770697,7.90859586325867,3,5,FALSE,0,,,,,,,,,,,,,,,,FALSE
Dick Jauron,2002,CHI,16,4.25,6.58971904249364,-2.33971904249364,3.8539976064845,-5.26545138888937,4,5,FALSE,0,,,,,,,,,,,,,,,,FALSE
Dick Jauron,2003,CHI,16,7.4375,6.37076487225032,1.06673512774968,3.79920749925299,-3.54079861634332,5,5,FALSE,0,,,,,,,,,,,,,,,,FALSE
Dick Jauron,2006,BUF,16,7.4375,6.80227128597959,0.635228714020414,3.79766346176591,2.19097222222202,1,4,FALSE,-5.84739583333349,,,,,,,,,,,,,,,,FALSE
Dick Jauron,2007,BUF,16,7.4375,5.67355513641533,1.76394486358468,3.52515988253434,-4.10347222222261,2,4,FALSE,-5.84739583333349,,,,,,,,,,,,,,,,FALSE
Dick Jauron,2008,BUF,16,7.4375,8.75812739257888,-1.32062739257888,3.98029522769155,-3.33819444444338,3,4,FALSE,-5.84739583333349,,,,,,,,,,,,,,,,FALSE
Dick Jauron,2009,BUF,9,5.66666666666667,6.28087611784576,-0.614209451179097,6.35323156521179,-5.40991512345767,4,4,FALSE,-5.84739583333349,,,,,,,,,,,,,,,,FALSE
Dick LeBeau,2000,CIN,13,5.23076923076923,4.92695720575067,0.303812025018564,4.05976865052652,-7.30972521691899,1,3,TRUE,-11.5134562886414,,,,,,,,,,,,,,,,FALSE
Dick LeBeau,2001,CIN,16,6.375,6.26059458857267,0.114405411427328,3.94329138441575,-3.51523057177033,2,3,FALSE,-11.5134562886414,,,,,,,,,,,,,,,,FALSE
Dick LeBeau,2002,CIN,16,2.125,5.68142217633805,-3.55642217633805,3.81444041984393,-10.5036458333329,3,3,FALSE,-11.5134562886414,,,,,,,,,,,,,,,,FALSE
Dick Vermeil,1999,LA,16,13.8125,12.1535733357516,1.65892666424837,3.36882384194722,11.8668177795889,1,1,FALSE,0,,,,,,,,,,,,,,,,FALSE
Dick Vermeil,2001,KC,16,6.375,7.29708913916242,-0.922089139162416,4.11727387675697,-1.16202754663203,1,5,FALSE,0.643745839899955,,,,,,,,,,,,,,,,FALSE
Dick Vermeil,2002,KC,16,8.5,8.12801008269739,0.371989917302612,4.07264059038655,6.11128472222178,2,5,FALSE,0.643745839899955,,,,,,,,,,,,,,,,FALSE
Dick Vermeil,2003,KC,16,13.8125,11.3841705017727,2.42832949822734,3.71144807726611,8.31024305032334,3,5,FALSE,0.643745839899955,,,,,,,,,,,,,,,,FALSE
Dick Vermeil,2004,KC,16,7.4375,9.67931966271764,-2.24181966271764,4.07138621448405,5.27725694444468,4,5,FALSE,0.643745839899955,,,,,,,,,,,,,,,,FALSE
Dick Vermeil,2005,KC,16,10.625,9.24717501017832,1.37782498982168,4.2117746299088,7.0078124999992,5,5,FALSE,0.643745839899955,,,,,,,,,,,,,,,,FALSE
Dirk Koetter,2016,TB,16,9.5625,6.95147228232912,2.61102771767088,4.12393019117178,-0.193749999999966,1,3,FALSE,-7.71171867413296,7.57259021514693,-0.621117932817805,1.98990978485308,-0.647233335239006,-0.958021875496012,-0.0367699810645679,FALSE,FALSE,FALSE,0.486497741427799,,-0.835931887385454,-0.225988120736568,0,2.36058266903651,TRUE
Dirk Koetter,2017,TB,16,5.3125,7.33454846168652,-2.02204846168652,4.00611248799224,-1.28038194444492,2,3,FALSE,-7.71171867413296,8.04775912515368,-0.713210663467163,-2.73525912515368,-0.53097316647459,-0.630823145614414,0.35304682390704,FALSE,FALSE,FALSE,0.543732646032757,0.0150827555581208,1.98990978485308,-0.225988120736568,0,-2.36458624097024,TRUE
Dirk Koetter,2018,TB,16,5.3125,6.67718564532645,-1.36468564532645,4.01574771097872,-2.55850694444508,3,3,FALSE,-7.71171867413296,8.78781159708196,-2.11062595175551,-3.47531159708196,0.737708896914028,-0.920841560338005,0.279746107570462,FALSE,FALSE,FALSE,0.688346482562965,0.0061320834613147,-2.73525912515368,-0.225988120736568,0,-3.10463871289852,TRUE
Dom Capers,2002,HOU,16,4.25,4.04464043078396,0.205359569216042,3.02498975029118,-9.43906249999935,1,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Dom Capers,2003,HOU,16,5.3125,4.78373470682593,0.528765293174074,3.416250384687,-5.95364582810113,2,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Dom Capers,2004,HOU,16,7.4375,6.87042641784894,0.567073582151061,3.86421097209666,-0.63107638888873,3,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Dom Capers,2005,HOU,16,2.125,5.42316459388048,-3.29816459388048,3.54896027401861,-10.0260416666665,4,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Doug Marrone,2013,BUF,16,6.375,6.57606165207612,-0.201061652076123,3.95893096568843,-3.21111111111131,1,2,FALSE,-6.65043404011085,8.2070235846003,-1.63096193252417,-1.8320235846003,0.133147972255108,-0.938546006340072,0,FALSE,FALSE,TRUE,-1.37737325739658,,-1.63234931419186,0.474849004114063,0,-2.16218782526749,TRUE
Doug Marrone,2014,BUF,16,9.5625,8.05590899347383,1.50659100652618,4.10227608368031,4.92552083333257,2,2,FALSE,-6.65043404011085,8.22825704672218,-0.172348053248351,1.33424295327782,0.406181267620532,-0.641922727362666,-0.524401443450938,FALSE,FALSE,FALSE,-0.655694817974794,,-1.8320235846003,0.474849004114063,0,1.00407871261063,TRUE
Doug Marrone,2017,JAX,16,10.625,9.91252545016702,0.712474549832979,3.89577523031744,6.53802083333375,1,4,FALSE,-4.96788194444475,8.97425743285166,0.938268017315366,1.65074256714835,1.32989319623332,-0.71086414743702,-0.383736216168524,FALSE,FALSE,FALSE,0.563067286767765,0.146714076792618,-5.71357405790424,-0.880430350306113,0,2.67585768090133,TRUE
Doug Marrone,2018,JAX,16,5.3125,8.51667741623396,-3.20417741623396,4.01361953211972,-4.0234374999996,2,4,FALSE,-4.96788194444475,10.0541556281047,-1.5374782118707,-4.74165562810466,2.20860549219103,0.0116562222827597,-0.153343952110537,FALSE,FALSE,FALSE,-1.15373720617792,1.35791581537562,1.65074256714835,-0.880430350306113,0,-3.71654051435168,TRUE
Doug Marrone,2019,JAX,16,6.375,7.17365996157116,-0.798659961571157,4.09208955973548,-6.68680555555571,3,4,FALSE,-4.96788194444475,8.28257410341204,-1.10891414184088,-1.90757410341203,0.414802915799778,-1.24035445538329,0,FALSE,FALSE,TRUE,-0.620045657921243,-0.00123845331529712,-4.74165562810466,-0.880430350306113,0,-0.882458989659054,TRUE
Doug Marrone,2020,JAX,16,1.0625,4.46728887873858,-3.40478887873858,3.21335268347069,-11.7236111111107,4,4,FALSE,-4.96788194444475,6.30287069391524,-1.83558181517666,-5.24037069391524,-1.70878633625543,-1.30734910962582,-0.75513842434746,FALSE,FALSE,FALSE,-1.07051358524036,-1.24142801855208,-1.90757410341203,-0.880430350306113,0,-4.21525558016226,TRUE
Doug Pederson,2016,PHI,16,7.4375,8.26169793748284,-0.82419793748284,4.21685696595418,3.80381944444441,1,5,FALSE,-4.6231770074663,9.21303118380926,-0.951333246326417,-1.77553118380926,1.54742676650784,-0.975148523549572,0,FALSE,FALSE,TRUE,-0.173082814750367,,-1.434086965005,0.110802477556214,0,-1.7416488979186,TRUE
Doug Pederson,2017,PHI,16,13.8125,10.7339722892872,3.07852771071284,3.73547855692295,9.41232638888914,2,5,FALSE,-4.6231770074663,9.19123048948351,1.54274179980365,4.62126951051649,1.27979294800657,-0.646831345978935,0.0139928905190403,FALSE,FALSE,FALSE,1.04398368018046,1.00231766481682,-1.77553118380926,0.110802477556214,0,4.65515179640714,TRUE
Doug Pederson,2018,PHI,16,9.5625,9.61731294729323,-0.0548129472932306,3.95325095658048,1.73489583333327,3,5,FALSE,-4.6231770074663,9.89171627202551,-0.27440332473228,-0.32921627202551,1.493251410335,-0.937796065476564,1.25335554891368,FALSE,FALSE,FALSE,0.318649676352738,2.644290657036,4.62126951051649,0.110802477556214,0,-0.295333986134856,TRUE
Doug Pederson,2019,PHI,16,9.5625,9.97640850632498,-0.413908506324981,3.80512872723315,0.25729166666714,4,5,FALSE,-4.6231770074663,10.403933520867,-0.427525014541983,-0.841433520866964,1.77895846337226,1.21997521862568,-0.0012565279774095,FALSE,FALSE,FALSE,-0.081465936799632,1.94065634506131,-0.32921627202551,0.110802477556214,0,-0.80755123497631,TRUE
Doug Pederson,2020,PHI,16,4.78125,7.55171303604049,-2.77046303604049,3.67288698677,-4.40173611111071,5,5,FALSE,-4.6231770074663,10.5055220556786,-2.95380901963807,-5.72427205567857,2.02645954187145,0.988399145029502,-0.0545895096874486,FALSE,FALSE,FALSE,-1.42308153775782,1.30993689112681,-0.841433520866964,0.110802477556214,0,-5.69038976978791,TRUE
Doug Pederson,2022,JAX,17,9,7.63110146818697,1.36889853181303,3.86178766924816,1.58498105307872,1,3,FALSE,-11.2405169203556,7.97137725235353,-0.340275784166558,1.02862274764647,0.334539710365503,-0.604238388755215,-0.901561413501912,FALSE,FALSE,FALSE,1.01538198937529,-0.984980317754379,-4.84607422673796,-0.880430350306113,0,2.05373786139945,TRUE
Doug Pederson,2023,JAX,17,9,9.38057067938084,-0.380570679380838,3.85729443397256,1.69968457576783,2,3,FALSE,-11.2405169203556,8.60602844680681,0.774542232574028,0.39397155319319,-0.128961004598446,-0.55443271444955,0.73609799000567,FALSE,FALSE,FALSE,-0.0409587353931349,-0.146906768238973,1.02862274764647,-0.880430350306113,0,1.41908666694617,TRUE
Doug Pederson,2024,JAX,17,4,6.97000677287468,-2.97000677287468,3.77289479512272,-7.7264416374402,3,3,FALSE,-11.2405169203556,9.76708981457165,-2.79708304169698,-5.76708981457166,1.05287336952548,1.03064800326212,0.0373778107670179,FALSE,FALSE,FALSE,-0.42342554604337,-1.05414701439793,0.39397155319319,-0.880430350306113,0,-4.74197470081867,TRUE
Eric Mangini,2006,NYJ,16,10.625,7.51227991279401,3.11272008720599,3.92702819355689,2.0249999999998,1,3,FALSE,-6.39531250000015,,,,,,,,,,,,,,,,FALSE
Eric Mangini,2007,NYJ,16,4.25,6.1853547329412,-1.9353547329412,3.61104266063967,-3.69409722222261,2,3,FALSE,-6.39531250000015,,,,,,,,,,,,,,,,FALSE
Eric Mangini,2008,NYJ,16,9.5625,10.0308704586027,-0.468370458602701,3.7716427836174,0.224305555556625,3,3,FALSE,-6.39531250000015,,,,,,,,,,,,,,,,FALSE
Eric Mangini,2009,CLE,16,5.3125,4.87421119113774,0.438288808862265,3.28917240839082,-8.3836805555547,1,2,FALSE,-4.64618055555627,,,,,,,,,,,,,,,,FALSE
Eric Mangini,2010,CLE,16,5.3125,6.46973580327484,-1.15723580327484,3.78721269070143,-1.47152777777833,2,2,FALSE,-4.64618055555627,,,,,,,,,,,,,,,,FALSE
Frank Reich,2018,IND,16,10.625,9.0340009102286,1.5909990897714,3.92075814102031,3.35538194444485,1,5,FALSE,-10.0987847222218,7.92840035216741,1.10560055806119,2.69659964783259,-1.38424028971509,1.01197202545776,0,FALSE,FALSE,TRUE,0.640448625126106,-0.953198306929474,-2.69583909463597,0.459506873228722,0,2.38177753805073,TRUE
Frank Reich,2019,IND,16,7.4375,8.63585359155902,-1.19835359155902,3.93316474048365,-1.83229166666682,2,5,FALSE,-10.0987847222218,8.52442305190992,0.111430539649094,-1.08692305190992,0.767337495509521,0.908728693600452,-1.74761416465376,FALSE,FALSE,FALSE,-0.724864144993496,0.494142872801185,2.69659964783259,0.459506873228722,0,-1.40174516169178,TRUE
Frank Reich,2020,IND,16,11.6875,10.9497870736745,0.737712926325527,3.89659810696187,2.80381944444489,3,5,FALSE,-10.0987847222218,8.14390135779885,2.80588571587563,3.54359864220115,-1.04684402873928,0.379887559458213,0.284329281886901,FALSE,FALSE,FALSE,0.578100632758592,0.308289926586208,-1.08692305190992,0.459506873228722,0,3.2287765324193,TRUE
Frank Reich,2021,IND,17,9,9.16399970482725,-0.163999704827248,3.40892472102898,4.59894015035147,4,5,FALSE,-10.0987847222218,8.39149196837173,0.772507736455522,0.608508031628274,0.887136176206065,0.950398422999747,-2.14057950306474,FALSE,FALSE,FALSE,-0.173997271472575,0.58371188220558,3.54359864220115,0.459506873228722,0,0.29368592184642,TRUE
Frank Reich,2022,IND,9,6.61111111111111,8.69142018474402,-2.08030907363291,7.39761627530479,-6.91639175114772,5,5,FALSE,-10.0987847222218,9.17794287857929,-0.486522693835275,-2.56683176746818,0.556743208025246,0.762115402444226,-0.150928604142828,FALSE,FALSE,FALSE,-1.6260117979713,-0.1153471739369,0.608508031628274,0.459506873228722,0,-2.88165387725004,TRUE
Frank Reich,2023,CAR,11,1.54545454545455,5.48476499224203,-3.93931044678748,5.46962621253933,-10.2215554073549,1,1,FALSE,-1.97593346629736,7.39462593452209,-1.90986094228006,-5.84917138906754,-1.15006762562409,-0.637338540909296,0,FALSE,FALSE,TRUE,-1.56575492603565,0.127319199140447,1.03841359701664,-0.0924414915801079,0,-5.61204513404057,TRUE
Freddie Kitchens,2019,CLE,16,6.375,8.94810205863603,-2.57310205863603,3.85845913244185,-1.90399305555593,1,1,FALSE,-0.330902777778529,8.48134214739913,0.466759911236904,-2.10634214739913,0.414802915799778,-0.617861405332825,-0.145184827414459,FALSE,FALSE,FALSE,-0.501810937191266,-0.0804994654939325,-0.199159056623186,-0.794689175000988,0,-1.16696820895127,TRUE
Gary Kubiak,2006,HOU,16,6.375,5.54846150522803,0.826538494771972,3.46738163927842,-4.50312500000062,1,8,FALSE,-10.0260416666665,,,,,,,,,,,,,,,,FALSE
Gary Kubiak,2007,HOU,16,8.5,7.41405182123001,1.08594817876999,4.02992029734693,0.0213541666670528,2,8,FALSE,-10.0260416666665,,,,,,,,,,,,,,,,FALSE
Gary Kubiak,2008,HOU,16,8.5,8.02795289616426,0.472047103835743,3.82317734278605,-0.390277777778843,3,8,FALSE,-10.0260416666665,,,,,,,,,,,,,,,,FALSE
Gary Kubiak,2009,HOU,16,9.5625,9.49394355435287,0.0685564456471344,3.81963656055021,1.96458333333349,4,8,FALSE,-10.0260416666665,,,,,,,,,,,,,,,,FALSE
Gary Kubiak,2010,HOU,16,6.375,8.38573146546112,-2.01073146546112,4.17870977292823,-1.84722222222167,5,8,FALSE,-10.0260416666665,,,,,,,,,,,,,,,,FALSE
Gary Kubiak,2011,HOU,16,10.625,9.99771614008976,0.627283859910238,3.89806600443178,4.54027777777794,6,8,FALSE,-10.0260416666665,,,,,,,,,,,,,,,,FALSE
Gary Kubiak,2012,HOU,16,12.75,11.9978316720046,0.752168327995351,3.33804854679109,3.47109373766693,7,8,FALSE,-10.0260416666665,9.60244014763624,2.39539152436841,3.14755985236376,0.219340515200527,0.98068327402133,0.854250295905802,FALSE,FALSE,FALSE,0.687512451007008,,,0.0517175211425785,0,3.24052709466805,TRUE
Gary Kubiak,2013,HOU,13,2.61538461538462,9.29442603989112,-6.67904142450651,4.64521290477031,-6.460376602565,8,8,FALSE,-10.0260416666665,9.90884413037233,-0.614418090481207,-7.29345951498772,0.880950461328696,0.854738240308629,0.59666401815181,FALSE,FALSE,FALSE,-1.33321503760166,,3.14755985236376,0.0517175211425785,0,-7.20049227268343,TRUE
Gary Kubiak,2015,DEN,16,12.75,10.0412222327555,2.70877776724449,4.00407261408771,5.77699645191074,1,2,FALSE,9.58142361111011,9.17292661718025,0.868295615575262,3.57707338281975,0.0454784397617635,0.449800415144914,0.763357967924367,FALSE,FALSE,FALSE,-1.03210783229468,,1.97520848429504,0.334015873549691,0,3.38774227271693,TRUE
Gary Kubiak,2016,DEN,16,9.5625,9.06570790052619,0.496792099473813,4.22838801382239,4.04739583333318,2,2,FALSE,9.58142361111011,8.57092859179091,0.494779308735275,0.991571408209088,1.08807930335153,-1.64308779763841,0,FALSE,FALSE,TRUE,-0.68220168747099,,3.57707338281975,0.334015873549691,0,0.802240298106266,TRUE
Gary Moeller,2000,DET,9,7.55555555555556,8.24258588558244,-0.687030330026884,6.48863719224034,-0.109195187512976,1,1,TRUE,1.92148554685404,,,,,,,,,,,,,,,,FALSE
George Seifert,1999,CAR,16,8.5,8.30143842735868,0.198561572641323,3.69345243386221,-1.05065859595146,1,3,FALSE,0,,,,,,,,,,,,,,,,FALSE
George Seifert,2000,CAR,16,7.4375,7.90064051701008,-0.463140517010081,3.73948154163987,-1.08601977702479,2,3,FALSE,0,,,,,,,,,,,,,,,,FALSE
George Seifert,2001,CAR,16,1.0625,5.35141512589051,-4.28891512589051,3.54871510839549,-8.94874036822647,3,3,FALSE,0,,,,,,,,,,,,,,,,FALSE
Greg Schiano,2012,TB,16,7.4375,7.75739775830832,-0.319897758308319,4.06480033190669,0.00598959566639745,1,2,FALSE,-10.6147569444443,6.00896989410149,1.74842786420683,1.42853010589851,-1.91561319399221,-1.2217042817869,-0.940460059866373,FALSE,FALSE,FALSE,0.0700668727600643,,,-0.225988120736568,0,1.79920299008194,TRUE
Greg Schiano,2013,TB,16,4.25,6.3394685786596,-2.0894685786596,3.80499258465015,-2.67274305555647,2,2,FALSE,-10.6147569444443,8.26136372710979,-1.92189514845019,-4.01136372710979,0.324446283413468,-1.13241457354534,0,FALSE,FALSE,TRUE,-1.01866720331947,,1.42853010589851,-0.225988120736568,0,-3.64069084292635,TRUE
Gregg Williams,2001,BUF,16,3.1875,5.6880441643659,-2.5005441643659,3.84734307416879,-9.52126283201758,1,3,FALSE,-0.0204603276341092,,,,,,,,,,,,,,,,FALSE
Gregg Williams,2002,BUF,16,8.5,8.0904894321054,0.4095105678946,4.03464406682578,-0.274131944445093,2,3,FALSE,-0.0204603276341092,,,,,,,,,,,,,,,,FALSE
Gregg Williams,2003,BUF,16,6.375,8.44754468422092,-2.07254468422092,4.11601940443059,-0.986979161434458,3,3,FALSE,-0.0204603276341092,,,,,,,,,,,,,,,,FALSE
Gregg Williams,2018,CLE,8,10.625,7.30344430926816,3.32155569073184,7.78389657154772,2.65475260416588,1,1,TRUE,-10.9536458333333,8.16790905662319,-0.864464747355023,2.45709094337681,0.0946939918749031,-0.886932550060886,0,FALSE,FALSE,TRUE,-0.30110245863435,-0.887789416675561,-6.72604793029719,-0.794689175000988,0,3.39646488182467,TRUE
Gunther Cunningham,1999,KC,16,9.5625,8.91339981759326,0.649100182406739,4.2153278926911,6.81679775328929,1,2,FALSE,0,,,,,,,,,,,,,,,,FALSE
Gunther Cunningham,2000,KC,16,7.4375,8.49564052891461,-1.05814052891461,4.10109285414329,0.643745839899955,2,2,FALSE,0,,,,,,,,,,,,,,,,FALSE
Gus Bradley,2013,JAX,16,4.25,3.84973789067725,0.400262109322748,2.93042857262633,-11.0987847222231,1,4,FALSE,-12.9598090401108,5.87033687109094,-2.02059898041368,-1.62033687109094,-1.88417967268759,-0.776988867002351,-1.61365343269701,FALSE,FALSE,FALSE,-1.59707778302485,,-4.68506866237991,-0.880430350306113,0,-0.595221757337955,TRUE
Gus Bradley,2014,JAX,16,3.1875,4.7454004751708,-1.5579004751708,3.36792393885842,-10.4626736111103,2,4,FALSE,-12.9598090401108,6.45199440379374,-1.70659392862295,-3.26449440379374,-2.37034420494048,-0.673838692957281,0,FALSE,FALSE,TRUE,-2.16083845708948,,-1.62033687109094,-0.880430350306113,0,-2.23937929004076,TRUE
Gus Bradley,2015,JAX,16,5.3125,7.17195941731326,-1.85945941731326,4.06575967972419,-7.54383672968852,3,4,FALSE,-12.9598090401108,5.7075356518244,1.46442376548886,-0.395035651824397,-1.73199951123235,-0.887585255901521,-1.96278287923226,FALSE,FALSE,FALSE,-0.254247875682298,,-3.26449440379374,-0.880430350306113,0,0.630079461928584,TRUE
Gus Bradley,2016,JAX,14,2.42857142857143,6.90595802991206,-4.47738660134064,4.78161788445107,-6.84615575396854,4,4,FALSE,-12.9598090401108,8.14214548647566,-1.2361874565636,-5.71357405790424,0.802263104054263,-1.04365511576381,-0.86076720060737,FALSE,FALSE,FALSE,-0.750690169854771,,-0.395035651824397,-0.880430350306113,0,-4.68845894415126,TRUE
Herm Edwards,2001,NYJ,16,10.625,8.56485797623584,2.06014202376416,4.07301877821217,0.827535797080099,1,5,FALSE,3.53860621703018,,,,,,,,,,,,,,,,FALSE
Herm Edwards,2002,NYJ,16,9.5625,8.21274980761305,1.34975019238695,4.16674677483154,3.16892361111046,2,5,FALSE,3.53860621703018,,,,,,,,,,,,,,,,FALSE
Herm Edwards,2003,NYJ,16,6.375,7.7082738900532,-1.33327389005319,4.23919431129218,-0.568229161434458,3,5,FALSE,3.53860621703018,,,,,,,,,,,,,,,,FALSE
Herm Edwards,2004,NYJ,16,10.625,10.2812932148652,0.343706785134788,3.98450057685986,6.55364583333318,4,5,FALSE,3.53860621703018,,,,,,,,,,,,,,,,FALSE
Herm Edwards,2005,NYJ,16,4.25,6.25254028856375,-2.00254028856375,3.83084361892592,-6.39531250000015,5,5,FALSE,3.53860621703018,,,,,,,,,,,,,,,,FALSE
Herm Edwards,2006,KC,16,9.5625,8.60721153499427,0.955288465005735,3.90084362617221,0.989409722222847,1,3,FALSE,7.0078124999992,,,,,,,,,,,,,,,,FALSE
Herm Edwards,2007,KC,16,4.25,6.55667347122188,-2.30667347122188,3.82840758473706,-5.45781250000084,2,3,FALSE,7.0078124999992,,,,,,,,,,,,,,,,FALSE
Herm Edwards,2008,KC,16,2.125,4.7425889642614,-2.6175889642614,3.30328161398037,-9.22638888888817,3,3,FALSE,7.0078124999992,,,,,,,,,,,,,,,,FALSE
Hue Jackson,2011,LV,16,8.5,7.70923230416376,0.790767695836236,4.0475230430753,-4.92482638888894,1,1,FALSE,0.180208333334922,,,,,,,,,,,,,,,,FALSE
Hue Jackson,2016,CLE,16,1.0625,4.78505955517963,-3.72255955517963,3.54875638934876,-10.0873263888887,1,3,FALSE,-6.14626743697815,6.3155072240272,-1.53044766884757,-5.2530072240272,-1.96402939628712,-1.62596114958485,0,FALSE,FALSE,TRUE,-0.886180572389641,,-4.22563291906352,-0.794689175000988,0,-4.31363328557935,TRUE
Hue Jackson,2017,CLE,16,0,4.92258748057623,-4.92258748057623,3.54876755195084,-10.9536458333333,2,3,FALSE,-6.14626743697815,6.72604793029719,-1.80346044972096,-6.72604793029719,-1.68327887568987,-1.2231265591017,0,FALSE,FALSE,TRUE,-1.91811129575275,-1.78387863464661,-5.2530072240272,-0.794689175000988,0,-5.78667399184934,TRUE
Hue Jackson,2018,CLE,8,5.3125,6.62286493249443,-1.31036493249443,8.01888690787183,-3.31655815972294,3,3,FALSE,-6.14626743697815,8.16790905662319,-1.54504412412875,-2.85540905662319,0.0946939918749031,-0.886932550060886,0,FALSE,FALSE,TRUE,-0.30110245863435,-0.887789416675561,-6.72604793029719,-0.794689175000988,0,-1.91603511817533,TRUE
Jack Del Rio,2003,JAX,16,5.3125,6.97733162900437,-1.66483162900436,3.95654221654567,-2.42309027254557,1,9,FALSE,-0.20156249999935,,,,,,,,,,,,,,,,FALSE
Jack Del Rio,2004,JAX,16,9.5625,7.88794030235517,1.67455969764483,4.08907989068891,0.751562500000159,2,9,FALSE,-0.20156249999935,,,,,,,,,,,,,,,,FALSE
Jack Del Rio,2005,JAX,16,12.75,9.94741171558567,2.80258828441433,3.7727022149159,4.76493055555571,3,9,FALSE,-0.20156249999935,,,,,,,,,,,,,,,,FALSE
Jack Del Rio,2006,JAX,16,8.5,9.41405362017134,-0.914053620171337,3.94744860343193,7.48854166666605,4,9,FALSE,-0.20156249999935,,,,,,,,,,,,,,,,FALSE
Jack Del Rio,2007,JAX,16,11.6875,9.25708541358529,2.43041458641472,3.68705794876409,6.82899305555594,5,9,FALSE,-0.20156249999935,,,,,,,,,,,,,,,,FALSE
Jack Del Rio,2008,JAX,16,5.3125,8.62620189556193,-3.31370189556193,3.96406725793722,-2.50798611111218,6,9,FALSE,-0.20156249999935,,,,,,,,,,,,,,,,FALSE
Jack Del Rio,2009,JAX,16,7.4375,8.00636938049513,-0.56886938049513,3.98316833690905,-6.49131944444429,7,9,FALSE,-0.20156249999935,,,,,,,,,,,,,,,,FALSE
Jack Del Rio,2010,JAX,16,8.5,7.10561401453378,1.39438598546622,4.00305828608704,-4.51354166666612,8,9,FALSE,-0.20156249999935,,,,,,,,,,,,,,,,FALSE
Jack Del Rio,2011,JAX,11,4.63636363636364,5.61598421262883,-0.979620576265193,5.25123457629973,-4.34000946969682,9,9,FALSE,-0.20156249999935,,,,,,,,,,,,,,,,FALSE
Jack Del Rio,2015,LV,16,7.4375,7.17754451780104,0.259955482198964,4.13956233808651,-0.240711881422594,1,3,FALSE,-8.99322916666768,6.42411911406575,0.753425403735291,1.01338088593426,-1.05433604241584,-1.37238756165585,-1.19825704079393,FALSE,FALSE,FALSE,-0.556431567521581,,-2.40034040431298,-0.65768731274706,0,1.81575296212818,TRUE
Jack Del Rio,2016,LV,16,12.75,9.04931567889048,3.70068432110952,4.32733459754502,3.26267361111095,2,3,FALSE,-8.99322916666768,7.18122016546154,1.86809551342894,5.56877983453846,-0.116431822258372,-1.54032790931705,-0.958814897440647,FALSE,FALSE,FALSE,0.331684114744072,,1.01338088593426,-0.65768731274706,0,6.37115191073239,TRUE
Jack Del Rio,2017,LV,16,6.375,8.30505075620423,-1.93005075620423,3.86807267054898,-4.72725694444449,3,3,FALSE,-8.99322916666768,9.96152093095577,-1.65647017475154,-3.58652093095577,0.850362248920131,1.06604609302483,0.571253868794239,FALSE,FALSE,FALSE,-0.207004579699687,0.782932129425998,5.56877983453846,-0.65768731274706,0,-2.78414885476184,TRUE
Jason Garrett,2010,DAL,8,10.625,8.35183348277359,2.27316651722641,7.37765647239103,3.77126736111092,1,10,TRUE,7.14930555555472,,,,,,,,,,,,,,,,FALSE
Jason Garrett,2011,DAL,16,8.5,10.0720277628435,-1.57202776284355,3.80832024678972,1.62673611111094,2,10,FALSE,7.14930555555472,,,,,,,,,,,,,,,,FALSE
Jason Garrett,2012,DAL,16,8.5,9.13235278153789,-0.632352781537895,4.15432066662889,0.281684040110842,3,10,FALSE,7.14930555555472,9.63376184821236,-0.501409066674469,-1.13376184821236,0.776695687069427,0.4455236810212,0.60631049290106,FALSE,FALSE,FALSE,0.600927715305605,,,0.393136671758644,0,-1.38221375652414,TRUE
Jason Garrett,2013,DAL,16,8.5,8.73311383981396,-0.233113839813962,3.97746979025104,-0.689583333332419,4,10,FALSE,7.14930555555472,10.0734777807723,-1.3403639409583,-1.57347778077226,1.08963952804691,1.12938537718275,0.395202278301048,FALSE,FALSE,FALSE,0.250771081374384,,-1.13376184821236,0.393136671758644,0,-1.82192968908403,TRUE
