sumer_player_id,catches,actual_yac,expected_yac,oe_per_catch,name,position,rank
de5f1c8d-47a2-50f1-8116-b49f5504c79c,52,228,290.267191231251,-1.19744598521636,Devin Duvernay,WR,229
89de1d1f-3f4c-5f8e-8475-895a5ef0ed44,54,179,243.737365096808,-1.19884009438532,Cedrick Wilson,WR,230
07f23692-5a58-5a2e-9566-43d0e97c1eee,70,219,303.489517509937,-1.20699310728482,Donovan Peoples-Jones,WR,231
df80c160-e76a-5a8c-a998-4f57a181eb6a,121,381,527.813265040517,-1.21333276892989,Jahan Dotson,WR,232
433d1c48-441f-55e2-9dd5-91a98d9b6863,80,235,333.134121328592,-1.2266765166074,Jalen Tolbert,WR,233
852967ab-1b63-5747-a233-0a52a210a7ad,51,163,226.032911360264,-1.23593943843655,Chase Claypool,WR,234
df7189b8-c38b-5452-8b0a-5e501f1f3b8b,89,321,432.221115149558,-1.24967545111862,Sterling Shepard,WR,235
8d6d7af9-ad73-5234-aa23-92f2badc09b7,96,314,434.87263077125,-1.25908990386718,Tank Dell,WR,236
170df7fa-3a69-56da-80b3-907a8e496393,113,354,497.504054129124,-1.26994738167366,Robert Woods,WR,237
365879e2-ba37-5ba3-bb60-fffb4940b476,153,495,689.456806086004,-1.27095951690199,Calvin Ridley,WR,238
0028860c-2288-5bab-b472-e7c4aa4922e7,79,245,346.440989615396,-1.28406315968855,Michael Gallup,WR,239
084e45ff-5ab5-5fad-b6df-26de9cd4e99c,51,195,261.444316208363,-1.30282972957574,Braxton Berrios,WR,240
664b7b5c-afa6-5507-8b17-fbd55c235c20,76,214,313.452798873186,-1.30858945885771,Justin Watson,WR,241
c886bda4-4818-5b77-80fe-6a1b8d8c4bb4,234,676,984.965548418462,-1.32036559153189,Adam Thielen,WR,242
513e5aca-80d0-5764-b2c1-c7a10120ae26,71,283,377.866301298142,-1.33614508870622,Luke Musgrave,TE,243
8aa1ad3d-7368-5a6e-b908-3ca0fdc1e62a,65,221,308.100655883551,-1.34001009051616,D.J. Chark,WR,244
0565a3bb-1667-5d91-857a-3e2a91e0e567,153,619,825.396396398544,-1.34899605489245,Rashid Shaheed,WR,245
233cbb91-84b0-5a57-92f8-0836a9700755,65,160,249.870936539024,-1.38262979290806,Devaughn Vele,WR,246
f6c2484c-6bf1-554c-ac94-1d1bf0a97048,248,701,1056.32524739951,-1.43276309435286,Tyler Lockett,WR,247
ab4a9605-566a-5fae-b663-8eacd1cc3de3,196,505,789.360016219318,-1.45081640928223,Zach Ertz,TE,248
3ffc7f5f-8e34-5687-8876-3d2549ed0321,67,208,305.339858233929,-1.45283370498401,Ricky Pearsall,WR,249
75d25b5d-ddcc-582c-b342-36f831f79db2,76,277,387.607649922371,-1.45536381476804,John Metchie,WR,250
4ef4caf1-9ff4-5bd4-9bc6-065d2444b41b,55,198,278.408936023712,-1.46198065497658,Jonathan Mingo,WR,251
e9badffb-80b2-5cfc-80a1-b6b77dcbb1ac,281,701,1118.31034795567,-1.48509020624795,Courtland Sutton,WR,252
3bad2598-75b4-53e4-906a-3b2cd274fc63,82,198,321.816806547344,-1.50996105545541,Andrei Iosivas,WR,253
1112a993-76c7-54f3-91ba-6b0805a68182,101,264,417.934960287064,-1.52410851769371,Marvin Harrison,WR,254
94a83eee-1b6b-5775-b297-75783162069d,216,561,891.296690478921,-1.52915134480982,DeAndre Hopkins,WR,255
7932d4a6-fa78-57c8-a7eb-73637942abee,56,194,281.643489003181,-1.56506230362824,Tyquan Thornton,WR,256
e3d7a218-34f9-5754-bf54-edc8f6e0d934,148,419,659.235339134932,-1.6232117509117,Zay Jones,WR,257
3fe1e7ff-32cd-5664-a172-ecb51f015f3d,74,430,553.508700370789,-1.66903649149714,Miles Sanders,RB,258
cd95b184-eb09-54bd-a729-5081c9f5f0a2,100,310,477.345732808113,-1.67345732808113,Tutu Atwell,WR,259
3bba2d3e-f788-5cf1-abf6-8f107dcb65ae,92,218,379.731616437435,-1.75795235258082,Van Jefferson,WR,260
360367ea-96b7-54e6-826b-d281ee9957e2,78,187,328.561469256878,-1.81489063149843,Xavier Legette,WR,261
11326ac3-ebbf-51f7-8b15-cb7fbfdbb5e0,161,416,717.491208449006,-1.87261620154662,Brandin Cooks,WR,262
d570d354-b9d8-51c1-8922-0660d7d54d35,163,478,786.114980101585,-1.89027595154347,Elijah Moore,WR,263
9561f7be-cb0d-57b7-a1f9-8789b911d306,69,136,276.120792344213,-2.03073612093062,Allen Robinson,WR,264
a389756f-ac3f-5ca4-98fc-9c602f5c0670,51,200,308.514591902494,-2.12773709612734,Quez Watkins,WR,265
