mentor,hc_seasons,first_hc,hc_branches,coord_branches,branches,tree_points,branch_names,expected_branches,tree_resid
Raheem Morris,5,2009,0,5,5,5,"Alex Van Pelt, Ejiro Evero, Greg Olson, Joe Barry, Todd Wash",11.584603846463017,-6.5846038464630166
Todd Haley,3,2009,1,2,3,5,"Nick Sirianni*, Romeo Crennel, Steve Hoffman",9.545964880044925,-4.5459648800449255
Urban Meyer,1,2021,0,5,5,5,"Brian Schneider, Brian Schottenheimer, Darrell Bevell, Nick Sorensen, Sanjay Lal",7.866082146509773,-2.8660821465097728
Ben McAdoo,1,2017,0,4,4,4,"Markus Paul, Patrick Graham, Steve Spagnuolo, Tom Quinn",7.866082146509773,-3.8660821465097728
Bobby Ross,1,2000,0,4,4,4,"Danny Smith, Gary Moeller, Jerry Sullivan, Ron Hughes",7.866082146509773,-3.8660821465097728
Brian Flores,3,2019,0,4,4,4,"Anthony Campanile, Chad O'Shea, Josh Grizzard, Patrick Graham",9.545964880044925,-5.5459648800449255
Dan Campbell,4,2021,0,4,4,4,"Anthony Lynn, Aubrey Pleasant, Brian Duker, John Morton",10.515998358100354,-6.515998358100354
Dennis Green,1,2005,0,4,4,4,"Clancy Pendergast, Frank Bush, Kevin O'Dea, Kirby Wilson",7.866082146509773,-3.8660821465097728
Joe Judge,2,2020,0,4,4,4,"Patrick Graham, Thomas McGaughey, Tom Quinn, Tyke Tolbert",8.665410775845004,-4.665410775845004
Kevin Stefanski,3,2020,0,4,4,4,"Alex Van Pelt, Drew Petzing, Joe Woods, Ryan Cordell",9.545964880044925,-5.5459648800449255
Kliff Kingsbury,4,2019,0,4,4,4,"Derius Swinton, Greg Williams, Matt Burke, Vance Joseph",10.515998358100354,-6.515998358100354
Mike Sherman,2,2000,0,4,4,4,"Billy Davis, Bob Slowik, Darrell Bevell, Ed Donatell",8.665410775845004,-4.665410775845004
Mike Tice,4,2002,1,1,2,4,"Scott Linehan*, Ted Cottrell",10.515998358100354,-6.515998358100354
Robert Saleh,4,2021,0,4,4,4,"Jeff Ulbrich, Michael Ghobrial, Mike LaFleur, Mike Rutenberg",10.515998358100354,-6.515998358100354
Scott Linehan,1,2006,0,4,4,4,"Bob Ligashesky, Greg Olson, Jim Haslett, Todd Downing",7.866082146509773,-3.8660821465097728
Arthur Smith,3,2021,0,3,3,3,"Charles London, Jon Hoke, Ryan Nielsen",9.545964880044925,-6.5459648800449255
Dave McGinnis,3,2001,0,3,3,3,"Geep Chryst, George Warhop, Tyke Tolbert",9.545964880044925,-6.5459648800449255
David Culley,1,2021,0,3,3,3,"Andy Bischoff, Robert Prince, Tim Kelly",7.866082146509773,-4.866082146509773
Dirk Koetter,2,2017,0,3,3,3,"Jon Hoke, Nate Kaczor, Todd Monken",8.665410775845004,-5.665410775845004
Mike Martz,1,2000,0,3,3,3,"Al Saunders, John Matsko, Ken Zampese",7.866082146509773,-4.866082146509773
Mike McDaniel,3,2022,0,3,3,3,"Anthony Campanile, Josh Grizzard, Vic Fangio",9.545964880044925,-6.5459648800449255
Steve Wilks,1,2018,0,3,3,3,"Al Holcomb, Byron Leftwich, Larry Foote",7.866082146509773,-4.866082146509773
Brian Daboll,3,2022,0,2,2,2,"Andy Bischoff, Thomas McGaughey",9.545964880044925,-7.5459648800449255
Herm Edwards,1,2006,0,2,2,2,"John Matsko, Mike Priefer",7.866082146509773,-5.866082146509773
Kevin O'Connell,3,2022,0,2,2,2,"Ben Kotwica, Justin Rascati",9.545964880044925,-7.5459648800449255
Matt Eberflus,2,2022,0,1,1,1,Luke Getsy,8.665410775845004,-7.665410775845004
Antonio Pierce,1,2024,0,0,0,0,,7.866082146509773,-7.866082146509773
Brian Callahan,1,2024,0,0,0,0,,7.866082146509773,-7.866082146509773
Dave Canales,1,2024,0,0,0,0,,7.866082146509773,-7.866082146509773
DeMeco Ryans,2,2023,0,0,0,0,,8.665410775845004,-8.665410775845004
Jerod Mayo,1,2024,0,0,0,0,,7.866082146509773,-7.866082146509773
Jonathan Gannon,3,2023,0,0,0,0,,9.545964880044925,-9.545964880044925
Mike Macdonald,1,2024,0,0,0,0,,7.866082146509773,-7.866082146509773
Shane Steichen,2,2023,0,0,0,0,,8.665410775845004,-8.665410775845004
