sim,shift_no_trait,shift_fitted_trait,persistence_r3_no_trait,persistence_r3_fitted_trait,persistence_r5_no_trait,persistence_r5_fitted_trait,shift_no_trait_vol_censored,shift_fitted_trait_vol_censored,shift_no_trait_wins_rule
183,1.5441315001705,2.36219771595094,0.116995024664435,0.261053600384222,0.398717780186563,0.313516409741563,2.06604694110434,2.43993291133769,1.71338016538954
184,1.78963092810864,2.34120069556266,0.238590279353178,0.323592180307107,0.49098818813704,0.491471874917149,2.92889152356244,3.13242968395531,1.75600356329491
185,2.23066583056821,3.00159702262162,-0.169174580930421,-0.0176367021631586,-0.183237839667937,0.013961127865841,2.70051602059573,2.4369627368036,1.49286950630129
186,2.29025041847177,1.99661214697866,0.0226206380466256,0.24565821161238,0.475433320988947,0.302828168974791,2.19324306604559,1.74365453902207,3.30597799199772
187,1.5600838443819,2.46680991807018,0.0458493944417052,-0.060673519591965,-0.129280706192237,0.204803251054995,2.45723186230747,2.30878355346062,2.31421726986928
188,2.05342061315924,1.95964234656928,-0.0685031701674223,0.143572174021185,0.0437020499152303,0.232129025406236,2.39678213624651,2.40891961647822,1.95369864383879
189,1.89657557487241,2.39190169239476,-0.0713638306526152,0.146868806962751,0.0460800922665604,0.0921261953913269,3.09883277078339,2.91460945203652,2.02518406338116
190,1.9161820375097,2.61821432734859,0.188288890357957,0.120029147396849,0.170491443506421,0.381171038344591,2.47172484457574,3.13156309963821,2.65809027842635
191,2.49951591697021,2.59970760683757,0.048100284034972,0.367933328110406,0.160914381292032,0.170914208863076,3.14827447607185,3.08487492649145,2.60465926263283
192,1.93009141913513,1.5635613588852,0.226436336797214,-0.186400925597583,0.450457904329138,-0.098270032032139,2.20686548863819,1.93393502368559,2.38592855774249
193,2.47603440403926,2.0070385861124,0.112665806577781,0.432041796066114,0.129250865882188,0.495192362233208,2.35140485545978,1.85529689887221,1.81318555911171
194,1.75976468461335,2.19952065456236,0.204618213511549,0.171055380059272,0.295365415694909,0.38009870137412,2.52621138855356,2.74984546293982,2.29489943093055
195,1.59319513801307,2.15885568905343,0.263819094846823,0.253391194325237,0.164130161163038,0.162530979591926,1.85045088913777,2.30842586147401,2.58686946623195
196,1.94346865996493,2.06445611439068,0.199526993404031,0.0629471239462089,0.529169117395067,-0.303147988983481,1.67179727319379,2.23691570284017,2.23071061474364
197,2.65826572351781,2.92473688290483,0.157907128836565,0.353834337401544,-0.0127180483881271,0.190618654517306,1.26569787528056,2.16796257269852,1.77629474773752
198,1.35122192961064,2.5672538023457,-0.109405774218345,0.348248304238573,0.289150551694309,0.134300609179914,2.16681743384934,2.68327229112041,1.75616731371147
199,1.42255416698242,2.77535531321253,0.133711670925524,0.0484649931965335,0.292231901984628,0.387385651771851,2.29148559183852,1.92790833499944,1.71827060986697
200,2.47821090337333,2.22664214249298,0.202056128124044,0.0762083798928145,0.233692075889951,0.168695926410659,2.34633898132462,1.45469982629755,1.83321229899615
201,1.88913820480015,1.93359433909118,0.0321822880063088,0.087323262169362,-0.186875002606797,0.445539728429604,2.1703312679151,1.72370986014823,1.69185512558446
202,1.2258586422457,2.05391562535032,0.0479634714253737,0.0251351097230959,-0.053055487655917,-0.306839492369971,2.02191912467946,2.22679001714718,1.67175101061797
203,2.29344082072738,2.10001400722017,0.083562110134777,0.23931312759313,0.0407708929574008,0.44524943878744,2.28279453632131,1.94642534143481,0.695437251736933
204,0.941334457399499,2.27862720415893,-0.278193770902828,0.144610136887097,-0.0737024340321967,0.20792388275317,2.18552668286276,2.37098200183106,1.92080406172837
205,2.31112285528448,2.80545310841333,0.265879837733043,0.268087203080438,0.140820200233622,0.0750563061426535,1.47668309056074,2.30477750448206,2.60150011512812
206,1.91348772099603,3.08162030989813,0.344148987252998,0.387419730489664,0.313548646331401,0.343202216939538,1.61881562450625,2.50534505521468,1.67908745795413
207,1.17099050592058,1.96292529052057,0.126403861252666,0.103559196304814,0.273308421593973,0.549895590042924,1.81123779945273,2.11436629968373,2.30102276432042
208,2.77675525308181,2.38152244265002,0.131756081167764,0.153118766795585,0.355041219466782,0.450139167923678,3.07248404904285,2.83853316536737,1.5260549294586
209,1.96450634449654,1.65166239251866,-0.102708649313939,0.0277689044025722,0.045163707558119,0.626418721310708,2.49410733498989,2.87836586894587,2.9375696292058
210,1.89346329224265,2.71349871933264,-0.2932574324604,0.267517888533173,-0.146426235732399,0.544284285893323,1.63632241273214,2.90246735170218,2.89572641325434
211,1.75823069462845,3.164066217242,0.247912347913364,0.439419071291344,0.0789435397606609,0.511788564012819,1.57814943965097,2.14847956241658,1.27857863684139
212,2.47102454894683,2.74301931610177,0.142677282466537,0.508780053561906,0.158099233950529,0.694186689612636,1.78247777770254,2.53707090880334,1.93782221414543
213,2.49872041984302,2.19709430266415,0.0701859434491679,0.262652567165764,-0.066015584941514,0.0638128526016318,2.60967056192031,1.43902535928471,2.15255718230531
214,1.81823356443167,2.02800792509222,0.276380821743949,0.169805692247878,0.210782638478363,0.203370945001412,2.08426144830595,2.58177571694757,2.10797529744703
215,1.64075651299486,3.45230225536275,-0.19244163808808,0.37970983472723,-0.0777094997958218,0.271687483317433,1.65104430444208,3.21389479484219,1.86502539177566
216,2.23213833690667,3.47871493230375,0.238799527187398,0.451277801204212,0.506691468883104,0.393685887796287,2.54437113573472,1.74615555931335,2.30922188770742
217,2.47796939872843,1.7159246245988,0.19261570556445,0.22162693109004,0.286374577567063,0.0342391726831096,2.13395440434904,1.66563623850794,1.70965431696988
218,1.94181852243683,2.05900811333412,4.58511342495832e-05,0.322403803297069,0.383011476772744,0.29206443641155,1.55669325757519,2.3989360518174,2.04751535445211
219,2.35051558159616,1.94326700669613,0.0306882909832769,0.287261007793534,-0.287175788505188,0.226609407455553,2.7742631972657,2.36984682794939,2.99968076554829
220,1.68885719854975,2.6983877868234,0.0159572728996877,0.128012348952997,0.174710949164074,0.52227143981684,1.20293894160308,2.60161600401277,1.57762713230702
221,3.07426407636416,2.80988022245162,0.298287817355086,-0.0801871395901602,0.2561805502931,0.24933960635177,3.19876964445213,2.35952826766081,1.59422378148129
222,2.25428148506874,1.09171723982461,0.415533185781864,0.188750527857326,0.37337550659146,0.214228057863209,1.57013291506133,2.47582057756352,1.84996201851918
223,2.45329802330409,2.90301698470674,0.238474137267857,0.421343532076961,0.344566830101953,0.483813515130216,1.88342023651684,3.06302038858632,2.57224735359556
224,1.60720967304778,2.29386626057753,-0.174126923400333,0.199275502569958,-0.154971899284023,0.267333885432239,2.07712058910647,2.46961352566886,1.45559683323691
225,2.255799698791,2.43412164904473,0.0343660259300593,0.110227718091474,0.30770473697332,0.556250024385625,1.66710558791354,2.18746617780477,1.90946517483796
226,2.13614289990796,1.94751914623949,0.122800923000931,0.310495875391555,0.199250108034233,0.266468977668967,2.14034087314977,3.22143064384782,2.54008763283663
227,2.91168725384122,2.3183162235183,-0.0313448850130899,-0.0571026307161062,0.0723892905525808,0.205408498215323,2.23656471224187,3.42942641068327,2.10625916512815
228,2.24540282001457,2.04323420771825,-0.0743331135573809,0.281794012675684,-0.0814497644172074,0.306409590091027,1.36082175043266,2.721649582475,2.11197545842108
229,1.91755335047601,2.71111574637716,0.233323826715782,0.385004338056828,0.317909710555624,0.437019480259859,1.77852817632373,2.55661497440702,3.32467282788222
230,2.04024158183041,3.02007074170681,0.279803474692888,0.417095681679354,0.11158486182777,0.440692496947795,2.259667757238,3.02331560499454,2.62671232701859
231,1.78029408465817,2.77490603674537,-0.0826895303904309,0.163525784528159,-0.123700241612579,0.180555894810788,2.094341153659,2.2344809792603,2.31819146822727
232,2.39175198816743,2.40082718681563,0.0667061423114453,0.381732260961442,0.0303287610256239,0.347977933081552,1.50443181696239,3.31037997202423,2.54799096999495
233,2.5959605280437,2.97497893664386,0.0585138026280657,0.154558361995408,0.134627891991673,0.27249080547066,2.36878883762487,2.33876151059328,2.39218202147757
234,1.34868380951716,2.04603391544908,0.206000450869046,0.413939745742464,0.242221184670777,0.778731366363825,1.81067298881775,1.64935437681955,1.98314368921152
235,1.56174683286894,2.07123568459266,0.0609250149476256,0.0619401091453593,0.0425192030619978,0.308638601276911,2.39374442901216,2.74270011680294,1.94097540514448
236,2.10880152483386,2.56304227780003,-0.00463846507011806,-0.0718395331936197,0.162335516625008,-0.187554492986752,2.53851999950255,3.21635981221428,1.29592076247836
237,2.43839903994886,2.29472100988483,-0.0866316212389005,0.340006943887766,0.23185378242307,0.259461094024209,1.74838739256549,2.7671261911888,3.04077650350456
238,2.45245730053451,2.33337005696496,-0.0578277228125255,-0.00280581907894811,0.372633288093988,0.48378201053827,1.9203886678816,2.60124191397272,1.95769738045972
239,1.32954341152044,2.41176285905534,0.235796108119289,-0.0206901116085459,0.358010840530906,0.0632166885897125,2.92088763951568,2.60391874525447,1.51132924273235
240,2.78973289262581,2.32566415038145,0.286475303554097,0.200499811972379,0.221010085894311,0.709617837359631,3.07535010716361,2.09748952988741,1.70955357637336
241,2.90389376357758,2.50513021563904,-0.0128156413025261,0.303564921228674,0.300675860364412,0.313118457670401,2.91038796299984,2.01418609553933,1.7962420008927
242,2.3587905636919,2.10162327758563,-0.128593017024234,0.113314815418079,0.0173272648191307,0.618987749246148,1.95013317803101,2.43432505352037,2.84089389376726
243,2.67852825818182,3.86930331940104,0.056995490999314,0.173730120297361,0.480716464783918,0.312598407380291,2.85584210736878,1.50037189208406,2.34300841475014
244,2.42017003026561,1.9718873258381,0.219945979472905,0.195556301668818,-0.061853607076355,0.123201859985454,2.05422709770321,2.9365654754721,1.04246240729967
245,1.58281560178251,3.14940475920073,0.127552236230505,0.246246010010422,0.101390699836033,0.460527792869763,2.76385742957974,1.9391556011483,2.40026620667816
246,1.61334068399348,3.4615847213002,-0.0709107976610358,0.0310121296273944,0.0841628227603016,0.159238937183795,2.01486522798518,2.67774502857342,2.51191549526539
247,1.34861539418926,2.90987226927027,0.0681776184403903,0.415426767743108,-0.165615179335023,0.478639602105289,2.43388367286803,1.87968050906927,2.65470403733518
248,1.894915102497,2.01109765956988,-0.00527981998104153,0.101807463380089,0.492970622260561,0.444515700586197,1.51211525435244,2.88175866753791,2.10079169320451
249,1.6901586755382,2.34043120043194,-0.0364194990705075,0.101663726901735,0.0981827342133194,0.676168278282769,1.85889169692639,2.07275032584688,1.71190266105852
250,1.60356586813303,3.30007353553583,0.0912390136602767,0.086520294952252,0.0568287920387274,0.0596591455625813,2.51208606260243,2.43403284434473,2.11432561850323
251,2.17764216333575,1.77245839497005,0.37698942320348,0.0586663379864399,0.284985079512233,0.109759602933674,2.37062831395948,2.86872523117057,1.30692812072703
252,1.69434191518711,1.79026703422705,-0.0940217308396006,0.162280564518388,-0.141186825383587,0.551870474520026,2.02564564971742,2.71416006401767,2.25258420258912
253,2.60070651476285,2.95451356951293,0.0675856471818764,0.260307790840234,0.0699149728090716,0.423304749442283,2.03944685455829,1.2440360808502,2.23911104770775
254,2.63679939333327,2.36793807699588,0.131441648605739,0.187062423019303,-0.0641450469290463,0.589399669587561,2.11505376339135,2.83797870350938,1.76175688184976
255,2.10229351080665,2.64035664379595,0.00673547900931902,0.361012908822803,-0.0445093929639545,0.594021164137268,2.3668338090341,3.33872707140583,2.11445049952072
256,1.81315444507621,2.42605750047618,0.300179847277117,0.350506163291545,0.0295303563771519,0.348344486073138,3.51960609594745,2.7640179421339,2.69680358291208
257,1.87440689943909,1.53649054877465,-0.0126366785672888,-0.27045036758649,0.00857699088920921,-0.120264836754627,2.12099215041803,3.03996878918989,2.27421975720163
258,2.32845941679941,3.58962590570844,0.0662414254843351,0.225891615075731,0.146672576907829,0.329570938736582,1.43908848662065,3.16792719114136,2.10424224588519
259,1.6722958190616,2.04476915647647,0.201419724067386,0.162239027421238,0.246538463538026,0.230719216779647,2.39929439424683,1.85259263904968,1.78689856342706
260,2.21249390655228,1.69370233021895,0.0391123210780283,0.224045196035336,0.254560986363365,0.159056653913869,2.25271599650214,2.78423676286639,2.05026705990271
261,1.4235881728544,3.62646212048986,0.0712439164791528,0.254099238862427,-0.173370401735351,-0.1416110712126,2.03823613291882,3.36941371243802,3.4030911339271
262,2.42935670401085,3.16143889019227,0.0501526345304334,0.289944780396437,0.528487849820051,0.50616052404426,1.57095199208896,1.858968042308,2.45482828384883
263,2.37964064605889,2.67845609495829,0.0877204211488563,0.0320917936002079,-0.036623819033367,-0.0529572517885846,2.55274613984525,3.05776404066019,1.93438257013589
264,2.88499724794988,4.02564844853764,0.146024651047662,0.261427314938235,0.272264446390088,0.403056905427186,1.64117430056926,1.50652930030731,2.38625689952689
265,2.09172218104606,2.93315256230208,-0.0533475146718005,0.349607277164823,-0.0804404993478783,0.410335884099305,2.44021852271122,3.2644481446896,2.25061457221191
266,3.30835646078978,3.13347094235617,0.165553190868981,0.278567541462588,-0.128529042698367,0.516706268916367,2.20066126344246,2.69684376012751,2.0598555328694
267,1.48353217765098,2.1411474582308,-0.0373693358795156,0.322657000454196,0.0699555306176884,0.0827932652627242,2.9962805281202,1.47002762571027,1.3302105380064
268,2.01520776306486,3.30173115374556,0.0157661140161021,0.319873191429645,-0.0342282483077949,0.13758181605966,2.01023022833452,2.13720759455,1.88279572142057
269,1.45202406555616,1.93332934870104,0.208334466590752,0.439078885971622,0.235934389277891,0.383776206880615,2.46790933706408,2.88878018344147,2.68523224898379
270,2.02657652038179,3.40344767604508,0.20875177867387,0.479530854540619,0.405756479362995,0.35074549109589,3.12716214519217,2.36958187716283,2.4545028077035
271,2.38256292042673,3.15540868633412,0.196611132404038,0.3639501845602,-0.0532135577279739,0.557412372929207,2.64661376096684,2.65516065901578,1.98063688677599
272,1.42097383224984,2.55819021145945,0.117103027858865,0.332782761432086,0.29040314982347,-0.0509344337403223,2.99694348197316,2.0973818767263,1.91164582426477
273,2.35652627545517,2.18009626778605,0.159696966040753,0.161516763965937,0.00408952567032669,0.378167752768237,1.63416736927033,3.29817340187325,2.23149550347773
274,2.0638677484317,2.52746106362113,0.207956647270626,0.0387132911409128,0.338134055693022,-0.0185080361074109,2.197023709975,3.25859597332788,2.0690986183802
275,2.62593080207384,1.94255674970163,0.292415492327516,0.192065691433444,0.354916710041494,0.272760795846477,3.21014664775599,2.28746833041442,0.795168011019748
276,3.08317955004909,3.7655789382727,0.538565671135657,0.469266512902366,0.540475223592697,0.308089283140828,2.30525067105015,2.32512601018301,1.89578126097491
277,1.32964055733632,2.01851891133368,-0.0221376314460598,0.0537135705097223,-0.0159782684007074,0.199089024566965,1.73351083032833,3.13365650409067,1.97590077128742
278,1.70097021695263,2.69301378065851,0.185713862674345,0.337823395350823,0.182986152021487,0.453111215312013,2.01224042382579,3.01326905558045,2.49363056511067
279,1.31201774812016,2.25693752198374,-0.255390238111362,0.332898992270239,0.0214772030922914,0.452187174501345,1.91724459966427,2.42204800727605,0.800488015745455
280,2.52981664185947,2.43886891147328,-0.000538453015614826,0.121110207874906,0.155380556179879,0.29866220542579,2.62319174089851,2.16411709419928,3.06632869725735
281,2.5005640919214,1.60741831825254,0.172628627114071,-0.0926980285611332,0.42913261241839,0.0167421462550067,2.08393632609281,2.9113250955654,1.42793065661474
282,1.36535871180636,2.28812580833702,0.104277703373213,0.126906188281623,0.389525453877557,0.203577556771956,1.47180254917248,2.85775243945643,3.02262799531983
283,1.77056646948011,2.8373739193591,0.361866121184722,0.252729993690907,0.340199506292253,0.236195534096313,2.85672218350937,2.9159323415008,1.77511140506567
284,1.58133593758454,2.63812061692377,0.0225970015052403,0.499551673075021,0.113147900279704,0.51625430460492,3.2648440692934,2.70743161774612,2.45422730200465
285,1.55720111114844,2.40193732084314,0.0671112094466835,0.362152356349534,0.117094635961943,0.480479624218762,1.33094734873367,3.03779702216485,1.96110201073327
286,2.49879373353008,2.91185217882363,0.563596459632283,0.25553629469842,0.33307216986998,0.358252565770138,2.53738338716038,1.94436525815547,2.34711829372535
287,1.52767143315714,2.93402921711438,0.155569609644797,0.103543364245238,0.169948753326104,0.0992042205426433,2.05067723055104,2.29575243135003,0.960733810456605
288,1.63344654996246,2.255421514181,-0.117333204105072,0.141105935338806,0.385506539301666,0.258253690970876,1.73539442895933,2.78907336447136,1.11570761723947
289,2.17445718986329,2.60294797106361,0.190232178856795,0.30878530489533,0.17507893390743,0.628749315746744,2.48467961689616,2.69226472100654,2.46537434585701
290,1.96424511496022,2.97981837806255,-0.308669521647988,0.157955852339144,-0.0780221267752259,0.0218318646311633,2.21573913097226,2.29207149514495,2.0504349682424
291,1.5688435240889,2.85140189546627,-0.0853429830295787,0.228185322105457,0.183166129062695,0.526199121771936,2.19582581044965,2.9794675313923,2.64170345658281
292,2.13410572561168,2.17497930501103,-0.027467810957402,0.233971852047709,0.101957407562976,0.08365497712964,1.45045378117232,2.52720831372152,1.89091197415428
293,2.16810803384382,2.31489036255116,-0.043643341754464,0.292646824911584,-0.0743492052960028,0.218003334850065,2.77925385627796,3.1310291436261,1.98003852352277
294,2.11353145734107,2.97818213077653,-0.0392585722519565,0.312683233740802,0.264665415859051,-0.0544382002637193,2.27116780131719,2.6589280453657,1.73655265423949
295,2.38165752850976,3.00750672992792,0.0996304420931867,0.535538988580769,0.140472683381824,0.407158496722383,1.89696030591883,1.96726568666564,2.58010319173824
296,1.57539633718121,2.02202433395204,-0.0617096250605259,0.100995043105857,-0.0756943565166418,0.118096507222671,2.58758974421744,2.59772333763272,1.41668557666617
297,1.937968205906,2.50896684062254,-0.0280463949056833,0.22781701571671,0.188107380992963,0.395481190813157,1.43645055551924,2.75604424021639,1.25125992754281
298,2.38535139790836,2.88376525228671,0.0566969527009505,0.100252277473005,0.0665710384675611,0.362578212380179,2.35357239969409,2.56621472566373,2.82964741075638
299,2.18326233760513,2.33248865535937,-0.130601818887704,0.418233424201227,0.361993658715737,0.603265757720772,2.2870728217575,2.88811007073522,2.21478992429083
300,2.43918493527094,3.26858463704691,0.04103258382368,0.270101543608127,-0.195512895442245,0.348656363748888,3.13346167402439,2.24499589994575,1.98386442506972
301,1.66002706968215,2.00162970621121,0.337551864592317,0.0384950039811782,0.134386990546956,0.283435946175999,2.46632801836023,2.38429706905149,2.51403359456024
302,2.01009938442088,2.7491156515579,0.289497711484795,-0.0637244670603916,0.453955228595737,0.344344804772763,2.33615545466095,3.34286251460515,1.21347069308844
303,1.96232829620578,2.88469467572026,0.0860011944760843,0.0787789255229979,0.311027969733289,0.0262672519029371,1.78722453871017,2.97304963242,2.12293882271379
304,2.01142890528518,1.22917774754231,0.141000037056966,0.205436182305064,0.205834690426402,0.420292397773954,1.90415702860216,3.12749458056827,2.50533792014015
305,1.43676673797217,2.24534625441613,0.0786836546190956,0.357527821375021,0.0355019068238325,0.0352468485725938,1.51278681760045,1.72177795486828,2.55255426031554
306,1.88963980179761,2.15658253116702,0.103062716209135,0.100258410461562,0.122444398212577,0.198470210461492,1.79764747704582,1.6695966454162,1.40219488755075
307,1.70144459847391,2.68634512740501,0.0229297356070721,0.372023764562645,0.29764036033723,0.522352142766145,2.64724579029826,2.77730581296873,1.02071328282629
308,2.31305945185999,2.78505478105265,-0.0198569178962327,0.433158634500928,-0.229383926643481,0.424607507049064,2.62380334677047,2.34379578847818,2.07519218428979
309,1.38231473585421,2.2940268038847,0.0452078986827237,0.23307172683548,0.399759608559568,0.312965352753346,2.19944409680154,2.08551910309045,1.36253971138737
310,1.97649473616776,2.43527523080546,0.249767711519597,0.292303500375666,0.112074917804468,0.0619714920818006,1.74204275486858,2.50883431946509,2.22936568452546
311,2.0181020128368,2.53214616326124,0.0894263103457088,0.136611200331687,0.212963003863707,0.211621855674906,1.92125468865175,1.8466587193969,2.60373663361193
312,2.76414351558737,2.22673332316603,0.082990874257791,0.102141494846576,0.366629715024186,0.067084611958643,1.53143505315086,2.06753345143792,2.13408335642214
313,2.5803465017387,2.82887466875668,0.201324929038641,0.245109867500426,0.425313050414389,0.455904892022607,2.57058944641463,1.97783477866642,2.03105977762998
314,2.92058616385069,1.634602754296,0.223365544763059,0.606246301833018,0.135706292770831,0.792410169761571,2.36002352070447,2.24479035234517,2.41324677531339
315,2.16714007727605,2.37861156481174,0.120754399299603,0.0397195730809655,0.133417694447408,0.1022739063052,3.08437274947888,3.13760120685036,1.7786844609364
316,1.7728461960414,2.34789685190553,0.120797186243259,0.325528570800157,-0.0907041826147607,0.289306774092991,2.7013985776918,1.50453190730131,2.47627302169091
317,1.96980819778973,1.948431462645,0.108443399107788,0.332491681544997,0.212959713000709,0.34779635294027,1.91371443926095,1.65837494161642,2.42123774319256
318,2.2795085826368,2.78208393491279,-0.0213882527724526,0.412079217132785,0.0764728595907418,0.496582442383966,1.81480248508677,2.67189262097895,1.56383162864897
319,1.85288193163592,2.56241781287227,-0.00243891444818243,0.412994392659384,0.102160286534725,0.308632752778719,2.04566313822317,2.92848681471995,3.39350372066774
320,1.69084319177994,3.01760684225903,-0.0529544775302361,0.0119941279632373,-0.124603395642052,0.154275406184945,1.8143057348192,1.55613369548621,1.47674857477085
321,1.73891130113086,2.21495563885881,-0.0995362248216543,0.228990202686601,-0.0252004892956024,0.415079012653843,3.17800171030115,2.49748408541011,2.80130180762897
322,2.13802375127394,2.90528192696921,0.163572079320567,0.225913524329169,0.0116387126372676,0.572323886346856,2.18287783941625,3.37138369342474,1.70422490395912
323,2.03851214038678,2.28716281711304,0.209841739984154,0.1000507127401,0.381986042789914,0.0414940363643809,3.07881298859099,2.19584071785969,1.83834383472927
324,1.631592236566,3.05886636249755,-0.0713073499568544,-0.00360617244107936,-0.0413763368098941,0.258031475601765,1.18212400793615,1.77822471499518,2.21608550614731
325,1.42222910588666,2.65193484883382,0.157331869116154,0.632589413630362,0.27166241808183,0.667870653524958,1.21446660442263,2.01774801643692,2.02618781616748
326,1.664188518151,2.61255709750988,0.152993575192532,0.29186401851674,-0.0403370513469615,0.538757383698689,1.63398737252278,3.54083540725824,2.62428172967211
327,2.54964020071132,1.93590090983636,0.132159066362871,0.172381543739766,0.231345374868664,0.264071217801267,1.8235009557042,2.23626064738214,1.85107637557438
328,1.50973568912257,2.61604006350182,0.11996744373225,0.235945069619018,0.0596221361536163,0.134181332233757,3.21569633997574,3.18295740880898,2.20259828797764
329,1.85524873571989,2.64425182076847,-0.0228460558107544,0.257212417513025,-0.291596134433817,0.317466407395632,1.26756163669652,2.49089582811807,0.898362038669678
330,1.90789507929414,2.1812694444837,-0.117452070091746,0.230446289759751,0.0141774663476068,0.360557719556751,1.77396311204706,2.65725278788907,2.60551905661588
331,2.21783991185535,2.70196171472192,0.332492461119678,0.523246176440213,0.326285726866916,0.339029928034948,2.69605633021205,3.34655455966012,1.87327634057661
332,1.92816266316311,2.88158164566945,0.0454144141092722,0.344394546351884,0.0779424444792343,0.603455091998377,2.54098310710389,2.39136557830806,1.60106872510139
333,2.07808900296793,1.81109466363234,-0.0544689454057833,0.17618874811518,0.0155097121506069,0.0998953640081092,1.5307431272452,2.57086195226777,2.08980379701681
334,1.62507440600053,1.44196537693945,0.206662191055034,0.370013641195668,0.376459619158111,0.26502535497092,2.03753081494902,3.09431313003195,2.39611303817216
335,2.25562786943138,1.35981926946962,0.232018555424801,0.0897648428408119,0.353710759790842,0.314905050779831,2.14332260496737,2.82608278647925,1.067061128849
336,2.47458279621016,1.7919041383627,0.251334286104891,0.27482661553875,0.220194717145026,0.170291045614151,1.99570791138682,2.78994152495677,2.70746947450079
337,2.3224878500845,2.75889977706176,-0.0625860270178804,0.212739295810466,-0.107126979321921,-0.0836616995909169,1.66293326346726,2.69929641305693,1.80649512017786
338,2.01737926194886,2.9010151767422,-0.0961706146933185,0.39929254011544,0.0162956075399961,0.640595252762123,2.16719634227055,3.04187421930597,2.0048126623369
339,1.72304848519153,2.51758260456754,0.190842649179141,0.412833198968644,0.229266662496091,0.561320734674294,2.12663767940743,3.06315191152377,2.68086137705384
340,0.655854445471956,2.90330341399788,-0.081785240188873,0.234405565530681,-0.111121872910658,0.168597698678813,1.93378118293204,2.85690221417045,2.06828582538513
341,1.82807832389141,1.57407855586202,0.219516569973246,0.0811949295003499,0.304737335620578,0.184155822256051,2.73968884789549,2.08876516304377,2.53014406560588
342,2.71411178098967,2.73231026210163,0.318260317289239,-0.0828990504350971,0.0439212676148927,0.0310527170508038,2.05367287022506,2.68963044405212,1.72434433089816
343,2.67584487131336,2.31282644719507,0.106188051796527,0.239108925390603,-0.121513891481788,0.287470687743967,1.97526187204338,1.45937391172969,1.53875050025958
344,2.04309465883388,3.07203982929512,0.291725453598077,0.176503405470684,0.569935861826447,0.435238646031315,2.04025797387047,2.81520306122803,1.84961863350761
345,2.71950533830989,2.76794804891233,-0.168886638964239,0.24343656029461,-0.223280355834504,0.0797797606877779,1.57069879401071,2.68594025587002,2.63952618153341
346,2.54347358090116,2.69437478921915,0.162134344942296,0.434548521068604,-0.0331224179847967,0.389601363266309,2.93082222388515,2.8476242237323,2.37246187815463
347,1.89437993350182,2.49355566577148,0.169995886259661,0.053572010999947,-0.312812362715075,0.482999141586328,2.95768354301719,2.39015100912446,2.06156373528723
348,1.93493839323751,2.28397457731321,0.229271374038913,0.12453097506082,0.390898562834704,0.183010062372142,2.73546061312148,2.26190227734999,2.53528729505716
349,2.29202596135136,2.53047902141455,0.153857355892528,0.0395324338674582,0.460066341716365,0.146167346378757,2.44286977499707,2.83133404120106,2.24074641401209
350,1.53995125230585,2.04064743407936,-0.10984628482183,0.308286695541949,0.231638649833435,0.60978657309185,2.14592630884308,2.79350644741876,1.81733680921053
351,1.92675793131367,1.47350354219577,0.0121578100611389,0.258074627810434,-0.114683238835877,0.187496300725942,3.14348109840454,1.37397666184921,2.58687689562407
352,2.0376500929799,1.5965015071632,0.159861869681332,0.248274662882841,0.131301037784651,0.283202979610432,1.50315448294398,2.0450808708531,2.3106362844699
353,2.82133290840257,2.65429474823354,0.151393620204469,0.459740452506186,0.182984147933037,0.511847191727727,2.87817050135779,2.51398232113811,2.30535487950051
354,3.17978813668549,1.41197494352514,0.36757546286164,0.111068689163065,0.35304842889969,0.376734376765334,1.92926608423029,3.24378012833642,2.98395130630845
355,3.08558333606227,2.866573762632,0.207170627376082,0.16010904307317,0.00990976272790855,0.452206468660892,2.11671981564478,2.98702402071057,3.23701441837949
356,1.90207869910061,2.16379711326867,0.0192507082377934,0.178135379860783,-0.147870752145631,0.493075165103035,2.08062045359618,3.60791788115621,0.708131506772253
357,1.78054059830059,2.77448235520463,0.119291373552355,0.245343172568269,0.115474779290991,0.314591471593342,1.51693914664901,1.17059118568775,1.7599791028325
358,2.69839232052212,2.38764467323952,0.277442702969373,0.206839053036899,0.409714862528782,0.272639011158701,2.71130382727077,2.7385427519147,2.06719340751811
359,3.08381636612716,2.54888919796035,0.407117863607037,0.267756329745066,0.362672438969042,0.532914779047803,2.02325796791828,1.57914931411669,1.95552942441249
360,3.25348799127308,3.01436056288221,0.24978924679945,0.257060592133567,0.357046240518094,0.250667556817461,2.88572162430106,2.6095163353456,1.58008800635602
361,1.56984292356824,1.64496931911302,0.361062661188161,0.264316945756997,0.217032064582326,0.35373152868722,1.64156636402767,1.45922437806019,1.78813819833614
362,1.97082876618572,2.21414793659196,0.186963853793496,0.227429749551816,0.227781755116058,-0.0717580141341877,3.10790607211159,2.50649476344036,2.0785944442757
363,2.12767227781344,1.57507965490559,0.0581388171160392,0.0611927037532948,-0.239265183948741,0.344787516315228,2.94159679567449,2.55001901593971,2.72182801240142
364,1.33600397160119,2.49871239400583,-0.286823977763036,-0.0787063418472943,-0.0469286853910412,-0.423614004559526,1.13783695155743,2.27580167398887,1.70969438096146
365,1.97660514466427,3.33587137961318,-0.144334817487692,0.300210110028551,-0.135630375684723,-0.0899321123981854,1.20519000518042,2.32396053729478,2.02766460842701
