coach,seasons,eligible,war_main,rank_main,war_rep_average,war_rep_one_and_done,war_rep_first_all,war_talent_contract_only,war_talent_contract_qbepa,war_talent_madden_2017,pd_effect_ppg,war_rep_no_franchise_term,war_rep_team_from_yr3plus,war_rep_leave_one_spell_out,war_talent_same_season_qb,war_prev_team_wat,war_talent_plus_madden_2017,war_talent_new_starter,war_tau_low,prob_above_avg_tau_low,war_tau_high,rank_war_rep_average,rank_war_rep_one_and_done,rank_war_rep_first_all,rank_war_talent_contract_only,rank_war_talent_contract_qbepa,rank_war_talent_madden_2017,rank_pd_effect_ppg,rank_war_talent_same_season_qb,rank_war_prev_team_wat,rank_war_talent_plus_madden_2017,rank_war_talent_new_starter,rank_war_tau_low,rank_war_tau_high,war_rep_no_returnee,war_rep_era,rank_war_rep_era,rank_war_rep_no_returnee
Lovie Smith,4,TRUE,-0.347739558985517,45,-0.422100108660228,1.2605374853035,-0.296372651954643,-0.349760899303192,-0.380470421282551,-0.296922323636296,-0.250865321000237,-0.224437272658935,-0.233944653696598,-0.34189375522605,-0.347118836276493,-0.759879076309947,-0.347739520078487,-0.257394834470434,0.00633030819047259,0.368569344271973,-0.73874205999233,45,45,45,45,48,33,48,32,49,45,49,45,46,-0.628167260347193,-0.385556489743961,45,45
Marc Trestman,2,FALSE,-0.0671490975320264,,-0.141509647206737,1.54112794675699,-0.0157821905011522,0.272307338074203,0.209486246201933,,-0.148388699358983,0.0561531887945554,0.0466458077568922,-0.0613032937725589,-0.480437969249708,-0.210846478277222,-0.0671490831418311,0.0951581448850513,0.096631946120207,0.460489439956976,-0.282337737856033,,,,,,,,,,,,,,-0.347576798893702,-0.146014456626432,,
Marvin Lewis,7,TRUE,0.475354947352789,15,0.400994397678078,2.08363199164181,0.526721854383663,0.656119193370898,0.565656330158283,-0.236605634148651,0.158289839126994,0.598657233679371,0.589149852641707,0.481200751112256,0.0853413522107719,0.254140831687971,0.47535490411155,0.461104876612359,0.258863110704059,0.627120658051853,0.730635638323691,15,15,15,18,17,30,15,11,21,15,19,14,17,0.194927245991113,0.396489588258383,18,15
Matt Eberflus,3,FALSE,-0.134400426948879,,-0.208760976623589,1.47387661734014,-0.0830335199180045,-0.308157787567489,-0.175162899036231,-0.611186292283584,0.0424290645045587,-0.0110981406222968,-0.0206055216599601,-0.128554623189411,-0.231127010562186,-0.278114109792008,-0.134400406247389,-0.0616714126908859,0.0744612671609679,0.437561068109051,-0.380450191713245,,,,,,,,,,,,,,-0.414828128310555,-0.0563159129940219,,
Matt LaFleur,7,TRUE,0.48917619728806,14,0.414815647613349,2.09745324157708,0.540543104318934,1.17623792320075,0.781919531613142,1.07432359430162,0.104595501965695,0.612478483614642,0.602971102576979,0.495022001047528,-0.417228557505068,0.481106435679706,0.489176132597854,0.584466802627792,0.247421536387631,0.615828518052292,0.840336265917085,14,14,14,10,12,5,19,36,13,14,14,15,15,0.208748495926384,0.567260711242917,12,14
Matt Nagy,4,TRUE,0.352737519255503,20,0.278376969580792,1.96101456354452,0.404104426286377,0.375876214908095,0.384873039278322,0.251096295140775,0.022742585666792,0.476039805582085,0.466532424544422,0.358583323014971,0.181571730658308,0.299309374366309,0.352737492517732,0.417682489817322,0.213922112048633,0.580326770003067,0.538746645736728,20,20,20,30,24,16,30,8,19,20,21,21,20,0.0723098178938271,0.392188218305926,19,20
Matt Patricia,3,FALSE,-0.423198982272352,,-0.497559531947063,1.18507806201667,-0.371832075241478,-0.658146618037883,-0.516565973411779,-0.560319939628142,-0.311978903917187,-0.299896695945771,-0.309404076983434,-0.417353178512885,-0.633143620827047,-0.672165885380423,-0.423198929660195,-0.408602949731544,-0.00285145367741033,0.361451589047653,-0.982584412316751,,,,,,,,,,,,,,-0.703626683634028,-0.403514421080012,,
Matt Rhule,2,FALSE,-0.179803827391375,,-0.254164377066086,1.42847321689764,-0.128436920360501,-0.384218231554677,-0.182814429007553,-0.408835320062432,-0.0380578188067204,-0.0565015410647932,-0.0660089221024564,-0.173958023631908,-0.253539720363802,-0.35213305507095,-0.179803802321846,-0.128507330316294,0.0655898072233803,0.429221782687314,-0.511167809888597,,,,,,,,,,,,,,-0.460231528753051,-0.101719313436518,,
Mike Macdonald,2,FALSE,0.634236305893743,,0.559875756219032,2.24251335018276,0.685603212924617,1.09456099532409,0.818205827006886,0.909018254514627,0.260383961577634,0.757538592220325,0.748031211182662,0.640082109653211,0.305233277996584,0.669280395173438,0.63423621500911,0.626047712430544,0.270327398211215,0.634416982739542,1.32911389342186,,,,,,,,,,,,,,0.353808604532067,0.7123208198486,,
Mike McCarthy,12,TRUE,0.20897923175195,24,0.134618682077239,1.81725627604097,0.260346138782824,0.553126458688588,0.453350945524583,-0.11959707710083,0.0650357901866646,0.332281518078532,0.322774137040869,0.214825035511418,-0.381738591269351,0.0549373022469564,0.208979186916635,0.304613758067875,0.149983790803737,0.515677125671895,0.381398918045524,24,24,24,25,22,26,26,34,26,24,26,28,23,-0.0714484696097259,0.198779442116597,24,24
Mike McCoy,4,TRUE,-0.368193003555033,47,-0.442553553229744,1.24008404073398,-0.316826096524159,-0.252631993486004,-0.231646532757504,,-0.0288829717042124,-0.244890717228452,-0.254398098266115,-0.362347199795566,-0.957904395617097,-0.574136146530936,-0.368192969415443,-0.213237224911028,0.000613187434748808,0.36352216522567,-0.756106413909293,47,47,47,43,45,,35,50,45,47,48,46,47,-0.64862070491671,-0.447058362649439,48,47
Mike McDaniel,4,TRUE,-0.178789907783867,40,-0.253150457458578,1.42948713650515,-0.127423000752993,0.18158873260643,-0.0316068245861152,-0.229528324568211,-0.0919377906065482,-0.0554876214572853,-0.0649950024949486,-0.1729441040244,-0.775853938663449,-0.338445642438565,-0.17878989150976,-0.0158254085728808,0.0572891822787256,0.419637792160373,-0.408600902328096,40,40,40,32,37,29,38,48,41,40,41,40,40,-0.459217609145543,-0.10070539382901,36,40
Mike Mularkey,3,FALSE,0.0381555402644084,,-0.0362050094103024,1.64643258455343,0.0895224472952826,0.427021941612846,0.295635541479885,0.00617716299574951,-0.0644314142100666,0.16145782659099,0.151950445553327,0.0440013440238759,-0.126713733217497,0.30156719980963,0.0381555534740335,0.220169645490543,0.126788026343886,0.490985779706231,-0.100129132464871,,,,,,,,,,,,,,-0.242272161097268,-0.040709818829997,,
Mike Munchak,2,FALSE,-0.0298160580116796,,-0.10417660768639,1.57846098627734,0.0215508490191945,0.0153621246855724,0.00372904428111628,,-0.12772912743711,0.0934862283149021,0.0839788472772389,-0.0239702542522122,-0.380790532312046,-0.068937223972226,-0.0298160433127015,0.0347617929261157,0.106223829183442,0.470200211325063,-0.225897259134611,,,,,,,,,,,,,,-0.310243759373356,-0.108681417106085,,
Mike Pettine,2,FALSE,-0.0801907946691496,,-0.15455134434386,1.52808624961987,-0.0288238876382755,0.0252694136507862,0.0725480338875315,,0.02347690132646,0.0431114916574321,0.0336041106197689,-0.0743449909096822,-0.283450169523379,-0.25747914916396,-0.0801907642435719,0.0495837192752634,0.100259905456238,0.464160163465265,-0.395668028664538,,,,,,,,,,,,,,-0.360618496030826,-0.159056153763555,,
Mike Shanahan,2,FALSE,-0.027437801500015,,-0.101798351174726,1.580839242789,0.0239291055308591,0.238946429206308,0.0847296399318706,,0.0223037190777627,0.0958644848265667,0.0863571037889035,-0.0215919977405476,-0.480137780680372,-0.486452915657395,-0.0274377863431759,0.158967276918783,0.109463678157066,0.473484715003817,-0.227923400871932,,,,,,,,,,,,,,-0.307865502861691,-0.10630316059442,,
Mike Smith,3,FALSE,-0.103282295490255,,-0.177642845164966,1.50499474879876,-0.0519153884593813,0.103837178433893,0.00730346671337781,,-0.0738284952645064,0.0200199908363263,0.0105126097986631,-0.0974364917307881,-0.626010103586489,-0.708542610328471,-0.103282275367288,-0.00494994808868651,0.085546569370708,0.448892433592654,-0.34088875646557,,,,,,,,,,,,,,-0.383709996851932,-0.182147654584661,,
Mike Tomlin,14,TRUE,0.701193740932672,8,0.626833191257962,2.30947078522169,0.752560647963547,1.12034791289009,0.925371254779123,0.683788155989196,0.151909594986713,0.824496027259254,0.814988646221591,0.70703954469214,0.211255230320677,0.787117871812734,0.701193641390466,0.792465848433156,0.314237937747719,0.683523213276983,1.1476645324396,8,8,8,12,10,10,16,5,7,8,6,9,7,0.420766039570996,0.702516744924571,9,8
Mike Vrabel,7,TRUE,0.891208629987349,2,0.816848080312638,2.49948567427637,0.942575537018222,1.32708814685466,1.12365614655502,1.05195455782021,0.349762330496935,1.01451091631393,1.00500353527627,0.897054433746816,0.0935870832618871,0.888296201129053,0.89120856737317,0.905280564897619,0.39479465671312,0.753575195936942,1.34758900707192,2,2,2,5,4,6,7,10,4,2,5,2,5,0.610780928625672,0.947644885590583,2,2
Mike Zimmer,8,TRUE,0.195841686790039,27,0.121481137115329,1.80411873107906,0.247208593820913,0.291633483202484,0.272625854247236,0.24161777110046,0.0685526297588521,0.319143973116621,0.309636592078958,0.201687490549507,-0.347206251137963,0.178415359831991,0.195841637913251,0.249861518545932,0.149061527957514,0.514214256061939,0.392489056953517,27,27,27,31,28,17,24,33,24,27,28,29,22,-0.0845860145716367,0.176592946140703,26,27
Nathaniel Hackett,1,FALSE,-0.27501406353559,,-0.349374613210301,1.33326298075343,-0.223647156504716,-0.36313707474513,-0.246825064574583,-0.364238932941783,-0.180903428576408,-0.151711777209009,-0.161219158246672,-0.269168259776123,-0.457691706633598,-0.464886891025341,-0.2750140297048,-0.163134650100243,0.046580723400623,0.41116369271891,-0.78284498232685,,,,,,,,,,,,,,-0.555441764897267,-0.196929549580734,,
Nick Sirianni,5,TRUE,0.669237419023026,10,0.594876869348315,2.27751446331204,0.7206043260539,1.23534893770989,0.985364100496564,0.935182204096664,0.172096582717613,0.792539705349607,0.783032324311944,0.675083222782493,-0.0464035564592026,0.576794981858955,0.669237358563064,0.766853762994442,0.309211953110276,0.674655423246785,1.10299417345198,10,10,10,9,7,7,14,19,10,10,7,10,8,0.388809717661349,0.747321932977882,8,10
Norv Turner,1,FALSE,-0.0362959671341944,,-0.110656516808905,1.57198107715482,0.0150709398966797,0.16037072050921,0.0922301966457245,,-0.0603604008687721,0.0870063191923873,0.0774989381547241,-0.030450163374727,-0.283728611710803,,-0.0362959585260969,0.0867111954352528,0.106491559985988,0.470732796703453,-0.236089671258929,,,,,,,,,,,,,,-0.316723668495871,-0.1151613262286,,
Pat Shurmur,3,FALSE,-0.114548890592733,,-0.188909440267443,1.49372815369629,-0.0631819835618584,-0.183634464377265,-0.144800394520138,-0.119224911660302,-0.0354299453157854,0.00875339573384926,-0.000753985303813959,-0.108703086833265,-0.331363767779109,-0.204068162943184,-0.114548859203903,0.00938339112015282,0.0876951100795598,0.451004488579569,-0.41933569827603,,,,,,,,,,,,,,-0.394976591954409,-0.141097625337384,,
Pete Carroll,13,TRUE,0.473003152587759,16,0.398642602913048,2.08128019687678,0.524370059618633,0.562404438508679,0.461950243501747,0.156466463091286,0.0943935584603227,0.596305438914341,0.586798057876678,0.478848956347227,-0.22381439923946,0.359690786878416,0.473003045419793,0.389867114737068,0.229379698850766,0.599779696760654,0.893402548641848,16,16,16,24,21,19,20,24,15,16,23,19,14,0.192575451226083,0.468170752478855,15,16
Raheem Morris,3,FALSE,-0.0146833702957219,,-0.0890439199704327,1.5935936739933,0.0366835367351522,-0.0568106232981726,-0.0824518683948551,0.0264997197806598,-0.0506549702453769,0.10861891603086,0.0991115349931967,-0.00883756653625446,-0.289342117252196,-0.12177714586214,-0.0146833594147375,-0.0170876061565409,0.110459957303156,0.474327025673167,-0.170043284546477,,,,,,,,,,,,,,-0.295111071657398,0.0634011436591348,,
Rex Ryan,5,TRUE,-0.130374070677965,39,-0.204734620352676,1.47790297361105,-0.079007163647091,-0.124342795049129,-0.0676556108507264,,-0.117785831275172,-0.00707178435138342,-0.0165791653890466,-0.124528266918498,-0.228552812350111,-0.172793213494917,-0.130374049196597,0.0825910306674326,0.0688453470158368,0.430803052485261,-0.341547343143721,39,39,39,41,40,,41,25,32,39,36,39,38,-0.410801772039641,-0.209239429772371,42,39
Rich Bisaccia,1,FALSE,0.235518949425744,,0.161158399751033,1.84379599371476,0.286885856456618,0.518883840374788,0.371122617854546,0.328245420139975,-0.0099416515389752,0.358821235752326,0.349313854714663,0.241364753185211,-0.12157474466074,0.14032187237786,0.235518931127674,0.293665738756166,0.175864924858887,0.540414076799481,0.367946399240899,,,,,,,,,,,,,,-0.0449087519359321,0.313603463380601,,
Rob Chudzinski,1,FALSE,-0.0291269338569819,,-0.103487483531693,1.57915011043204,0.0222399731738922,0.0569989474168861,0.163792152473936,,0.0100561376309096,0.0941753524695998,0.0846679714319366,-0.0232811300975145,-0.273782269312338,-0.187764239953358,-0.0291269156092222,0.131033595397048,0.112596710363815,0.476868559167293,-0.283161561314991,,,,,,,,,,,,,,-0.309554635218658,-0.107992292951387,,
Robert Saleh,4,TRUE,-0.24837297230523,43,-0.322733521979941,1.35990407198379,-0.197006065274356,-0.444151048071798,-0.0792803319621043,-0.697586099082142,-0.0463240313267602,-0.125070685978648,-0.134578067016312,-0.242527168545763,-0.218643956009315,-0.459975028688281,-0.248372920614363,0.00140227327710316,0.0478159503484088,0.410068643588496,-0.65754961166017,43,43,43,46,41,41,36,23,43,43,40,42,45,-0.528800673666906,-0.170288458350373,40,43
Romeo Crennel,2,FALSE,-0.623366193698023,,-0.697726743372734,0.984910850590995,-0.571999286667149,-0.997626497536291,-0.68890523491134,-0.216135924661552,-0.446813648510289,-0.500063907371441,-0.509571288409104,-0.617520389938556,-0.786941344629708,-0.326670366217805,-0.623366128818294,-0.514011250733479,-0.0545410000438533,0.314372538673913,-1.42286732674273,,,,,,,,,,,,,,-0.903793895059699,-0.634967321485602,,
Ron Rivera,12,TRUE,0.300520512608809,22,0.226159962934098,1.90879755689783,0.351887419639683,0.619580527862257,0.494842892289109,-0.262675477679836,0.15166448359588,0.423822798935391,0.414315417897728,0.306366316368276,0.109830444092771,0.264640562321672,0.300520503493346,0.384165616418293,0.215774832884146,0.586523337887041,0.351304645031969,22,22,22,23,20,31,17,9,20,22,24,20,26,0.0200928112471329,0.28845945845332,23,22
Sean McDermott,9,TRUE,0.919501211449088,1,0.845140661774377,2.52777825573811,0.970868118479962,1.61943717306555,1.23937232658184,1.25004273358905,0.380101700623322,1.04280349777567,1.03329611673801,0.925347015208555,0.00686450528984645,0.920262355331923,0.91950110858701,0.968136407416289,0.39394441182723,0.753516436821569,1.49245623535356,1,1,1,2,1,3,5,17,1,1,2,3,1,0.639073510087412,0.963650617717618,1,1
Sean McVay,9,TRUE,0.880679453113105,4,0.806318903438394,2.48895649740212,0.932046360143979,1.27244309321498,0.996859154358309,1.26045897854957,0.415588076066393,1.00398173943969,0.994474358402024,0.886525256872573,0.0508129872788027,0.905401759081405,0.880679363312571,0.751706377807066,0.388078950980401,0.748581420550639,1.39650033136288,4,4,4,7,6,2,4,13,3,4,8,4,4,0.600251751751429,0.925056611782214,3,4
Sean Payton,12,TRUE,0.789485769989996,7,0.715125220315285,2.39776281427901,0.84085267702087,1.396916715534,1.06676317652197,1.56546228817735,0.364908336125618,0.912788056316578,0.903280675278915,0.795331573749464,-0.12494909098184,0.771949485112052,0.789485714961833,0.910785635234225,0.38800257363064,0.753733289796354,1.10227347515909,7,7,7,4,5,1,6,21,8,7,4,5,9,0.50905806862832,0.790696876737051,7,7
Shane Steichen,3,FALSE,0.179656112288779,,0.105295562614068,1.7879331565778,0.231023019319653,0.2244978467652,0.157637019309892,0.144574037314113,0.100695955803827,0.302958398615361,0.293451017577697,0.185501916048246,-0.123950275429246,0.119853356397387,0.179656082668662,0.16743121919084,0.15470186006994,0.519612104226101,0.313567999276577,,,,,,,,,,,,,,-0.100771589072897,0.257740626243636,,
Steve Wilks,2,FALSE,-0.102542688809509,,-0.17690323848422,1.50573435547951,-0.0511757817786347,-0.127898240718225,-0.11433856887581,-0.325200546707708,-0.157815797747761,0.0207595975170729,0.0112522164794097,-0.0966968850500414,-0.0215576742354534,-0.268249182856652,-0.102542670291228,0.0354445370403069,0.0874767679217838,0.451320771783747,-0.369489959662252,,,,,,,,,,,,,,-0.382970390171185,-0.114143816597088,,
Todd Bowles,8,TRUE,0.160019243190297,29,0.0856586935155861,1.76829628747932,0.211386150221171,0.412296017123141,0.169859075638975,-0.0026181950599827,0.00616562800212688,0.283321529516879,0.273814148479215,0.165865046949764,-0.300435127594393,0.0233842373128646,0.160019259358056,0.161814884764669,0.169362479213227,0.535998627221836,0.0888757449715639,29,29,29,29,32,21,32,30,27,29,32,24,29,-0.120408458171379,0.162006849000057,27,29
Tom Coughlin,4,TRUE,-0.0721294033822172,37,-0.146489953056928,1.5361476409068,-0.020762496351343,0.517077903290799,0.327783855854139,,0.091370002290723,0.0511728829443646,0.0416655019067014,-0.0662835996227497,-0.503043979146282,-0.316766498663005,-0.0721293785485199,0.148768621283807,0.0967097249719036,0.45996581500389,-0.304053740309993,37,37,37,26,26,,21,41,39,37,33,34,36,-0.352557104743893,-0.150994762476623,39,37
Tony Sparano,1,FALSE,-0.0682418354937804,,-0.142602385168491,1.54003520879524,-0.0168749284629062,0.051116287753503,0.0247433505930504,,-0.0327809976014476,0.0550604508328014,0.0455530697951382,-0.0623960317343129,-0.233236163974307,-0.235736008085437,-0.0682418166695418,0.124404861613849,0.101399851567218,0.465701903294336,-0.356417023210718,,,,,,,,,,,,,,-0.348669536855456,-0.147107194588186,,
Urban Meyer,1,FALSE,-0.133918572491436,,-0.208279122166147,1.47435847179758,-0.082551665460562,-0.182141063264767,-0.151560987708409,-0.415447828413285,-0.111912939196888,-0.0106162861648544,-0.0201236672025176,-0.128072768731969,-0.360416077060279,-0.323759892091771,-0.133918543615816,-0.00317167164347176,0.0869591393079482,0.451242104682571,-0.524791933313937,,,,,,,,,,,,,,-0.414346273853112,-0.0558340585365794,,
Vance Joseph,2,FALSE,-0.334353252544479,,-0.40871380221919,1.27392379174454,-0.282986345513605,-0.552910438619213,-0.423858706445451,-0.488906417638447,-0.198763058514579,-0.211050966217897,-0.220558347255561,-0.328507448785012,-0.429358257670039,-0.514084008579459,-0.33435322060107,-0.273365210979561,0.0228417212633615,0.38699287738702,-0.80049621444451,,,,,,,,,,,,,,-0.614780953906155,-0.413218611638885,,
Vic Fangio,3,FALSE,-0.244255431223142,,-0.318615980897853,1.36402161306588,-0.192888524192268,-0.353317387453461,-0.240735741915537,-0.353388456729768,-0.152370874828671,-0.12095314489656,-0.130460525934223,-0.238409627463674,-0.351862390627035,-0.385216960244937,-0.244255416214852,-0.188432662456647,0.0393286158206605,0.402351244619111,-0.538687389950763,,,,,,,,,,,,,,-0.524683132584818,-0.166170917268285,,
Zac Taylor,7,TRUE,-0.262811710253725,44,-0.337172259928436,1.34546533403529,-0.211444803222851,-0.0573940746614368,-0.17255589307134,-0.159463072936229,-0.171366767933194,-0.139509423927143,-0.149016804964807,-0.256965906494258,-0.676229414879086,-0.389760073529149,-0.262811694597844,-0.139970142222955,0.0138544513043128,0.374302365022024,-0.459267139296758,44,44,44,36,43,28,43,46,42,44,44,44,41,-0.543239411615401,-0.184727196298869,41,44
