coach,season,wat17,act17,wae17,games,fourth_s,penalties_s,plays_pen,offense_s,defense_s,off_plays,def_plays,two_s,tds
Jay Gruden,2014,-3.62748446420629,4.25,-2.65643703979171,16,NA,-0.005771124308466186,1199,-0.04543726458872926,-0.0964448055852268,1001,969,-0.018191952974561672,33
Jay Gruden,2015,1.44993273968148,9.5625,3.09883863635984,16,NA,-0.0011931260427569673,1182,0.055425711464155265,-0.03830436614033945,1000,1007,-0.004068380864581042,41
Jay Gruden,2016,-0.259310743165429,9.03125,0.0574071684466926,16,NA,-0.00442190188526468,1176,0.07245512488865166,-0.07301155322504067,997,1043,0.010355314316510753,42
Jay Gruden,2017,-2.26352667960763,7.4375,-0.487776160383637,16,NA,-0.001179457912541454,1146,-0.06949999343115056,-0.006982576495101284,973,1038,-0.07590467784642542,37
Jay Gruden,2018,-2.05303717769954,7.4375,0.756942165840287,16,8.010864633134079e-4,-0.01367078852298656,1165,-0.11959036720827446,-0.017654163281414306,959,981,0.006679178626628382,28
Jeff Fisher,2012,0.248571960988037,7.96875,1.98634901326706,16,NA,-0.01894326555673491,1189,-0.0023348720223394445,0.030168921019765444,988,1029,0.1746436325875578,27
Jeff Fisher,2013,-1.09111196230453,7.4375,1.06735814239336,16,NA,0.008321048501250483,1128,-0.08189820308402918,0.020229910892074612,957,1005,0.06862745098039216,32
Jeff Fisher,2014,-1.58081728648648,6.375,-0.688987749728679,16,NA,-0.009645485458811845,1142,-0.06191650638789397,0.03617587169746337,947,989,-0.016236918761462944,31
Jeff Fisher,2015,-1.02307461690235,7.4375,-0.359717803777526,16,NA,-0.0021171736159081855,1106,-0.1499973432029225,0.06295635813876259,906,1073,-0.003165038497824041,27
Jeff Fisher,2016,-3.15254098920217,4.25,-2.07253985567935,16,NA,-0.003442098199084323,1156,-0.20597889795760577,-0.006930437450974148,950,1022,-0.041404520052019264,23
Jeff Saturday,2022,-6.79894311545457,2.125,-4.36693494757328,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerod Mayo,2024,-2.72392456797212,4,-1.14651333495228,17,0.01670961683236565,-0.00605233429465802,1222,-0.022562641113959406,-0.03564488177550648,1021,1060,0.03650353636104563,29
Jim Caldwell,2014,2.66983926786926,11.6875,1.9059639457577,16,NA,0.008430988563371457,1200,-0.02361539823079323,0.10759677954774292,1026,975,0.042414107631498936,33
Jim Caldwell,2015,-1.54949207283642,7.4375,-0.290474629608068,16,NA,0.006850454770160219,1198,-0.02738715719572182,-0.05034275206083278,1021,984,-0.0022391125718981136,40
Jim Caldwell,2016,1.99974870470131,9.5625,1.51110892789461,16,NA,0.0014563430482797957,1147,0.05675085961256301,-0.07009510005042834,972,952,-0.024276720315523873,33
Jim Caldwell,2017,1.33141442600595,9.5625,0.811270716961676,16,NA,-7.476711881026291e-4,1160,-0.03635926689519444,0.05861215109957916,976,1025,0.052300450358702774,39
Jim Harbaugh,2012,3.14281181875873,12.21875,0.88794601931569,16,NA,-0.007523491621344525,1133,0.09664367799234864,0.055755201785674,954,995,-0.0475785896346644,41
Jim Harbaugh,2013,3.88601686217241,12.75,1.57803477454236,16,NA,-0.006820732484602909,1126,0.018405638171521348,0.061170214354267304,945,1011,-0.056372549019607844,40
Jim Harbaugh,2014,-1.31108196434139,8.5,-1.50536360725949,16,NA,-0.0011463773450812245,1187,-0.07593891849500652,-9.83974499553706e-4,994,974,-0.048494983277591976,30
Jim Harbaugh,2024,3.67937226339353,11,1.42040060616958,17,-0.011167318851851724,0.007746412812966563,1189,0.03298453926748594,0.11587169490808914,998,1027,0.02357250187828701,40
Jim Harbaugh,2025,2.23407230998602,11,1.59984645606285,17,-0.008872739339576483,-0.001856666008624129,1265,-0.05416658880212537,0.10950259022473888,1080,955,-0.06853523952846752,36
Jim Schwartz,2012,-4.87989573273111,4.25,-4.38837519168864,16,NA,0.006511039354388588,1335,-0.03723932691322283,-0.030655183399897354,1152,985,-0.021937563993638762,39
Jim Schwartz,2013,-1.74385739555615,7.4375,-2.44698422066642,16,NA,0.008303999946967889,1248,-0.020955199127867453,0.016411075734929562,1092,972,0.05473856209150326,45
Jim Tomsula,2015,-3.59373466633825,5.3125,0.438145060367717,16,NA,-0.00153463342536473,1147,-0.1163265307693478,-0.06506162903478195,960,1057,0.009717409167232322,23
Joe Judge,2020,0.305045032432242,6.375,0.64100157461232,16,-5.058444992479122e-6,-0.002639754415167027,1123,-0.02898819879444918,0.03164901985859897,950,1038,0.0672894550601557,25
Joe Judge,2021,-2.8576126869944,4,-0.991631943634081,17,-0.0013500986443296947,0.004314712468399248,1229,-0.12277511403118564,-0.01213305790150104,1042,1126,0.10398924249215598,23
Joe Philbin,2012,-0.200786070679243,7.4375,-0.110725264099088,16,NA,0.0034664579843269733,1147,-0.017943393856870493,-0.011904378061624475,961,1063,0.021386927606714908,29
Joe Philbin,2013,0.284233850042741,8.5,0.278238113572774,16,NA,0.011498721891689833,1155,-0.02225622346909663,-0.02725805943880057,989,1084,-0.025122549019607844,32
Joe Philbin,2014,0.185954292965917,8.5,-0.62808594130016,16,NA,0.003019465929626597,1215,0.025437394249670696,-0.028949725167554965,1027,1019,-0.022853957636566335,39
Joe Philbin,2015,-2.57603071766043,6.375,-1.35240591659654,16,NA,-0.007901613364050847,1162,-0.03476417313048931,-0.0706845454699135,968,1058,0.008475173142387604,35
Joe Vitt,2012,-2.12954764778874,8.5,0.0352459049281197,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Fox,2012,4.37533107741813,13.8125,2.71604915647911,16,NA,0.005300183028878743,1249,0.0981736504916737,0.09924284429694404,1065,1005,-0.007578589634664401,50
John Fox,2013,3.91742641703887,13.8125,0.795831886896789,16,NA,0.0017501753896976974,1306,0.15967397051580615,0.024369746833465385,1132,1071,-0.042483660130718956,72
John Fox,2014,2.47966412043839,12.75,0.579965926637014,16,NA,-0.005002746376387583,1245,0.03579196681027304,0.06671762999694114,1046,1029,-0.012131346913955614,55
John Fox,2015,-1.51244032341642,6.375,-0.052234663124513,16,NA,-0.0027523267251694655,1210,0.004445828700265414,-0.034496664443917066,1022,967,0.06981971095751366,34
John Fox,2016,-4.42091115427904,3.1875,-3.2221201696804598,16,NA,-0.006428220426916216,1124,0.015413338346657278,-0.07134841303671918,958,992,-0.08488278092158448,29
John Fox,2017,-3.09675108658877,5.3125,-0.650110875598465,16,NA,-0.01247211536033268,1126,-0.03693184847000089,0.007383980224351758,930,987,0.0010183990766515078,26
John Harbaugh,2012,2.64852674101262,10.625,0.979507172944954,16,NA,-0.008071097937500202,1233,0.010824195070379261,0.0066965321271789755,1029,1079,-0.023188345732225377,41
John Harbaugh,2013,-0.684731131463648,8.5,0.135017084241401,16,NA,-0.005728207682800718,1312,-0.13293476747458746,0.025645848119230177,1084,1019,0.05473856209150326,27
John Harbaugh,2014,1.96401414906284,10.625,0.100645236424528,16,NA,-0.0015988494587939328,1173,0.053977936116280316,0.029964001430434473,1001,1028,0.042414107631498936,44
John Harbaugh,2015,-3.66173838801165,5.3125,-2.26197327641526,16,NA,0.00392431803307873,1270,-0.08738411013868147,-0.023143969010670618,1079,992,0.06069192191086051,29
John Harbaugh,2016,0.232057737047692,8.5,-0.379657436488856,16,NA,-0.009237809290880958,1266,-0.0520066601737823,0.05659764978559469,1064,981,0.08178388574508218,30
John Harbaugh,2017,0.242583060663007,9.5625,-0.135838316802662,16,NA,0.008367648201382957,1220,-0.052291138250349915,0.08997639691196449,1038,1035,0.007428655486907909,36
John Harbaugh,2018,2.85259869055759,10.625,0.671457779600438,16,0.005752663344023908,-4.534818039151206e-4,1306,0.03231438221754448,0.10243761500770497,1116,969,0.007644429591879359,37
John Harbaugh,2019,7.40189792985432,14.875,3.66023632564565,16,0.011868999981834773,0.006948844642977996,1187,0.2559188135043336,0.1176316564510461,1042,918,-0.0039766629055783265,58
John Harbaugh,2020,1.97431468899497,11.6875,-0.331115168955693,16,0.010302612378105858,-0.009728671683668089,1124,0.0481339606548227,0.07206833295719876,979,1015,-0.05424900647830584,52
John Harbaugh,2021,-1.34706058437232,8,-1.42016960002202,17,0.002329940954935543,-0.005038011235534837,1363,-0.011618742996230488,-0.0906922241319222,1177,1023,0.08659793814432991,40
John Harbaugh,2022,1.1181594623226,10,0.139414245960444,17,0.003424524715069436,0.0036332441842862155,1192,0.016017540588084044,-0.012056865144101262,1030,1039,-0.0366055002594462,34
John Harbaugh,2023,2.26477812030337,13,2.44722928797998,17,0.0036336286084204528,-0.004610476498214222,1249,0.04488617430918759,0.08760104914740804,1064,1104,-0.06560019650889665,53
John Harbaugh,2024,0.974009392973207,12,0.375598403440945,17,0.008450921524387707,-0.004956259029919939,1208,0.14851599796862358,0.029217306244120327,1039,1058,-0.053808450502665375,63
John Harbaugh,2025,-4.05069585537701,8,-2.65385594770014,17,-0.0028244240235348363,0.001754078468571639,1117,-0.06946900418698973,-0.05388709441705639,956,1076,-0.05283475643668008,46
Jon Gruden,2018,-4.35124653907567,4.25,-1.17260956596882,16,0.007948886469808503,-0.005160903993189046,1163,-0.07383216019147983,-0.13628436158111853,978,955,-0.02903510708765733,28
Jon Gruden,2019,0.100286779625639,7.4375,0.512913833370408,16,0.0036301158527736847,0.004534041204548402,1130,0.07125172360860467,-0.07445163638813188,981,948,-0.0616121308858739,35
Jon Gruden,2020,-1.12107706108963,8.5,0.562302757644462,16,-0.0059600472222402015,0.009691678328235,1166,-0.026513760563061387,-0.1045973428764756,1024,1029,-0.07187721160651098,48
Jonathan Gannon,2023,-2.97982482327188,4,-0.542384576501005,17,0.011758140353026265,-0.0027399816921945264,1258,-0.02035995572392718,-0.06910865798273298,1071,1047,0.26809252586307103,35
Jonathan Gannon,2024,0.605111009367591,8,0.0125380678465934,17,-0.0023989853619391273,0.0032573638051321685,1206,0.06736045399533264,-0.008098402722176441,1031,1032,0.01762012092590605,42
Jonathan Gannon,2025,-3.28275435299002,3,-3.52156363528594,17,0.00951884994501546,-0.0023078465661543895,1251,0.03843984515066443,-0.06686960266239537,1074,1053,0.008950140588491542,38
Josh McDaniels,2022,-2.82833625662194,6,-2.41735097721157,17,-0.003830540105310268,-0.00857976916189332,1226,-0.00954567147772897,-0.06557668133451207,1048,1065,0.004570970328789101,40
Josh McDaniels,2023,-1.12669846723686,6.375,-1.12591503615651,8,-0.011424649624404312,0.00452632563480776,1163,-0.012061234687218328,0.031048077729067206,997,1072,0.025696212499015714,31
Kellen Moore,2025,-1.42223944123881,6,-0.233260537294564,17,0.0014023256999745048,-0.003240540667489196,1247,-0.03835711161085909,0.07183483405719353,1064,1029,0.010829839836611843,28
Ken Whisenhunt,2012,-2.41854649683482,5.3125,-0.459649677436775,16,NA,-0.0011909820114389888,1219,-0.10926315681376789,0.04246473098083331,1013,1023,-0.0475785896346644,21
Ken Whisenhunt,2014,-5.66934604177158,2.125,-3.80389906706473,16,NA,-0.009981782594587603,1091,-0.059564516348107076,-0.08179958428271204,905,1077,-0.010033444816053512,26
Ken Whisenhunt,2015,-4.62789375414089,3.1875,-3.47848237225257,16,NA,0.0028557016101316,1148,-0.058764030463522424,-0.04726506820550852,971,982,0.06561803028524474,35
Kevin O'Connell,2022,3.66559739533308,13,3.26209672789094,17,-0.003701662966667126,8.843948952841837e-4,1305,-0.030562381305076873,-0.022621876722610297,1114,1113,-0.013796376609986422,49
Kevin O'Connell,2023,-1.18988266644334,7,-1.03400517334061,17,-0.015957430330439944,-1.1253242405343672e-4,1238,-0.01084670806854305,0.0064324848534990636,1063,1079,-0.07630901853847338,37
Kevin O'Connell,2024,5.80487530066711,14,4.29116952174046,17,0.00244263225255344,-0.0033363289731786067,1229,0.014145731827120612,0.08949118586925962,1029,1074,-0.07870022539444027,44
Kevin O'Connell,2025,-0.124417167894269,9,1.14483125142458,17,-0.006964994096702967,-0.004359372161021932,1121,-0.09808130965260894,0.07304514117490174,943,1017,0.02489910390587592,33
Kevin Stefanski,2020,3.18383965540312,11.6875,1.91306087767563,16,0.014807105286296165,-0.004319788431811772,1156,0.06652301215117339,-0.06179198294209724,1004,1028,-0.05104387827317764,48
Kevin Stefanski,2021,-0.994650977371073,8,-1.33669166813602,17,-8.966557471989517e-4,-0.00948197250134409,1208,-0.009668596864975459,-0.012019225322825478,1043,1047,-0.015841086245914,41
Kevin Stefanski,2022,-1.75024138433363,7,-1.25615203941828,17,0.0027817323136419513,-7.838242340706264e-4,1271,0.031035040465293564,-0.05357473742943175,1099,1025,-0.016481661250158278,38
Kevin Stefanski,2023,1.76008785228187,11,2.36338510839254,17,0.008119529956626086,0.00205940354474924,1382,-0.10804206993830448,0.11131366212481134,1181,991,0.12743318520373037,39
Kevin Stefanski,2024,-6.06807662174483,3,-3.39749182011633,17,-2.107446294899555e-4,-0.004422446324056348,1329,-0.18850825115695943,-0.04549648574267782,1121,1011,0.1948687981745833,27
Kevin Stefanski,2025,-3.27654797417629,5,-0.563624650166982,17,-0.007939655835983796,-0.007619684403887432,1237,-0.15746501524491976,0.08510808254973909,1028,994,0.05753313653990856,26
Kliff Kingsbury,2019,-0.625025925963066,5.84375,0.367349365477299,16,-0.0022553317367735963,0.005572176958429084,1167,0.08540760334799874,-0.06680467545890341,988,1067,-0.011236191036249843,38
Kliff Kingsbury,2020,0.69643036398824,8.5,-1.05523252551088,16,-0.010611954747816042,-0.01071117512528625,1246,0.025415816530306234,0.026291380474005283,1068,1047,-0.03148605514392594,49
Kliff Kingsbury,2021,2.43780652208493,11,0.790533968081295,17,0.00616661863948113,-0.0043876299637770205,1286,0.07189927918962286,0.04103683199394401,1112,1025,-0.053402061855670105,50
Kliff Kingsbury,2022,-5.66519883054455,4,-2.34214146628328,17,0.008640463011591267,-0.006165413533834589,1325,-0.11868676748278631,-0.02397602727837098,1142,1060,0.18582097032878908,32
Kyle Shanahan,2017,1.47276511237897,6.375,0.153394182122427,16,NA,-0.0010592455467903841,1234,0.09682342124463394,0.015833441017682894,1046,1049,-0.04257134451309209,30
Kyle Shanahan,2018,-3.04633534698544,4.25,-2.2866269957679,16,0.0017538671095428636,0.003056124151244531,1179,0.004076378204944969,-0.0453871843671908,993,1002,0.07600690971906537,34
Kyle Shanahan,2019,4.1724805352918,13.8125,3.11728085129505,16,0.00033275142217607453,-0.0029623219909904533,1168,0.04885873701648937,0.13228408191335572,996,970,0.007855656228972038,51
Kyle Shanahan,2020,-2.94186269388355,6.375,-2.22681222935606,16,-0.009419932899600542,-0.005495482414847257,1203,0.00487334764988755,0.02858882761342693,1040,977,-0.0018014540307533938,44
Kyle Shanahan,2021,-0.939447926050288,10,-0.495524638922063,17,-0.001400688092955349,8.129294943001603e-4,1192,0.022827305093369665,1.7961667630817663e-4,1032,1026,-0.0509020618556701,48
Kyle Shanahan,2022,2.9519542694072,13,1.44530313733312,17,0.004536622710110013,-0.004434964282586669,1202,0.05767157772890589,0.08374679943811601,1030,1017,-0.0954290296712109,50
Kyle Shanahan,2023,1.33479877914427,12,-0.668437439584299,17,0.018753206962540996,-0.0013124831517403734,1141,0.1562513579912262,-9.742408437281858e-4,996,1034,-0.10333604556550041,60
Kyle Shanahan,2024,-4.93238328834342,6,-3.8998501858549,17,-0.004295999893226637,-0.004262798135236424,1183,0.0055789982337102195,-0.09270859059894061,1014,1018,-0.05142749812171299,40
Kyle Shanahan,2025,3.25633176237107,12,2.54424889232991,17,0.003576148276121991,0.011859373273933643,1203,0.08566436856801962,-0.09224492934124803,1065,1019,0.007853649360421378,48
Leslie Frazier,2012,3.2734722633646,10.625,2.74840285142064,16,NA,0.008838139152667627,1153,0.03818032267904448,-0.009389004335900291,988,1074,0.03813569607962131,35
Leslie Frazier,2013,-2.05497232621148,5.84375,-0.439304901006067,16,NA,0.011647612840236844,1163,-0.0036228030216030743,-0.09742785910969279,1006,1116,-0.03311673506611947,43
Liam Coen,2025,5.52030527093724,13,3.84871683375258,17,0.0015271679942877037,-0.007608768656123394,1259,0.02863654270180788,0.14414639810005447,1073,1030,-0.017881644757225687,51
Lovie Smith,2012,2.06461662829258,10.625,0.447379765169275,16,NA,-0.00434367869306488,1173,-0.0699834587624578,0.16811816964600437,982,1011,0.014921410365335598,32
Lovie Smith,2014,-6.72187416902733,2.125,-3.76456631322938,16,NA,-0.01577352316117589,1123,-0.12549045476363346,-0.032737157745697444,930,1050,-0.048494983277591976,28
Lovie Smith,2015,-1.23464366904238,6.375,-0.782724096214749,16,NA,-0.013930012675582686,1200,0.07507576786213475,-0.03664854809877293,1007,1025,0.010996181545748954,34
Lovie Smith,2022,-1.58748529274747,3.5,-1.21072798807066,17,-0.007570111127579372,0.0021415089015282135,1199,-0.10217571805530189,0.04003605746418994,1011,1114,0.08314239890021767,28
Marc Trestman,2013,0.535940073361076,8.5,-0.184070651412638,16,NA,0.004621703778716662,1157,0.10034367587546875,-0.06621019086563033,1004,1012,0.0769607843137255,45
Marc Trestman,2014,-3.02265871194949,5.3125,-1.62681589082078,16,NA,-0.01174631640116755,1175,-0.05598881470731444,-0.07785724785795417,997,990,0.07971014492753623,39
Marvin Lewis,2012,3.2138880173514,10.625,1.71793047379367,16,NA,-0.0032585283470016255,1180,0.02300594944744803,0.07201147649000827,995,1022,-0.0475785896346644,39
Marvin Lewis,2013,3.87884537511392,11.6875,1.63610609111617,16,NA,0.0015647961682904235,1235,0.0514805134709693,0.10033233238635128,1077,1034,-0.035095953274927,47
Marvin Lewis,2014,2.09694921808646,11.15625,1.97805815956874,16,NA,0.0015294225678457313,1192,-0.03283918628759921,0.0024021973275386854,1006,1060,-0.022853957636566335,39
Marvin Lewis,2015,3.75613507245322,12.75,2.12585648967848,16,NA,-0.0085190537714731,1168,0.07396599738526402,0.030697285680335955,988,1025,-0.056830949306591994,49
Marvin Lewis,2016,-2.66458203898269,6.90625,-2.0125805090616,16,NA,0.010984918737721356,1216,-0.013302354419066222,-0.004506462213118226,1039,1026,-0.08488278092158448,35
Marvin Lewis,2017,-1.88346959785403,7.4375,-0.601850094079678,16,NA,0.004690614342029501,1070,-0.09834928815504983,0.0023432534261283583,908,1082,-0.07590467784642542,31
Marvin Lewis,2018,-1.63286688645903,6.375,-0.45096881525631,16,0.009959897324087315,-0.012790312227238004,1126,-0.011067915641671153,-0.10207055105126246,933,1068,-4.6367851622874934e-4,40
Matt Eberflus,2022,-1.4896131616806,3,-2.53479775712954,17,0.008630868531825556,-0.0021303258145363435,1140,0.06098163597219445,-0.06381663017873133,985,1023,0.03970610546392424,37
Matt Eberflus,2023,0.283203552613309,7,0.305081730802874,17,0.0010115036271461306,-0.004267980279016641,1260,0.03343541063082804,0.024651336774233593,1089,1029,0.01094966872021387,35
Matt Eberflus,2024,-2.54672411217851,5,-2.0701611232898,17,-0.006430830256503126,-0.008992262766501384,1269,-0.0363043568185942,0.009225733956762674,1059,1021,0.20160280490859006,33
Matt LaFleur,2019,4.10512527635302,13.8125,3.33351838201762,16,-3.798353812550434e-5,-0.00802460938641198,1192,0.018299757398405697,0.01297050127251674,999,991,-0.022001741275484293,44
Matt LaFleur,2020,3.68361870261061,13.8125,2.634924351329,16,0.010479311079082116,1.6677875125029398e-4,1094,0.14282893421431686,-0.00634572162419525,968,972,-0.045835544939844305,64
Matt LaFleur,2021,1.65824581441569,13,2.37250249966966,17,0.012234387992329163,0.013529063185127525,1199,0.04298472724978217,-0.027490691271517022,1052,1030,-0.05570975416336241,52
Matt LaFleur,2022,-3.38679137593427,8,-1.81570279787588,17,0.0036051096144645196,0.004148411741822747,1179,-0.06760999087479318,-0.07268384605843843,1036,978,-0.020429029671210908,40
Matt LaFleur,2023,0.722377584383377,9,0.934634265885661,17,0.010162765316697648,-0.0010046092028866555,1207,0.08671618303134704,-0.02984118398293136,1041,1052,0.01571157348211863,42
Matt LaFleur,2024,2.34770650089876,11,0.990462602246621,17,4.3461646133239815e-4,1.062838729860155e-5,1208,0.04797707987687388,0.09429563563174723,1022,1027,0.01621956070181642,51
Matt LaFleur,2025,-0.201731162124638,9.5,-1.14313949874715,17,0.0031465916441692984,0.0043089265652529254,1142,0.06528611932346351,-0.03440563449164914,993,1056,-0.05085847185169984,44
Matt Nagy,2018,5.35847653820849,12.75,2.50457551619274,16,0.012166923352781314,0.0032613742631666318,1186,0.054180437928222684,0.14079958812596183,1000,1008,0.013172685120134878,44
Matt Nagy,2019,-1.08963298916212,8.5,-0.86964935303847,16,-3.662697609804061e-5,0.006495374086323613,1202,-0.10335832077601673,0.008938926441664698,1012,1008,-0.055700800836612815,29
Matt Nagy,2020,0.629278466421131,8.5,1.2889479534547,16,2.3110669974157894e-4,1.2853286077122578e-4,1195,-0.029009943889973185,0.011048027085010282,1034,1002,-0.015787468016767378,39
Matt Nagy,2021,-1.72931415725714,6,0.0283299504896117,17,0.011051243570484823,0.0028494482563575993,1235,-0.056561134764836804,-0.021309510176886974,1067,991,0.015630196208846023,31
Matt Patricia,2018,-1.55218974211519,6.375,-0.560906012923789,16,-0.012119006861324562,0.01348207108573839,1191,-0.0594069561074762,0.0022860692369977426,1014,933,0.051051472998922764,33
Matt Patricia,2019,-4.25967387754813,3.71875,-2.53108844588876,16,-0.007025630746640383,-0.0033191162618533415,1207,-0.0322342358541944,-0.04772911172846142,1011,1076,-0.03462800390174692,36
Matt Patricia,2020,-2.95531536733833,6.18181818181818,-1.59119167371399,11,-0.001208932894625956,-0.0028408287264875126,1147,-0.07236609244898673,-0.1598183779343953,982,1049,-0.0018014540307533938,44
Matt Rhule,2020,-2.69955927275462,5.3125,-1.15837196468928,16,-0.005962027435039669,0.002056247263604448,1133,-0.027931430411979295,-0.027113889711833095,982,1002,-0.03715498938428875,36
Matt Rhule,2021,-1.05090860067552,5,-2.24691931976633,17,6.80130771008567e-4,-8.438509256633864e-4,1274,-0.07283925588935554,0.07113097077083802,1099,1011,0.015630196208846023,31
Mike Macdonald,2024,1.93472875138554,10,1.51270861367503,17,0.008623138648621916,-0.011255431483685761,1234,-0.03803115921855347,0.03345363213594367,1018,1056,-0.024504421198636064,39
Mike Macdonald,2025,6.59958968100543,14,3.22223656298637,17,-0.0019420006785796258,0.002592758995510716,1171,0.04042553948768176,0.15442140929290746,997,1062,-0.029646350639578628,45
Mike McCarthy,2012,2.09033531818555,11.6875,0.309740921282298,16,NA,-1.6454764636291558e-4,1226,0.02945994235172364,0.035409819253085645,1026,1029,0.013645900161253964,49
Mike McCarthy,2013,-1.1336421123281,9.03125,-0.763824700134697,16,NA,0.003946663244740675,1233,0.012541092715832293,-0.09052414095407897,1061,1007,0.03665070679434564,43
Mike McCarthy,2014,2.38367858904439,12.75,1.59435676913938,16,NA,-0.0016300934610613549,1146,0.07407116179350531,0.027570455949420862,982,1044,-0.010033444816053512,52
Mike McCarthy,2015,0.23828462148685,10.625,-0.431507409382586,16,NA,-0.0015874929905433169,1270,-0.08958753561822656,0.02775241455013756,1046,1010,0.07276088742810188,40
Mike McCarthy,2016,1.32064166271561,10.625,0.358830462620032,16,NA,0.003442486473629172,1183,0.08867578902458494,-0.06262723718073107,1013,982,-0.0064514083725648735,51
Mike McCarthy,2017,0.346486278506836,7.4375,-0.203682771557141,16,NA,0.00851019987636514,1150,0.07036718665139419,-0.09784551237482321,993,1002,0.0030426905746272076,38
Mike McCarthy,2018,-3.61545925233455,6.375,-3.31812063283807,12,-0.0011037739245316446,0.0029476364695276633,1204,-0.004491707390429575,-0.06168646846988009,1021,1002,0.0021004240478738057,39
Mike McCarthy,2020,-2.62988893753301,6.375,-1.2024355788574,16,0.0030548251370305403,0.006328063815119227,1256,-0.06546031740322952,-0.06358716193874124,1111,1046,0.05728945506015569,40
Mike McCarthy,2021,2.25330136436351,12,1.1775714899732,17,-0.005975112405436259,-0.007300452193283236,1338,0.04740393964888871,0.09345825432440466,1143,1075,0.06516936671575847,56
Mike McCarthy,2022,2.22890381027598,12,1.4655194423664,17,0.007990205049277919,0.0038897480106886567,1269,-0.02240884173166019,0.0914294518689308,1101,1092,-0.05696749120967244,52
Mike McCarthy,2023,1.63528277321702,12,0.541171386416917,17,0.009991939668084718,-0.003961768555482081,1270,0.087386998474144,0.064584800871601,1104,1003,-0.003336045565500406,50
Mike McCarthy,2024,-1.69103350428668,7,0.297728623368941,17,-4.106017441402078e-4,-0.002912374090444779,1307,-0.10529848505561915,-0.10141756227232526,1095,1029,-0.004653304573325898,31
Mike McCoy,2013,1.03374430602782,9.5625,1.03798962566209,16,NA,-0.006564522265557565,1234,0.13981044573355628,-0.08994934215266612,1053,954,-0.056372549019607844,41
Mike McCoy,2014,0.287322729506464,9.5625,1.08082524757269,16,NA,-0.0017616412523739355,1194,-0.02219300941642846,0.017255878493305832,1005,987,-0.048494983277591976,37
Mike McCoy,2015,-4.95097320656673,4.25,-2.91013657984229,16,NA,-0.010359676284145379,1308,-0.02936552698719173,-0.05484395112111045,1096,948,0.010996181545748954,34
Mike McCoy,2016,-3.44010609152186,5.3125,-2.95843928663189,16,NA,-0.001492634137727586,1187,-0.022238585325121102,0.030387135950296608,1010,1013,-0.03837115301460774,43
Mike McDaniel,2022,-0.176857727267389,9,-0.0850725460612907,17,-0.0036334393499675745,-0.0030752847784697793,1165,0.0470638801278632,-0.04100786363989948,995,1067,-0.04891740176423416,43
Mike McDaniel,2023,0.832231872979342,11,0.132242442716349,17,0.008502174204758023,-0.004908107369942724,1189,0.08434157129906536,-0.02447190061290635,1036,1041,-0.0682483262672548,57
Mike McDaniel,2024,-2.6997572568124,8,-0.96129082154758,17,-0.0025284128303978727,-0.008604823800656726,1259,-0.10760624587949894,0.004793878147494164,1076,1000,0.04563132540769878,34
Mike McDaniel,2025,-1.93114160774524,7,0.120448843149843,17,0.01130458867790805,1.3837164176103145e-4,1096,-0.05676524170297692,-0.06697844736074834,942,1016,-0.015231936225164208,37
Mike Mularkey,2012,-5.17483742673034,2.125,-2.98875086232506,16,NA,-0.0018694624619500083,1197,-0.10542308466590403,-0.061764979583906365,993,1080,0.23242141036533562,25
Mike Mularkey,2016,2.31758639085084,9.5625,1.15552006456465,16,NA,8.421427673126897e-4,1181,0.061677709605876055,-0.028884275086953248,996,1020,0.026228330189526625,45
Mike Mularkey,2017,0.52131418496757,9.5625,0.0255041838577395,16,NA,0.003238271380682667,1148,-0.06815824330734668,-0.00595410631026512,960,1036,-0.07590467784642542,32
Mike Munchak,2012,-1.71467874416681,6.375,-0.039983166874463,16,NA,-0.0013125145365810303,1134,-0.09318879114923903,-0.05768972926764637,951,1068,-0.01186430392037869,28
Mike Munchak,2013,-0.704587488623533,7.4375,-0.50302368390506,16,NA,-0.004735044342076403,1188,0.04212625652387262,-0.024752764190701923,1018,1009,-0.056372549019607844,38
Mike Pettine,2014,0.604515282015456,7.4375,-0.445708145609827,16,NA,0.004372295318631703,1204,-0.025252637442261958,0.0605801434964223,1005,1101,0.020470533963787334,29
Mike Pettine,2015,-4.39570611844395,3.1875,-2.60316864254756,16,NA,-0.006700829167094406,1237,-0.045401960981194055,-0.0882302328639674,1039,986,0.08276088742810189,25
Mike Shanahan,2012,2.55921159027104,10.625,2.67369055375954,16,NA,-0.006516856809888824,1160,0.182526516081694,-0.04110266995337579,983,1028,-0.02674525630133107,48
Mike Shanahan,2013,-4.89864486835266,3.1875,-3.83230558984633,16,NA,-0.00810139265005895,1285,-0.046390263624602496,-0.03644112811684883,1106,969,0.09068627450980393,34
Mike Smith,2012,4.61728191417257,13.8125,3.57334899025899,16,NA,0.015931062947960307,1162,0.051753957466414514,0.027795699599725263,1010,988,-0.002124044180118946,44
Mike Smith,2013,-5.48949087287983,4.25,-3.21679893435147,16,NA,4.530478116486075e-4,1193,-0.048968502398332954,-0.09431945023360877,1016,993,-0.029345521992580816,37
