season,coach,team,games,seasons_train,train_coach_sd,war_through_prev,war_plus_team,raw_wat_through_prev,prev_wae,prev_raw_wat,prev_wins,realised_wat,realised_wae,realised_prem,realised_wins
2021,Brian Flores,MIA,17,2,1.06846652484602,0.510632533333351,0.630423170494929,2.09059642716112,2.509103154688,4.39816244168035,10.625,2.54016650270268,1.20666629778916,1.33350020491352,9
2021,Bruce Arians,TB,17,7,1.06846652484602,0.99000180421818,0.632380422543835,1.64189515882881,0.623779189695915,2.94682214903941,11.6875,0.785570160979887,-0.0944613044301761,0.880031465410063,13
2021,Frank Reich,IND,17,3,1.06846652484602,0.44777830333451,0.823118885604322,1.60558954223501,0.737712926325527,3.10261511258076,11.6875,0.136214460708089,-0.163999704827248,0.300214165535337,9
2021,Joe Judge,NYG,17,1,1.06846652484602,0.117065221447506,-0.0497168340440322,0.489869403221903,0.64100157461232,0.489869403221903,6.375,-2.76921494871946,-0.991631943634081,-1.77758300508538,4
2021,John Harbaugh,BAL,17,9,1.06846652484602,0.807217675465446,1.07250945838495,1.48100095705317,-0.331115168955693,1.86178612739278,11.6875,-1.39320820830105,-1.42016960002202,0.0269613917209668,8
2021,Kevin Stefanski,CLE,17,1,1.06846652484602,0.515022595078714,0.10560865549839,3.22054361102443,1.91306087767563,3.22054361102443,11.6875,-1.12186937160634,-1.33669166813602,0.214822296529677,8
2021,Kliff Kingsbury,ARI,17,2,1.06846652484602,0.0753807000572092,0.0927493262276512,0.14457419532653,-1.05523252551088,0.762551633667765,8.5,2.4193480490876,0.790533968081295,1.6288140810063,11
2021,Kyle Shanahan,SF,17,4,1.06846652484602,0.106355645683207,-0.0313386735099582,-0.038402537411578,-2.22681222935606,-2.94652207670017,6.375,-1.08718073216209,-0.495524638922063,-0.591656093240026,10
2021,Matt LaFleur,GB,17,2,1.06846652484602,0.873381619045938,1.24009367651018,3.87401750904292,2.634924351329,3.67153925055833,13.8125,1.47660282092194,2.37250249966966,-0.895899678747718,13
2021,Matt Nagy,CHI,17,3,1.06846652484602,0.61899292627076,0.474101710335209,1.62590619427414,1.2889479534547,0.688643623266885,8.5,-1.7351085911545,0.0283299504896117,-1.76343854164411,6
2021,Matt Rhule,CAR,17,1,1.06846652484602,-0.323300463898187,-0.305494581365676,-2.6156989962306,-1.15837196468928,-2.6156989962306,5.3125,-0.880922713318924,-2.24691931976633,1.3659966064474,5
2021,Mike McCarthy,DAL,17,8,1.06846652484602,-0.126715807487978,-0.0665502623750032,-0.0782326944251851,-1.2024355788574,-2.65365054710176,6.375,2.20203506445613,1.1775714899732,1.02446357448293,12
2021,Mike Tomlin,PIT,17,9,1.06846652484602,0.717846423030662,0.953472131368866,1.29770154356533,2.00408731077552,3.71345143658277,12.75,1.48990173452789,1.72091117626983,-0.231009441741943,9.5
2021,Mike Vrabel,TEN,17,3,1.06846652484602,0.713213546663838,0.671154466665863,2.02620597322675,1.65721504260781,2.97576205854248,11.6875,2.16053368862267,3.11675480117965,-0.956221112556976,12
2021,Mike Zimmer,MIN,17,7,1.06846652484602,0.454974757618185,0.65105578024546,0.898094233988587,-1.09590287542079,-1.99569832256918,7.4375,-1.7609716116153,-0.623684735726906,-1.13728687588839,8
2021,Pete Carroll,SEA,17,9,1.06846652484602,1.2327048208529,1.63923366876332,2.35367021110716,1.71475266109222,2.93915680255625,12.75,-1.53999161664747,-1.76432156060637,0.224329943958901,7
2021,Ron Rivera,WAS,17,9,1.06846652484602,0.449119738203356,0.177654037692705,0.585786763120739,0.766568384844397,0.374941248631093,7.4375,-1.16333941913523,0.544075495311509,-1.70741491444674,7
2021,Sean McDermott,BUF,17,4,1.06846652484602,1.20113126541805,1.51604318893744,3.28016713049117,4.06311792533403,5.58731916942567,13.8125,-0.50138085001962,-1.39747243652739,0.896091586507774,11
2021,Sean McVay,LA,17,4,1.06846652484602,0.940081147537898,1.06720652876979,2.40898932838798,0.270827097291946,1.42393704934051,10.625,2.8587055793096,0.38038613744196,2.47831944186764,12
2021,Sean Payton,NO,17,8,1.06846652484602,0.455622807653785,0.538667970846142,0.734578528833405,1.5309568507227,0.441284353271845,12.75,-0.326582995312032,0.531950911353118,-0.85853390666515,9
2021,Vic Fangio,DEN,17,2,1.06846652484602,-0.273834183731652,0.107943715760208,-0.970189248509813,-0.184027272495939,-2.19066285574785,5.3125,-1.47113245501731,-1.73762015280632,0.266487697789014,7
2021,Zac Taylor,CIN,17,2,1.06846652484602,-0.909789127010222,-1.00864795219771,-4.14454621567465,-0.115432105932278,-2.37963354381434,4.78125,3.08082166045405,1.30893248098179,1.77188917947226,10
2022,Andy Reid,KC,17,10,0.926218499170181,0.769854457591736,1.2033345776081,1.52081938441787,0.0986447396527321,0.46893975002307,12,3.75627196913315,1.80837721004941,1.94789475908375,14
2022,Arthur Smith,ATL,17,1,0.926218499170181,0.087354033586731,-0.195729775102404,-0.155798141192687,0.320576920552001,-0.155798141192687,7,2.46185512147098,-0.384292761434259,2.84614788290524,7
2022,Bill Belichick,NE,17,10,0.926218499170181,1.29118120869701,1.97145422116504,2.78481812359993,-0.239931841785774,2.33202877903217,10,-0.141367695719477,-0.38877547243052,0.247407776711043,8
2022,Brandon Staley,LAC,17,1,0.926218499170181,0.340655930058547,0.268931835135102,2.27649738292964,-0.781729569383229,2.27649738292964,9,0.965146368070631,0.990656123307334,-0.025509755236703,10
2022,Dan Campbell,DET,17,1,0.926218499170181,-0.296084541435484,-0.761555327697061,-3.70015150828134,-0.704596595174835,-3.70015150828134,3.5,1.62445019321201,1.86702625988677,-0.242576066674759,9
2022,Dennis Allen,NO,17,2,0.926218499170181,-0.501905701608979,-0.402810663861187,-3.33199905053475,,,,-1.86607641112721,-1.09282715391229,-0.773249257214925,7
2022,Doug Pederson,JAX,17,5,0.926218499170181,-0.416619001301817,-1.40861652286158,-1.65054718655689,,,,1.93333419037683,1.36889853181303,0.564435658563796,9
2022,Frank Reich,IND,9,4,0.926218499170181,0.3429589011504,0.80761860389529,1.19018054098474,-0.163999704827248,0.057533821639252,9,-2.33071610991667,-2.08030907363291,-0.250407036283766,6.61111111111111
2022,John Harbaugh,BAL,17,10,0.926218499170181,0.598082556315556,0.896460902155238,1.1413333278355,-1.42016960002202,-1.51754002463055,8,1.00247597936933,0.139414245960444,0.863061733408891,10
2022,Kevin Stefanski,CLE,17,2,0.926218499170181,0.391727933706096,-0.166180857816338,0.975764324292239,-1.33669166813602,-1.10348166928871,8,-1.86940016837122,-1.25615203941828,-0.613248128952938,7
2022,Kliff Kingsbury,ARI,17,3,0.926218499170181,0.319728416878299,0.433556836196878,0.943507051812901,0.790533968081295,2.37002734597954,11,-5.71535056648011,-2.34214146628328,-3.37320910019682,4
2022,Kyle Shanahan,SF,17,5,0.926218499170181,0.075096733581383,-0.108191365394247,-0.277262262954262,-0.495524638922063,-1.17689732572271,10,2.72891699912617,1.44530313733312,1.28361386179305,13
2022,Lovie Smith,HOU,17,3,0.926218499170181,-0.329484977147399,-0.337250481323757,-1.95280258270711,,,,-1.29666917025638,-1.21072798807066,-0.0859411821857146,3.5
2022,Matt LaFleur,GB,17,3,0.926218499170181,0.795303325511587,1.22297359472535,3.0145979821022,2.37250249966966,1.42470824301772,13,-3.60727231139128,-1.81570279787588,-1.7915695135154,8
2022,Mike McCarthy,DAL,17,9,0.926218499170181,0.0395909584991229,0.234104196211008,0.197506633261065,1.1775714899732,2.20057567194175,12,2.17334988598009,1.4655194423664,0.707830443613686,12
2022,Mike Tomlin,PIT,17,10,0.926218499170181,0.666856994631345,1.00312978897834,1.30441219593151,1.72091117626983,1.46854976960359,9.5,0.626760410028245,2.20097982345831,-1.57421941343006,9
2022,Mike Vrabel,TEN,17,4,0.926218499170181,0.786812549111793,0.773702794873777,2.05800448603737,3.11675480117965,2.17941508769651,12,-1.37856663750127,-0.247693273316726,-1.13087336418455,7
2022,Nick Sirianni,PHI,17,1,0.926218499170181,0.263162888547826,0.00959667121783136,1.41520092819533,0.369339586017667,1.41520092819533,9,4.27207153395718,1.75632022728303,2.51575130667415,14
2022,Pete Carroll,SEA,17,10,0.926218499170181,0.941489418817183,1.42908361267841,1.95562427378294,-1.76432156060637,-1.51559716141611,7,1.93480596392263,1.33587917237823,0.598926791544406,9
2022,Robert Saleh,NYJ,17,1,0.926218499170181,-0.258222899373074,-0.726090999502512,-3.37058021920323,-0.727848361620684,-3.37058021920323,4,-0.0656950421589562,0.158985187391124,-0.224680229550081,7
2022,Ron Rivera,WAS,17,10,0.926218499170181,0.388884373231208,-0.00164436497296927,0.408454659246464,0.544075495311509,-1.14729681074675,7,-0.130035066096166,0.809285174875699,-0.939320240971865,8.5
2022,Sean McDermott,BUF,16,5,0.926218499170181,0.933795594090284,1.26850896478123,2.49938201425534,-1.39747243652739,-0.522045625580534,11,3.06113194926983,1.41234314507175,1.64878880419808,13.8125
2022,Sean McVay,LA,17,5,0.926218499170181,0.982794595461169,1.20547801881682,2.5162345507719,0.38038613744196,2.89223292373698,12,-5.50172466930417,-2.61611050678421,-2.88561416251996,5
2022,Steve Wilks,CAR,12,1,0.926218499170181,-0.3238199379846,-0.290699113922129,-3.54870627757583,,,,1.20410499386782,2.71116218518008,-1.50705719131226,8.5
2022,Todd Bowles,TB,17,4,0.926218499170181,-0.0178535776001911,-0.441950468707446,-0.83855389991213,,,,-2.89246873588136,-2.14484045543687,-0.747628280444491,8
2022,Zac Taylor,CIN,16,3,0.926218499170181,-0.343849878459405,-0.299998886296798,-1.57839188777682,1.30893248098179,3.14477608729534,10,3.46245224901999,1.9045340104733,1.55791823854669,12.75
2023,Andy Reid,KC,17,11,0.878808525815341,1.06181449368594,1.36235380767669,1.79875651176376,1.80837721004941,3.82292990057403,14,-0.167296127930214,-0.71054302528141,0.543246897351196,11
2023,Arthur Smith,ATL,17,2,0.878808525815341,0.396204433215635,0.297262367800937,1.06851690223382,-0.384292761434259,2.31907087289657,7,-0.7488003944184,-1.86248568562289,1.11368529120449,7
2023,Bill Belichick,NE,17,11,0.878808525815341,1.38657858800968,1.75750626534765,2.5055673861668,-0.38877547243052,-0.205235854872361,8,-3.13988496379474,-2.65845811168163,-0.481426852113107,4
2023,Brandon Staley,LAC,14,2,0.878808525815341,0.479214447583026,0.459553531207596,1.60236962103031,0.990656123307334,0.986156205497224,10,-2.53433681222652,-3.18369885284256,0.649362040616042,6.07142857142857
2023,Brian Daboll,NYG,17,1,0.878808525815341,0.526761922311248,0.434699172556408,3.45008646461934,2.66636863246125,3.45008646461934,9.5,-1.97522679756933,0.852467891654541,-2.82769468922388,6
2023,Dan Campbell,DET,17,2,0.878808525815341,0.0340064326835121,-0.17751769667539,-1.02749950899432,1.86702625988677,1.63809961541193,9,4.06369667141056,1.66876919144847,2.39492747996209,12
2023,Dennis Allen,NO,17,3,0.878808525815341,-0.474553127505516,-0.438704765642466,-2.88615297488015,-1.09282715391229,-1.91542993015479,7,-0.524750691715997,-0.666794537092285,0.142043845376287,9
2023,Doug Pederson,JAX,17,6,0.878808525815341,-0.108938879714335,-0.62238967300962,-0.982633695618927,1.36889853181303,1.91659147327336,9,0.588153328061566,-0.380570679380838,0.968724007442404,9
2023,Frank Reich,CAR,11,5,0.878808525815341,0.403546888323736,0.45793475889625,0.766677434664029,-2.08030907363291,-2.28718765835469,6.61111111111111,-6.33007751588009,-3.93931044678748,-2.39076706909261,1.54545454545455
2023,John Harbaugh,BAL,17,11,0.878808525815341,0.738495158992878,0.914080194377522,1.10803880840462,0.139414245960444,0.933321113118982,10,2.17385160690765,2.44722928797998,-0.273377681072327,13
2023,Josh McDaniels,LV,8,1,0.878808525815341,-0.0802854591798337,-0.327800600150932,-2.74682916697161,-2.41735097721157,-2.74682916697161,6,-1.08269286598491,-1.12591503615651,0.0432221701716005,6.375
2023,Kevin O'Connell,MIN,17,1,0.878808525815341,0.517954860004246,0.724105057399378,3.6606496750177,3.26209672789094,3.6606496750177,13,-1.1094309380816,-1.03400517334061,-0.0754257647409915,7
2023,Kevin Stefanski,CLE,17,3,0.878808525815341,0.289614593130994,-0.0877377502398514,0.0149703077995159,-1.25615203941828,-1.85793562838477,7,1.61689490469266,2.36338510839254,-0.746490203699876,11
2023,Kyle Shanahan,SF,17,6,0.878808525815341,0.323880752068282,0.27319734312654,0.229865516438789,1.44530313733312,2.75255215143883,13,1.09333499119191,-0.668437439584299,1.76177243077621,12
2023,Matt Eberflus,CHI,17,1,0.878808525815341,0.060565967529873,-0.104312434975337,-1.26240940008569,-2.53479775712954,-1.26240940008569,3,0.360892598585235,0.305081730802874,0.0558108677823617,7
2023,Matt LaFleur,GB,17,4,0.878808525815341,0.575152285100898,0.731600710167001,1.39410207805586,-1.81570279787588,-3.5051891272306,8,0.75092781022375,0.934634265885661,-0.183706455661911,9
2023,Mike McCarthy,DAL,17,10,0.878808525815341,0.390099104726633,0.548082804860557,0.468457962313929,1.4655194423664,2.21402785103696,12,1.57814014010363,0.541171386416917,1.03696875368671,12
2023,Mike McDaniel,MIA,17,1,0.878808525815341,0.127303951810177,0.245140343796015,-0.315504146893048,-0.0850725460612907,-0.315504146893048,9,0.66495817268326,0.132242442716349,0.532715729966911,11
2023,Mike Tomlin,PIT,17,11,0.878808525815341,0.810130744241796,1.00730788313328,1.26251394707922,2.20097982345831,0.602057479673892,9,1.71455937967977,1.60746841181194,0.107090967867826,10
2023,Mike Vrabel,TEN,17,5,0.878808525815341,0.698002470297728,0.655564535855397,1.35746405210773,-0.247693273316726,-1.34593431876858,7,-0.88376188658699,-0.856637872507818,-0.0271240140791722,6
2023,Nick Sirianni,PHI,17,2,0.878808525815341,0.714948912471665,0.637354611421336,2.83534296088676,1.75632022728303,4.28740134541264,14,-0.65505307085864,0.0305499910886553,-0.685603061947296,11
2023,Pete Carroll,SEA,17,11,0.878808525815341,1.14576734700137,1.4441106904026,1.98628147931057,1.33587917237823,1.89412469768967,9,-0.0829907665149552,0.730762347291039,-0.813753113805994,9
2023,Robert Saleh,NYJ,17,2,0.878808525815341,-0.0889016288893902,-0.343040439417171,-1.74317166293674,0.158985187391124,-0.110621299599338,7,-1.6324595818893,0.720348404961673,-2.35280798685097,7
2023,Ron Rivera,WAS,17,11,0.878808525815341,0.44423991021649,0.215213069172281,0.361391289965999,0.809285174875699,-0.105229347593186,8.5,-2.07950256704127,-2.38872130515718,0.309218738115908,4
2023,Sean McDermott,BUF,17,6,0.878808525815341,1.12584752514683,1.36645158611914,2.58404911656861,1.41234314507175,3.1547504780679,13.8125,-0.303203292519347,-0.473077756899903,0.169874464380555,11
2023,Sean McVay,LA,17,6,0.878808525815341,0.663962740393248,0.6910623236204,1.17585553262159,-2.61611050678421,-5.39891869268468,5,4.11786539210211,1.62979567288946,2.48806971921264,10
2023,Sean Payton,DEN,17,9,0.878808525815341,0.52892971902901,0.674886694736962,0.652134500105243,,,,-0.697468316727226,0.0578918724434523,-0.755360189170679,8
2023,Todd Bowles,TB,17,5,0.878808525815341,-0.144361770232699,-0.451976613404196,-1.27808828585517,-2.14484045543687,-2.84570336797239,8,2.27770284978647,1.52806852225287,0.749634327533602,9
2023,Zac Taylor,CIN,17,4,0.878808525815341,0.063546195778831,0.164590141738564,-0.355885247238171,1.9045340104733,3.44099185671476,12.75,-1.32215545327694,0.0417382122717118,-1.36389366554865,9
2024,Andy Reid,KC,17,12,0.756141235542299,0.964811058728555,1.21207498646987,1.61857533668455,-0.71054302528141,-0.18380224128051,11,4.08386005101014,4.04971621936359,0.0341438316465439,15
2024,Antonio Pierce,LV,17,1,0.756141235542299,0.319036540688698,0.121401968787555,1.95896377214402,2.87175737892281,1.95896377214402,9.44444444444444,-2.53890779754119,-1.83161561710246,-0.707292180438738,4
2024,Brian Daboll,NYG,17,2,0.756141235542299,0.359041752891321,0.232377259605669,0.707699613502428,0.852467891654541,-1.98367524777578,6,-2.53635274466615,-2.74028295178283,0.203930207116673,3
2024,Dan Campbell,DET,17,3,0.756141235542299,0.393933149773348,0.282635967256242,0.625133633680936,1.66876919144847,3.98692490855103,12,4.13939806550013,3.57805579726366,0.561342268236468,15
2024,Dan Quinn,WAS,17,5,0.756141235542299,0.0298095497202339,-0.206201939188419,-0.904882417827917,,,,4.67819911677447,2.6758883607589,2.00231075601557,12
2024,DeMeco Ryans,HOU,17,1,0.756141235542299,0.487030797435206,0.540260946426631,3.36179859227993,1.93556831207136,3.36179859227993,10,1.11680736504806,0.531064894286908,0.585742470761151,10
2024,Dennis Allen,NO,17,4,0.756141235542299,-0.285331049713992,-0.243009016014,-2.26426857943077,-0.666794537092285,-0.509462376412806,9,-3.89961633577521,-1.83962427491366,-2.05999206086155,5
2024,Doug Pederson,JAX,17,7,0.756141235542299,0.0734059980062477,-0.346305150469967,-0.714387285555626,-0.380570679380838,0.550544762981435,9,-4.43190888643715,-2.97000677287468,-1.46190211356248,4
2024,Jim Harbaugh,LAC,17,3,0.756141235542299,0.60733650564344,0.540282893823593,1.87239061873066,,,,3.82887857364013,1.42040060616958,2.40847796747055,11
2024,John Harbaugh,BAL,17,12,0.756141235542299,0.791894163931224,0.969998937584013,1.22308769551741,2.44722928797998,2.23631122906409,13,0.848074075555894,0.375598403440945,0.47247567211495,12
2024,Jonathan Gannon,ARI,17,1,0.756141235542299,0.0240636320290601,-0.0578995812923275,-2.77257136666867,-0.542384576501005,-2.77257136666867,4,0.740144804290511,0.0125380678465934,0.727606736443917,8
2024,Kevin O'Connell,MIN,17,2,0.756141235542299,0.398538916973952,0.54704213502025,1.25852008335237,-1.03400517334061,-1.12878975322231,7,5.74919932848395,4.29116952174046,1.45802980674348,14
2024,Kevin Stefanski,CLE,17,4,0.756141235542299,0.441264485057979,0.147352178884446,0.470383162058135,2.36338510839254,1.70993628130124,11,-6.17903132704588,-3.39749182011633,-2.78153950692955,3
2024,Kyle Shanahan,SF,17,7,0.756141235542299,0.406139290426258,0.382217732382087,0.366252463856397,-0.668437439584299,1.12098299995042,12,-5.20482670354832,-3.8998501858549,-1.30497651769342,6
2024,Matt Eberflus,CHI,17,2,0.756141235542299,0.190998395528575,0.0694926098261959,-0.459924993451967,0.305081730802874,0.383051368065632,7,-2.58685026312548,-2.0701611232898,-0.516689139835682,5
2024,Matt LaFleur,GB,17,5,0.756141235542299,0.58343563547624,0.715601769260311,1.25895773083379,0.934634265885661,0.695168411648854,9,2.37799625661355,0.990462602246621,1.38753365436693,11
2024,Mike McCarthy,DAL,17,11,0.756141235542299,0.482422390752205,0.645542962772519,0.587858028274714,0.541171386416917,1.60279570681818,12,-1.80265297696672,0.297728623368941,-2.10038160033566,7
2024,Mike McDaniel,MIA,17,2,0.756141235542299,0.251133947171168,0.355883629644976,0.186019611407623,0.132242442716349,0.66062494963731,11,-2.8083946067736,-0.96129082154758,-1.84710378522602,8
2024,Mike Tomlin,PIT,17,12,0.756141235542299,0.827669414589238,1.01696681814644,1.30735132351128,1.60746841181194,1.73520188710106,10,1.56333256694863,1.57841674533841,-0.0150841783897775,10
2024,Nick Sirianni,PHI,17,3,0.756141235542299,0.606255966117668,0.526230607490648,1.7150543679624,0.0305499910886553,-0.607879404415156,11,3.24835950681718,3.30596705557315,-0.057607548755966,14
2024,Raheem Morris,ATL,17,1,0.756141235542299,0.127710158553353,0.0233395016538233,-2.07093592494488,,,,-1.12817776678147,-1.43587182933424,0.307694062552768,8
2024,Robert Saleh,NYJ,17,3,0.756141235542299,-0.0390690366799746,-0.294433020595433,-1.67789705477569,0.720348404961673,-1.56388624302565,7,-2.49081293054414,-4.0617489850387,1.57093605449456,5
2024,Sean McDermott,BUF,17,7,0.756141235542299,0.968438300355569,1.15769638650058,2.14728313889908,-0.473077756899903,-0.279263297551019,11,3.0298420887769,2.3887485441233,0.641093544653602,13
2024,Sean McVay,LA,17,7,0.756141235542299,0.817831856855016,0.89151590338986,1.6033076931488,1.62979567288946,4.0513494428945,10,1.9431231537398,1.81407481899584,0.129048334743963,10
2024,Sean Payton,DEN,17,10,0.756141235542299,0.479640463659385,0.566532059089395,0.508785911654794,0.0578918724434523,-0.659042304072015,8,3.49918547828151,1.58959446242025,1.90959101586126,10
2024,Shane Steichen,IND,17,1,0.756141235542299,0.363836813547197,0.566806740610303,1.9151779365854,1.17361893392548,1.9151779365854,9,0.0591127958250395,0.112769285747522,-0.0536564899224823,8
2024,Todd Bowles,TB,17,6,0.756141235542299,0.11662606354793,-0.0886240148877965,-0.681595642748935,1.52806852225287,2.29055636179696,9,1.5915281622973,0.716656822165636,0.874871340131669,10
2024,Zac Taylor,CIN,17,5,0.756141235542299,0.0706608906611601,0.136066002232094,-0.581030343672263,0.0417382122717118,-1.31704810532887,9,-0.699831394807742,-1.31808551077358,0.618254115965836,9
2025,Andy Reid,KC,17,13,0.846137729184736,1.0761327149243,1.44669453840116,1.82354209690962,4.04971621936359,4.15146843353261,15,-5.06542459614045,-4.24785233598787,-0.817572260152582,6
2025,Brian Callahan,TEN,17,1,0.846137729184736,-0.213392092261753,-0.377480061526796,-4.14484805940904,-3.75739120019687,-4.14484805940904,3,-3.43518336063773,-1.48481889023142,-1.95036447040631,3
2025,Brian Daboll,NYG,17,3,0.846137729184736,0.142560197402329,-0.0762617667777752,-0.402672009989203,-2.74028295178283,-2.59289884113586,3,-2.68738615406554,-1.86789996075562,-0.819486193309927,4
2025,Dan Campbell,DET,17,4,0.846137729184736,0.642569306617697,0.570890708464464,1.441652444987,3.57805579726366,4.1753516714323,15,-3.32415238098157,-1.48637557959035,-1.83777680139123,9
2025,Dan Quinn,WAS,17,6,0.846137729184736,0.305220849736552,0.138313835465976,0.069781733375994,2.6758883607589,4.66096552346814,12,-4.02468847853639,-2.00518751960032,-2.01950095893608,5
2025,Dave Canales,CAR,17,1,0.846137729184736,-0.00361160814176564,-0.0800579523657512,-1.84871634807787,0.188374983252567,-1.84871634807787,5,1.19153261140737,1.92479947119548,-0.733266859788119,8
2025,DeMeco Ryans,HOU,17,2,0.846137729184736,0.549632306829331,0.631447788499882,2.23185803840065,0.531064894286908,1.16613431178225,10,3.64700083250204,2.57925400247562,1.06774683002643,12
2025,Jim Harbaugh,LAC,17,4,0.846137729184736,0.889561240502969,0.890887722538116,2.33539609654499,1.42040060616958,3.66582856348204,11,2.22293389347081,1.59984645606285,0.623087437407964,11
2025,John Harbaugh,BAL,17,13,0.846137729184736,0.802020812294933,1.03917208019392,1.23542041377105,0.375598403440945,0.945811803627899,12,-4.14140958168865,-2.65385594770014,-1.48755363398852,8
2025,Jonathan Gannon,ARI,17,2,0.846137729184736,-0.00734076613165774,-0.095309394016118,-1.1482141885229,0.0125380678465934,0.617374344364245,8,-3.21070125575157,-3.52156363528594,0.310862379534361,3
2025,Kevin O'Connell,MIN,17,3,0.846137729184736,0.767517582075977,1.09030225019791,2.74867835946703,4.29116952174046,5.77127121942583,14,-0.164167069338829,1.14483125142458,-1.30899832076341,9
2025,Kevin Stefanski,CLE,17,5,0.846137729184736,0.0862954941861621,-0.386966232535705,-0.812128057696246,-3.39749182011633,-6.07040811823872,3,-3.31762257805431,-0.563624650166982,-2.75399792788733,5
2025,Kyle Shanahan,SF,17,8,0.846137729184736,0.15170371942492,0.0232634398814089,-0.276715841151988,-3.8998501858549,-5.0523695644329,6,3.24408099508198,2.54424889232991,0.699832102752064,12
2025,Matt LaFleur,GB,17,6,0.846137729184736,0.676260403691599,0.895409029716679,1.44557757229828,0.990462602246621,2.31332060476349,11,-0.242902593794581,-1.14313949874715,0.900236904952569,9.5
2025,Mike Macdonald,SEA,17,1,0.846137729184736,0.310538680903661,0.680510585867415,1.90495806400996,1.51270861367503,1.90495806400996,10,6.60057075935178,3.22223656298637,3.37833419636541,14
2025,Mike McDaniel,MIA,17,3,0.846137729184736,-0.0102652786812599,0.0762967598910481,-0.735468047776716,-0.96129082154758,-2.75829838488761,8,-1.98362566207808,0.120448843149843,-2.10407450522792,7
2025,Mike Tomlin,PIT,17,13,0.846137729184736,0.853265903906765,1.10906635732331,1.34446633010872,1.57841674533841,1.652715778435,10,2.15070541594937,1.62520884876759,0.525496567181784,10
2025,Mike Vrabel,NE,17,6,0.846137729184736,0.633157756573481,0.914887530977011,0.957323893209915,,,,6.29121343606943,3.54472544666272,2.74648798940672,14
2025,Nick Sirianni,PHI,17,4,0.846137729184736,0.830848541387826,0.819487719244228,2.13871290078515,3.30596705557315,3.24093546200067,14,-0.0838212861486962,0.223039559126271,-0.306860845274967,11
2025,Pete Carroll,LV,17,12,0.846137729184736,1.00681842708973,0.712470885663203,1.78655031448037,,,,-3.83273298088915,-2.79081177278636,-1.04192120810279,3
2025,Raheem Morris,ATL,17,2,0.846137729184736,-0.027499205151613,-0.225308716638834,-1.55581194725449,-1.43587182933424,-1.17442975803297,8,0.42277058316669,-0.0302672924948446,0.453037875661535,8
2025,Sean McDermott,BUF,17,8,0.846137729184736,1.10252037242077,1.38086737186161,2.25649911783403,2.3887485441233,3.00365212081354,13,1.25541156223528,0.235178780931021,1.02023278130426,12
2025,Sean McVay,LA,17,8,0.846137729184736,0.883799755523058,0.998639792830507,1.59697346318539,1.81407481899584,1.84701300419817,10,4.25791049782476,0.287562936107658,3.9703475617171,12
2025,Sean Payton,DEN,17,11,0.846137729184736,0.646206953520326,0.84276895004984,0.791064108978614,1.58959446242025,3.43848267127194,10,5.54997315070975,3.05085950850586,2.49911364220389,14
2025,Shane Steichen,IND,17,2,0.846137729184736,0.302652548823805,0.566680559838365,0.990525658938573,0.112769285747522,0.0828886150566079,8,0.125224580786587,-0.820554470790409,0.945779051576996,8
2025,Todd Bowles,TB,17,7,0.846137729184736,0.190660712660458,-0.0178595163085914,-0.354435559402395,0.716656822165636,1.56192525554507,10,-0.82009193860528,-1.17804429986033,0.357952361255045,8
2025,Zac Taylor,CIN,17,6,0.846137729184736,-0.0540668548806801,0.0247986202142607,-0.611285682220801,-1.31808551077358,-0.714662495339175,9,-2.95294866881569,-1.33953523003341,-1.61341343878228,6
