season,coach,team,games,seasons_train,train_coach_sd,war_through_prev,war_plus_team,raw_wat_through_prev,prev_wae,prev_raw_wat,prev_wins,realised_wat,realised_wae,realised_prem,realised_wins
2021,Brian Flores,MIA,17,2,1.16270006979637,0.304178635197481,0.341132566785669,0.61612281866238,2.509103154688,3.36944466223155,10.625,2.52044417664325,1.20666629778916,1.31377787885409,9
2021,Bruce Arians,TB,17,7,1.16270006979637,1.1333070690624,0.829182367937697,1.5434944192969,0.623779189695915,3.54978899697868,11.6875,2.28432386974437,-0.0944613044301761,2.37878517417454,13
2021,Frank Reich,IND,17,3,1.16270006979637,0.640059588551603,1.00371427425401,1.71009801832676,0.737712926325527,3.57568871645305,11.6875,0.605241437874408,-0.163999704827248,0.769241142701656,9
2021,Joe Judge,NYG,17,1,1.16270006979637,0.0686890172200532,-0.174418394799448,-0.634789281527455,0.64100157461232,-0.634789281527455,6.375,-3.14537796333305,-0.991631943634081,-2.15374601969897,4
2021,John Harbaugh,BAL,17,9,1.16270006979637,1.14371344426585,1.42404525391234,1.77069112101442,-0.331115168955693,2.48124742300115,11.6875,0.285972867047785,-1.42016960002202,1.7061424670698,8
2021,Kevin Stefanski,CLE,17,1,1.16270006979637,0.716939137430024,0.370359657064364,3.51841475315765,1.91306087767563,3.51841475315765,11.6875,-1.24179380882949,-1.33669166813602,0.0948978593065348,8
2021,Kliff Kingsbury,ARI,17,2,1.16270006979637,0.0697665394690412,0.0331092256619351,-0.344317444991284,-1.05523252551088,0.457638381184257,8.5,2.98033407821543,0.790533968081295,2.18980011013414,11
2021,Kyle Shanahan,SF,17,4,1.16270006979637,0.235789113532949,0.09871846835594,-0.00919762847644736,-2.22681222935606,-1.54846780998306,6.375,0.0847218042225588,-0.495524638922063,0.580246443144622,10
2021,Matt LaFleur,GB,17,2,1.16270006979637,1.13005908965917,1.46434905383217,4.03793393583292,2.634924351329,4.08577519488851,13.8125,2.4969400076098,2.37250249966966,0.124437507940142,13
2021,Matt Nagy,CHI,17,3,1.16270006979637,0.765835427719496,0.672144124553835,1.6119011669442,1.2889479534547,0.422785301806048,8.5,-1.92829088145636,0.0283299504896117,-1.95662083194597,6
2021,Matt Rhule,CAR,17,1,1.16270006979637,-0.336831269095478,-0.307998573085186,-3.02566165626991,-1.15837196468928,-3.02566165626991,5.3125,-1.51068409071236,-2.24691931976633,0.736235229053969,5
2021,Mike McCarthy,DAL,17,8,1.16270006979637,-0.0227940894286615,0.0968768323039913,-0.103015739926918,-1.2024355788574,-2.06975969373391,6.375,2.24586153293717,1.1775714899732,1.06829004296397,12
2021,Mike Tomlin,PIT,17,9,1.16270006979637,1.00822087673896,1.25225060546098,1.51509567374916,2.00408731077552,4.67836964467946,12.75,1.79676886915309,1.72091117626983,0.075857692883254,9.5
2021,Mike Vrabel,TEN,17,3,1.16270006979637,0.886129564784868,0.903893842275874,2.06685304909579,1.65721504260781,2.15546224167486,11.6875,2.16043032241045,3.11675480117965,-0.956324478769192,12
2021,Mike Zimmer,MIN,17,7,1.16270006979637,0.616797364442552,0.803153090009605,0.915687749036372,-1.09590287542079,-2.19734542232558,7.4375,-1.56550860228888,-0.623684735726906,-0.941823866561977,8
2021,Pete Carroll,SEA,17,9,1.16270006979637,1.42351248808808,1.77880994136229,2.29850872057347,1.71475266109222,3.43320526701693,12.75,-1.77544211064278,-1.76432156060637,-0.0111205500364147,7
2021,Ron Rivera,WAS,17,9,1.16270006979637,0.576815635415973,0.326178395279183,0.57062135457534,0.766568384844397,-0.321958321170547,7.4375,-1.30698465982987,0.544075495311509,-1.85106015514138,7
2021,Sean McDermott,BUF,17,4,1.16270006979637,1.32534304616917,1.59493257550778,3.00324246831971,4.06311792533403,5.87492426535605,13.8125,-0.0117703953518422,-1.39747243652739,1.38570204117555,11
2021,Sean McVay,LA,17,4,1.16270006979637,1.10205430591968,1.22798179895398,2.32556251992761,0.270827097291946,1.30938233360217,10.625,2.39341189939061,0.38038613744196,2.01302576194865,12
2021,Sean Payton,NO,17,8,1.16270006979637,0.792604106702013,0.90620696274111,1.08944129331268,1.5309568507227,2.08750194735461,12.75,-0.221451585089003,0.531950911353118,-0.753402496442121,9
2021,Vic Fangio,DEN,17,2,1.16270006979637,-0.344721636396315,-0.0404207791894398,-1.57145302332123,-0.184027272495939,-2.88795470656368,5.3125,-0.966342701176196,-1.73762015280632,0.771277451630126,7
2021,Zac Taylor,CIN,17,2,1.16270006979637,-1.08610197481982,-1.23167686570131,-4.82612259246672,-0.115432105932278,-3.27402775277907,4.78125,2.37843919938328,1.30893248098179,1.06950671840149,10
2022,Andy Reid,KC,17,10,1.00618184469266,0.876167041064041,1.39870742596133,1.46287622202669,0.0986447396527321,1.17303999670808,12,4.1929614687133,1.80837721004941,2.3845842586639,14
2022,Arthur Smith,ATL,17,1,1.00618184469266,0.163239559641587,-0.13536499950207,-0.593409592446517,0.320576920552001,-0.593409592446517,7,1.86022634379209,-0.384292761434259,2.24451910522635,7
2022,Bill Belichick,NE,17,10,1.00618184469266,1.72211072552476,2.63256718618722,3.3674620873594,-0.239931841785774,2.54173137697947,10,0.527345033583849,-0.38877547243052,0.916120506014369,8
2022,Brandon Staley,LAC,17,1,1.00618184469266,0.440542985582875,0.287721308460409,1.6894711860478,-0.781729569383229,1.6894711860478,9,0.811598690975668,0.990656123307334,-0.179057432331666,10
2022,Dan Campbell,DET,17,1,1.00618184469266,-0.31198506083915,-1.01283254425634,-4.65807224101387,-0.704596595174835,-4.65807224101387,3.5,0.660513231610546,1.86702625988677,-1.20651302827623,9
2022,Dennis Allen,NO,17,2,1.00618184469266,-0.350149151142856,-0.181601814715826,-2.90710824013102,,,,-0.771554904577228,-1.09282715391229,0.321272249335059,7
2022,Doug Pederson,JAX,17,5,1.00618184469266,0.00194842789894331,-1.07563572446702,-0.806143430272098,,,,1.00370916950207,1.36889853181303,-0.365189362310963,9
2022,Frank Reich,IND,9,4,1.00618184469266,0.549505501442013,1.13445185753894,1.42742905339534,-0.163999704827248,0.574099517400041,9,-2.58954256052035,-2.08030907363291,-0.509233486887439,6.61111111111111
2022,John Harbaugh,BAL,17,10,1.00618184469266,0.966041396890017,1.43067313764681,1.6301482938627,-1.42016960002202,0.32033973677503,8,2.48773184586649,0.139414245960444,2.34831759990604,10
2022,Kevin Stefanski,CLE,17,2,1.00618184469266,0.581502873708801,0.00566136671216133,1.04095430562594,-1.33669166813602,-1.28038449712065,8,-1.88181762307099,-1.25615203941828,-0.62566558365271,7
2022,Kliff Kingsbury,ARI,17,3,1.00618184469266,0.470740726088458,0.515144759828597,0.837588019294416,0.790533968081295,2.98750735358135,11,-5.62654915051871,-2.34214146628328,-3.28440768423543,4
2022,Kyle Shanahan,SF,17,5,1.00618184469266,0.338920580818196,0.154024232498971,0.0218929345629034,-0.495524638922063,0.0313413014450603,10,3.54278410345082,1.44530313733312,2.0974809661177,13
2022,Lovie Smith,HOU,17,3,1.00618184469266,-0.20860381342843,-0.405158025585379,-1.79281612907088,,,,-2.84752809001574,-1.21072798807066,-1.63680010194507,3.5
2022,Matt LaFleur,GB,17,3,1.00618184469266,1.1213590170354,1.62335692916219,3.45967103973673,2.37250249966966,2.45378975547117,13,-2.6682958361721,-1.81570279787588,-0.852593038296226,8
2022,Mike McCarthy,DAL,17,9,1.00618184469266,0.0968408104901079,0.439687088512062,0.13737049327441,1.1775714899732,2.21123205544041,12,2.73606357723868,1.4655194423664,1.27054413487227,12
2022,Mike Tomlin,PIT,17,10,1.00618184469266,0.924232254190512,1.36421076722392,1.53407826753683,1.72091117626983,1.83598465942687,9.5,0.792318193887109,2.20097982345831,-1.4086616295712,9
2022,Mike Vrabel,TEN,17,4,1.00618184469266,0.973916327977661,1.0440453039632,2.08146598873429,3.11675480117965,2.12728279098633,12,-1.96776099761552,-0.247693273316726,-1.7200677242988,7
2022,Nick Sirianni,PHI,17,1,1.00618184469266,0.369628697972501,0.171082931560215,1.09723103995994,0.369339586017667,1.09723103995994,9,4.80473996299984,1.75632022728303,3.0484197357168,14
2022,Pete Carroll,SEA,17,10,1.00618184469266,1.05920834262143,1.57877701298517,1.84422948164136,-1.76432156060637,-1.7637636825751,7,1.32704341831332,1.33587917237823,-0.00883575406490422,9
2022,Robert Saleh,NYJ,17,1,1.00618184469266,-0.272123463663529,-0.952785893596413,-4.33068530141901,-0.727848361620684,-4.33068530141901,4,-0.420830833092566,0.158985187391124,-0.57981602048369,7
2022,Ron Rivera,WAS,17,10,1.00618184469266,0.541464476203661,0.0937009451392645,0.374882859261897,0.544075495311509,-1.31106999035601,7,-0.308914979327252,0.809285174875699,-1.11820015420295,8.5
2022,Sean McDermott,BUF,16,5,1.00618184469266,1.10538026699688,1.45388319197438,2.40060654103491,-1.39747243652739,-0.0848997196730643,11,3.48657864932795,1.41234314507175,2.0742355042562,13.8125
2022,Sean McVay,LA,17,5,1.00618184469266,1.11061482699318,1.35499653565501,2.30908795570325,0.38038613744196,2.34591721594229,12,-5.58503064969157,-2.61611050678421,-2.96892014290737,5
2022,Steve Wilks,CAR,12,1,1.00618184469266,-0.312451702567645,-0.279257797063119,-4.12203188248636,,,,1.0237444573681,2.71116218518008,-1.68741772781198,8.5
2022,Todd Bowles,TB,17,4,1.00618184469266,-0.098436060294308,-0.460418293813341,-1.63023033239381,,,,-1.75166570319545,-2.14484045543687,0.393174752241414,8
2022,Zac Taylor,CIN,16,3,1.00618184469266,-0.44135306293262,-0.505412913580052,-2.30524660188747,1.30893248098179,2.41981120230478,10,4.32453401093382,1.9045340104733,2.42000000046052,12.75
2023,Andy Reid,KC,17,11,0.92221672966036,1.10359222084294,1.56183016485063,1.74303843786539,1.80837721004941,4.23257119192669,14,0.993825174788986,-0.71054302528141,1.7043682000704,11
2023,Arthur Smith,ATL,17,2,0.92221672966036,0.456566797594728,0.316338029316711,0.657053673517433,-0.384292761434259,1.87876615937962,7,-0.74460236770869,-1.86248568562289,1.1178833179142,7
2023,Bill Belichick,NE,17,11,0.92221672966036,1.71113186546674,2.37039265190055,3.07959134697986,-0.38877547243052,0.459178198790483,8,-2.87311207065835,-2.65845811168163,-0.214653958976721,4
2023,Brandon Staley,LAC,14,2,0.92221672966036,0.550900435224175,0.458037316404404,1.19257213564329,0.990656123307334,0.756350079485868,10,-3.99522791793197,-3.18369885284256,-0.811529065089413,6.07142857142857
2023,Brian Daboll,NYG,17,1,0.92221672966036,0.598982245028639,0.348424842086074,2.65938205674369,2.66636863246125,2.65938205674369,9.5,-2.1671350990014,0.852467891654541,-3.01960299065594,6
2023,Dan Campbell,DET,17,2,0.92221672966036,0.0141804586870812,-0.43701691926674,-1.94315280559978,1.86702625988677,0.715070222166732,9,3.74854068922215,1.66876919144847,2.07977149777368,12
2023,Dennis Allen,NO,17,3,0.92221672966036,-0.204525161559068,-0.077110109711751,-2.19905133779955,-1.09282715391229,-0.787445575646854,7,-0.579954986122401,-0.666794537092285,0.0868395509698843,9
2023,Doug Pederson,JAX,17,6,0.92221672966036,0.204482058090606,-0.529201511595962,-0.481020614963803,1.36889853181303,1.00303549523328,9,0.370223939025902,-0.380570679380838,0.75079461840674,9
2023,Frank Reich,CAR,11,5,0.92221672966036,0.578025716989737,0.650731816527852,1.00024263912199,-2.08030907363291,-2.54084112791982,6.61111111111111,-5.87214457910929,-3.93931044678748,-1.93283413232181,1.54545454545455
2023,John Harbaugh,BAL,17,11,0.92221672966036,1.10747516868815,1.49069128974961,1.71851977047247,0.139414245960444,2.42881828892815,10,3.29422943959174,2.44722928797998,0.847000151611763,13
2023,Josh McDaniels,LV,8,1,0.92221672966036,-0.0516221652195251,-0.396603363919393,-3.51786520831224,-2.41735097721157,-3.51786520831224,6,-1.83520995416936,-1.12591503615651,-0.709294918012855,6.375
2023,Kevin O'Connell,MIN,17,1,0.92221672966036,0.641458242404185,0.950266870583016,3.61587726443997,3.26209672789094,3.61587726443997,13,-0.94910884538781,-1.03400517334061,0.0848963279527961,7
2023,Kevin Stefanski,CLE,17,3,0.92221672966036,0.452394020031364,-0.0464730080387665,0.032430649312995,-1.25615203941828,-1.88359102948736,7,2.13235300879975,2.36338510839254,-0.231032099592786,11
2023,Kyle Shanahan,SF,17,6,0.92221672966036,0.60518293579655,0.55849575937436,0.604329268804103,1.44530313733312,3.48538960647827,13,2.04820638093758,-0.668437439584299,2.71664382052188,12
2023,Matt Eberflus,CHI,17,1,0.92221672966036,0.0640746877470961,-0.140728759889654,-2.29598016866663,-2.53479775712954,-2.29598016866663,3,0.0465669164946476,0.305081730802874,-0.258514814308226,7
2023,Matt LaFleur,GB,17,4,0.92221672966036,0.86010407387403,1.10646045593126,1.93629794418315,-1.81570279787588,-2.61594224710882,8,0.32433456498957,0.934634265885661,-0.610299700896091,9
2023,Mike McCarthy,DAL,17,10,0.92221672966036,0.458332312715401,0.796928798793711,0.463130337966994,1.4655194423664,2.7709121903811,12,2.44050694336487,0.541171386416917,1.89933555694796,12
2023,Mike McDaniel,MIA,17,1,0.92221672966036,0.301412007732631,0.403176902124186,0.229572547595755,-0.0850725460612907,0.229572547595755,9,1.3753444640001,0.132242442716349,1.24310202128375,11
2023,Mike Tomlin,PIT,17,11,0.92221672966036,1.00290986117687,1.33830957354852,1.48275518987252,2.20097982345831,0.748307167644141,9,1.96087176416287,1.60746841181194,0.353403352350933,10
2023,Mike Vrabel,TEN,17,5,0.92221672966036,0.796525777454136,0.779271021867703,1.25119810186555,-0.247693273316726,-1.94016337643912,7,-1.67190339052218,-0.856637872507818,-0.815265518014358,6
2023,Nick Sirianni,PHI,17,2,0.92221672966036,0.872426728115073,0.846461810841517,2.9232879123986,1.75632022728303,4.76851482888812,14,0.287927392349959,0.0305499910886553,0.257377401261303,11
2023,Pete Carroll,SEA,17,11,0.92221672966036,1.14578583756302,1.54652094884888,1.80489926855613,1.33587917237823,1.28562074415783,9,-0.228680424169891,0.730762347291039,-0.95944277146093,9
2023,Robert Saleh,NYJ,17,2,0.92221672966036,-0.0626261557100385,-0.55267330354559,-2.37945745787149,0.158985187391124,-0.400248800090057,7,-1.32865374234744,0.720348404961673,-2.04900214730911,7
2023,Ron Rivera,WAS,17,11,0.92221672966036,0.560811790946197,0.221265063739599,0.309622629810934,0.809285174875699,-0.268606226509913,8.5,-2.10522914139362,-2.38872130515718,0.283492163763558,4
2023,Sean McDermott,BUF,17,6,0.92221672966036,1.2531946775999,1.58197942109782,2.58107044722357,1.41234314507175,3.5579726176125,13.8125,0.268176940812028,-0.473077756899903,0.741254697711931,11
2023,Sean McVay,LA,17,6,0.92221672966036,0.721408789618509,0.753414169523869,0.967587113099681,-2.61611050678421,-5.54713178159647,5,2.22560455311315,1.62979567288946,0.595808880223688,10
2023,Sean Payton,DEN,17,9,0.92221672966036,0.761702304764019,0.877566686666609,0.930552663859491,,,,-0.621554760735023,0.0578918724434523,-0.679446633178475,8
2023,Todd Bowles,TB,17,5,0.92221672966036,-0.117686664991909,-0.422423099169984,-1.68768313569934,-2.14484045543687,-1.75451520237705,8,2.33536240506239,1.52806852225287,0.807293882809519,9
2023,Zac Taylor,CIN,17,4,0.92221672966036,0.0751951648332097,0.162952767199986,-0.701684070633962,1.9045340104733,4.26357352407899,12.75,-0.628030290362826,0.0417382122717118,-0.669768502634538,9
2024,Andy Reid,KC,17,12,0.763697393050977,0.985604937214607,1.44902604354354,1.63543517210762,-0.71054302528141,0.912070913180814,11,5.26816544906314,4.04971621936359,1.21844922969955,15
2024,Antonio Pierce,LV,17,1,0.763697393050977,0.403960019812065,0.0632397708927007,1.22742631899771,2.87175737892281,1.22742631899771,9.44444444444444,-2.46025224851416,-1.83161561710246,-0.628636631411704,4
2024,Brian Daboll,NYG,17,2,0.763697393050977,0.432407551679949,0.111212163157618,0.25370507513109,0.852467891654541,-2.17380022779492,6,-3.43863466753106,-2.74028295178283,-0.698351715748233,3
2024,Dan Campbell,DET,17,3,0.763697393050977,0.416584671824489,0.0834111016945241,-0.0379593881573778,1.66876919144847,3.71022924665205,12,4.6418326162611,3.57805579726366,1.06377681899744,15
2024,Dan Quinn,WAS,17,5,0.763697393050977,0.265076512452228,-0.142711161256916,-0.538841254000085,,,,4.12065468320519,2.6758883607589,1.4447663224463,12
2024,DeMeco Ryans,HOU,17,1,0.763697393050977,0.534213212320034,0.417198295838569,2.38741235200176,1.93556831207136,2.38741235200176,10,1.20430632293704,0.531064894286908,0.673241428650135,10
2024,Dennis Allen,NO,17,4,0.763697393050977,-0.0452160318277322,0.0872362424027098,-1.77353900772028,-0.666794537092285,-0.588139973041271,9,-3.63689317768909,-1.83962427491366,-1.79726890277543,5
2024,Doug Pederson,JAX,17,7,0.763697393050977,0.330777565893152,-0.375039541387194,-0.36790283654585,-0.380570679380838,0.330433060590268,9,-5.73697535675047,-2.97000677287468,-2.76696858387579,4
2024,Jim Harbaugh,LAC,17,3,0.763697393050977,0.612176837842513,0.400145239290627,1.34743944757354,,,,2.36042560008122,1.42040060616958,0.94002499391164,11
2024,John Harbaugh,BAL,17,12,0.763697393050977,1.07692299278437,1.54242250162104,1.86587017695371,2.44722928797998,3.29650027217948,13,2.51027410195159,0.375598403440945,2.13467569851064,12
2024,Jonathan Gannon,ARI,17,1,0.763697393050977,0.0717775644217481,-0.143778289508132,-3.74612047750363,-0.542384576501005,-3.74612047750363,4,-0.16906624022179,0.0125380678465934,-0.181604308068383,8
2024,Kevin O'Connell,MIN,17,2,0.763697393050977,0.501414759330343,0.764255588032406,1.32253234758756,-1.03400517334061,-0.942677915469527,7,5.56666701344625,4.29116952174046,1.27549749170578,14
2024,Kevin Stefanski,CLE,17,4,0.763697393050977,0.616602977489907,0.172027048856929,0.581737234016747,2.36338510839254,2.17286002838801,11,-5.37646352266461,-3.39749182011633,-1.97897170254828,3
2024,Kyle Shanahan,SF,17,7,0.763697393050977,0.663949534175738,0.664755478650367,0.796455542751987,-0.668437439584299,1.97777901317616,12,-4.40921153972167,-3.8998501858549,-0.50936135386678,6
2024,Matt Eberflus,CHI,17,2,0.763697393050977,0.22661322902638,0.0514517705552955,-1.04601210165042,0.305081730802874,0.115375545365411,7,-2.52005163094575,-2.0701611232898,-0.449890507655948,5
2024,Matt LaFleur,GB,17,5,0.763697393050977,0.755963900614703,0.977632876877699,1.5639573840279,0.934634265885661,0.275133258871144,9,1.97015137854211,0.990462602246621,0.97968877629549,11
2024,Mike McCarthy,DAL,17,11,0.763697393050977,0.552514269294827,0.959605120839469,0.644097194972391,0.541171386416917,2.4196230620869,12,-0.662288952663465,0.297728623368941,-0.960017576032405,7
2024,Mike McDaniel,MIA,17,2,0.763697393050977,0.440705797113711,0.565441317742198,0.757933012916785,0.132242442716349,1.30032237589899,11,-2.03455388727036,-0.96129082154758,-1.07326306572278,8
2024,Mike Tomlin,PIT,17,12,0.763697393050977,0.946337746874989,1.33016114768492,1.51642225974883,1.60746841181194,1.97250298868754,10,2.21653991709302,1.57841674533841,0.638123171754612,10
2024,Nick Sirianni,PHI,17,3,0.763697393050977,0.772114081493766,0.734577745102703,2.0413033523971,0.0305499910886553,0.248588637452748,11,3.18240485703173,3.30596705557315,-0.123562198541414,14
2024,Raheem Morris,ATL,17,1,0.763697393050977,0.21656935999926,0.0441741394830907,-2.57651409686424,,,,-1.70750107203907,-1.43587182933424,-0.271629242704829,8
2024,Robert Saleh,NYJ,17,3,0.763697393050977,0.0689136315540906,-0.468624427361566,-1.9865253931671,0.720348404961673,-1.27937133408269,7,-1.39310559074104,-4.0617489850387,2.66864339429766,5
2024,Sean McDermott,BUF,17,7,0.763697393050977,1.06106318950252,1.37766165531345,2.22815008981943,-0.473077756899903,0.220923621055997,11,2.9872127135512,2.3887485441233,0.598464169427899,13
2024,Sean McVay,LA,17,7,0.763697393050977,0.764599787280423,0.837738406420619,1.14873385408128,1.62979567288946,2.2674334742231,10,0.998016169434724,1.81407481899584,-0.816058649561114,10
2024,Sean Payton,DEN,17,10,0.763697393050977,0.659473102719624,0.709308769541301,0.738086127867037,0.0578918724434523,-0.570150154545866,8,2.32000494892891,1.58959446242025,0.730410486508656,10
2024,Shane Steichen,IND,17,1,0.763697393050977,0.423326956486918,0.795191731361685,1.42917684379492,1.17361893392548,1.42917684379492,9,0.013629385379633,0.112769285747522,-0.0991399003678888,8
2024,Todd Bowles,TB,17,6,0.763697393050977,0.19021893101922,-0.0306322524049177,-0.993658266595835,1.52806852225287,2.39130350175559,9,1.19420080200925,0.716656822165636,0.477543979843615,10
2024,Zac Taylor,CIN,17,5,0.763697393050977,0.147315012835147,0.218452084720152,-0.703047801685321,0.0417382122717118,-0.658990076247504,9,-0.387019794886882,-1.31808551077358,0.931065715886696,9
2025,Andy Reid,KC,17,13,0.85818152404279,1.16238660288322,1.72182414059718,1.92157900526309,4.04971621936359,5.23928302395109,15,-3.81430174272543,-4.24785233598787,0.433550593262442,6
2025,Brian Callahan,TEN,17,1,0.85818152404279,-0.085615895950218,-0.277231315088191,-4.10806936653637,-3.75739120019687,-4.10806936653637,3,-4.14583377979824,-1.48481889023142,-2.66101488956683,3
2025,Brian Daboll,NYG,17,3,0.85818152404279,0.181282049534792,-0.22547265653911,-0.952709021129925,-2.74028295178283,-3.42304209496696,3,-3.87963773668294,-1.86789996075562,-2.01173777592733,4
2025,Dan Campbell,DET,17,4,0.85818152404279,0.714444028780233,0.504614619778327,1.11150971104749,3.57805579726366,4.61766545520506,15,-2.3850607384334,-1.48637557959035,-0.898685158843049,9
2025,Dan Quinn,WAS,17,6,0.85818152404279,0.532654796410009,0.281873710551614,0.263381853851134,2.6758883607589,4.15119836606918,12,-4.45717890515016,-2.00518751960032,-2.45199138554984,5
2025,Dave Canales,CAR,17,1,0.85818152404279,0.11736919548334,0.0195830416945202,-1.88926915085014,0.188374983252567,-1.88926915085014,5,0.970042767325223,1.92479947119548,-0.954756703870261,8
2025,DeMeco Ryans,HOU,17,2,0.85818152404279,0.633876392953924,0.556212888889816,1.82758273854683,0.531064894286908,1.24022310711165,10,4.36950899283884,2.57925400247562,1.79025499036322,12
2025,Jim Harbaugh,LAC,17,4,0.85818152404279,0.816713591184835,0.693508142257721,1.60958289128749,1.42040060616958,2.33729048791489,11,2.22586702608971,1.59984645606285,0.626020570026864,11
2025,John Harbaugh,BAL,17,13,0.85818152404279,1.17731441529973,1.66223351603918,1.91014756419237,0.375598403440945,2.48723001125501,12,-2.32259291801699,-2.65385594770014,0.331263029683148,8
2025,Jonathan Gannon,ARI,17,2,0.85818152404279,-0.00924151108659527,-0.21730693509358,-1.99065211461431,0.0125380678465934,-0.198080134529699,8,-3.74511971703243,-3.52156363528594,-0.223556081746492,3
2025,Kevin O'Connell,MIN,17,3,0.85818152404279,0.867822250262415,1.29976372588886,2.73938692070101,4.29116952174046,5.59178109642795,14,0.193238874247214,1.14483125142458,-0.951592377177368,9
2025,Kevin Stefanski,CLE,17,5,0.85818152404279,0.309692768453093,-0.250935633368021,-0.618871678958543,-3.39749182011633,-5.36804112509246,3,-3.54871120981571,-0.563624650166982,-2.98508655964873,5
2025,Kyle Shanahan,SF,17,8,0.85818152404279,0.468298064603987,0.355446894280513,0.155075222794864,-3.8998501858549,-4.35610153295903,6,3.39981650587414,2.54424889232991,0.855567613544222,12
2025,Matt LaFleur,GB,17,6,0.85818152404279,0.856277316346739,1.12095965295855,1.62146850778057,0.990462602246621,1.95901149385737,11,-0.648273131157231,-1.14313949874715,0.494866367589919,9.5
2025,Mike Macdonald,SEA,17,1,0.85818152404279,0.405027404115742,0.862785227756983,1.67765528143435,1.51270861367503,1.67765528143435,10,6.57461097033421,3.22223656298637,3.35237440734784,14
2025,Mike McDaniel,MIA,17,3,0.85818152404279,0.254452546105982,0.343043783477647,-0.153251712984097,-0.96129082154758,-2.04599577242382,8,-2.61783104799787,0.120448843149843,-2.73827989114771,7
2025,Mike Tomlin,PIT,17,13,0.85818152404279,1.02942831150791,1.4350815400281,1.57070936508159,1.57841674533841,2.25422068645934,10,2.02489511280577,1.62520884876759,0.399686264038184,10
2025,Mike Vrabel,NE,17,6,0.85818152404279,0.695691889042957,1.18414369389077,0.752976008338173,,,,6.92423993756143,3.54472544666272,3.37951449089871,14
2025,Nick Sirianni,PHI,17,4,0.85818152404279,0.989111358482356,1.06061938792382,2.31769366213444,3.30596705557315,3.14625790284769,14,1.0021120345375,0.223039559126271,0.779072475411232,11
2025,Pete Carroll,LV,17,12,0.85818152404279,0.994214577308929,0.607288044561797,1.6086291490551,,,,-4.03887402977597,-2.79081177278636,-1.24806225698961,3
2025,Raheem Morris,ATL,17,2,0.85818152404279,0.0297308931711842,-0.234416555097499,-2.06964600826485,-1.43587182933424,-1.71825784783338,8,-0.24270516574169,-0.0302672924948446,-0.212437873246845,8
2025,Sean McDermott,BUF,17,8,0.85818152404279,1.2247404312116,1.5907077885306,2.32163665364318,2.3887485441233,2.96164735437684,13,1.63571746111768,0.235178780931021,1.40053868018666,12
2025,Sean McVay,LA,17,8,0.85818152404279,0.808078788507382,0.899876685907559,1.11384779274324,1.81407481899584,0.987900310448927,10,4.5031723602409,0.287562936107658,4.21560942413324,12
2025,Sean Payton,DEN,17,11,0.85818152404279,0.80708106676913,0.941023658692852,0.882142524356178,1.58959446242025,2.35772855034648,10,5.3412324528234,3.05085950850586,2.29037294431754,14
2025,Shane Steichen,IND,17,2,0.85818152404279,0.368956801842543,0.747112718638468,0.764272950567866,0.112769285747522,0.0528801322714836,8,0.214967056246576,-0.820554470790409,1.03552152703698,8
2025,Todd Bowles,TB,17,7,0.85818152404279,0.231695889838403,0.0699303940579434,-0.650799712975676,0.716656822165636,1.20087443449254,10,-0.672487961166528,-1.17804429986033,0.505556338693797,8
2025,Zac Taylor,CIN,17,6,0.85818152404279,0.0601457789074494,0.139242993872856,-0.645206026531889,-1.31808551077358,-0.425521140574986,9,-3.52168805389741,-1.33953523003341,-2.182152823864,6
