off_play_caller,season,n,actual,expected,raw_resid,lg_resid,resid,prev,prev_season,plays,epa,success,wpa,hi_plays,hi_epa,hi_wpa,hi_success,team,ctrl_qb_prior_epa,ctrl_qb_apy_pct,ctrl_index,abs_resid
Dan Campbell,2021,544,0.5459558823529411,0.6054825902803499,-5.952670792740877,0.5923850821260346,-6.545055874866911,NA,NA,544,-0.037108244573301634,0.40625,0.001052811040098553,144,0.016147124271360284,-0.004660112551589373,0.3819444444444444,DET,0.02093275705076853,0.17800000000000002,0.9681955534488078,6.545055874866911
Dan Campbell,2025,576,0.6267361111111112,0.6396822248417364,-1.2946113730625264,-0.6558194828834463,-0.6387918901790801,-6.545055874866911,2021,576,0.055145010266887014,0.4409722222222222,0.00123287553602433,171,-0.10495219189390823,-0.001519339486901847,0.4093567251461988,DET,0.2519345455704998,0.20800000000000002,1.7700721608254018,0.6387918901790801
Darrell Bevell,2015,1144,0.5882867132867133,0.5877490690665099,0.053764422020341485,0.22207105322353815,-0.16830663120319667,NA,NA,1144,0.0788907015485343,0.4659090909090909,3.233405033193806e-4,275,0.016975817232713995,-9.80978466732433e-4,0.43272727272727274,SEA,NA,0.153,0.4893600126787301,0.16830663120319667
Darrell Bevell,2016,1127,0.6326530612244898,0.6063175481577184,2.63355130667714,0.42714054508536936,2.2064107615917705,-0.16830663120319667,2015,1127,0.01997028823870348,0.43744454303460517,0.0018815683367418112,237,-0.04183227454764249,-5.328255160618749e-4,0.43037974683544306,SEA,0.19893953877717904,0.153,0.9070075725574194,2.2064107615917705
Darrell Bevell,2017,992,0.6522177419354839,0.6242154837086524,2.8002258226831445,-1.1800481049368705,3.980273927620015,2.2064107615917705,2016,992,-0.02756841432064862,0.40725806451612906,4.1031031861076413e-5,284,-0.12086689489710847,7.37093822959664e-4,0.38380281690140844,SEA,0.06999988198641485,0.153,0.6751982437482811,3.980273927620015
Darrell Bevell,2019,1023,0.6226783968719453,0.62446402960465075,-0.17856327327054888,0.3934131939084873,-0.5719764671790362,3.980273927620015,2017,1023,-0.047801015746932116,0.40860215053763443,2.818064509715858e-4,312,-0.08422359424541469,-0.0018044591714042072,0.38782051282051283,DET,0.008328841050074828,0.162,-0.04012162259405158,0.5719764671790362
Darrell Bevell,2020,935,0.6427807486631016,0.6347884270038835,0.7992321659218149,1.1226496692728571,-0.32341750335104225,-0.5719764671790362,2019,935,-0.02801488208694164,0.43636363636363634,5.666573590401043e-4,198,-0.09714152613283063,-0.00144254845214374,0.398989898989899,DET,0.2175953680404736,0.162,1.3528772159725546,0.32341750335104225
Darrell Bevell,2021,854,0.6510538641686182,0.6641011746661338,-1.3047310497515618,0.5923850821260346,-1.8971161318775964,-0.32341750335104225,2020,854,-0.11750844684515917,0.4309133489461358,-0.0029662584952952443,130,-0.07777789763263368,-0.0031584749953476408,0.4307692307692308,JAX,NA,0.05,0.8966022678439828,1.8971161318775964
Dave Canales,2023,1166,0.6234991423670669,0.612141625991644,1.1357516375422927,0.1359434174917573,0.9998082200505354,NA,NA,1166,-0.0036723234404895237,0.4056603773584906,6.067002261703174e-4,371,-0.03378993759839792,4.954363795734377e-4,0.38274932614555257,TB,-0.15361181249016587,0.018000000000000002,-0.44250769598806455,0.9998082200505354
Dave Canales,2024,987,0.6342451874366768,0.6383435726411105,-0.409838520443373,-0.9635674217741586,0.5537289013307856,0.9998082200505354,2023,987,-0.0558420354622707,0.41236068895643363,0.001102538922304781,202,0.05522837340691113,0.004059506307343808,0.4158415841584158,CAR,-0.28275952297149654,0.042,-0.22140272070472072,0.5537289013307856
Dave Canales,2025,1062,0.5894538606403014,0.6212333895532651,-3.177952891296376,-0.6558194828834463,-2.52213340841293,0.5537289013307856,2024,1062,-0.04730501724450279,0.4284369114877589,1.2132483943580118e-4,255,0.025648902462417564,0.004488049515242751,0.4627450980392157,CAR,-0.07113411612993246,0.042,0.30676607705993797,2.52213340841293
Dirk Koetter,2015,1022,0.5812133072407045,0.6310546172713519,-4.98413100306474,0.22207105322353815,-5.206202056288278,NA,NA,1022,-0.0058558034832667675,0.4383561643835616,-8.356578361964584e-4,295,0.03482341092068562,-4.834876957200329e-4,0.423728813559322,TB,NA,0.044000000000000004,0.8546301316787653,5.206202056288278
Dirk Koetter,2016,1061,0.6041470311027333,0.603415013286553,0.07320178161802637,0.42714054508536936,-0.353938763467343,-5.206202056288278,2015,1061,-0.013914485263472573,0.4344957587181904,-1.3165701373712654e-4,324,-0.017591166778404475,-0.0014766049103243197,0.4228395061728395,TB,0.06715254432065815,0.044000000000000004,0.5223431419096726,0.353938763467343
Dirk Koetter,2017,1035,0.6521739130434783,0.629588957114712,2.2584955928766304,-1.1800481049368705,3.438543697813501,-0.353938763467343,2016,1035,-0.011657579859244357,0.43671497584541064,2.6564344799209533e-4,217,-0.07080852082420028,3.784264464689993e-4,0.41013824884792627,TB,0.08636101691580178,0.044000000000000004,0.6698880854757521,3.438543697813501
Dirk Koetter,2018,513,0.6608187134502924,0.6222876780330553,3.8531035417237125,0.8321154117695073,3.020988129954205,3.438543697813501,2017,513,1.1912884425311778e-4,0.45419103313840153,5.355268506658947e-5,165,0.08101486874554772,0.0030437980804471168,0.46060606060606063,TB,0.0726197220708322,0.044000000000000004,0.8631566717186092,3.020988129954205
Dirk Koetter,2019,1096,0.6870437956204379,0.6380000433818281,4.9043752238609795,0.3934131939084873,4.510962029952492,3.020988129954205,2018,1096,-0.002359399156044851,0.43886861313868614,4.876135475205354e-4,223,0.054524943513754004,0.002168328722262384,0.3991031390134529,ATL,0.16001540103794398,0.16899999999999998,1.2791823675101675,4.510962029952492
Dirk Koetter,2020,1073,0.6374650512581547,0.6032661551970707,3.419889606108395,1.1226496692728571,2.297239936835538,4.510962029952492,2019,1073,0.013857200358634537,0.4296365330848089,-3.4959397092583695e-4,278,-0.04651966061666274,-0.0019298424585182557,0.41007194244604317,ATL,0.03143137020651686,0.16899999999999998,0.8721759558428943,2.297239936835538
Doug Pederson,2015,713,0.5652173913043478,0.5715958432191239,-0.6378451914776151,0.22207105322353815,-0.8599162447011532,NA,NA,713,0.06247542196906411,0.43478260869565216,0.0020244668333884355,85,0.36706505224868224,0.010862824114547826,0.6,KC,NA,0.128,1.4422400379918092,0.8599162447011532
Doug Pederson,2016,1079,0.6107506950880445,0.6236147624427538,-1.2864067354709352,0.42714054508536936,-1.7135472805563046,-0.8599162447011532,2015,1079,-0.02269280693533034,0.43744207599629287,-0.001327007580533691,342,-0.08088762307164356,-0.0031407720090604625,0.4502923976608187,PHI,NA,0.043,0.6665789475658392,1.7135472805563046
Doug Pederson,2017,1259,0.5877680698967435,0.585641833932107,0.21262359646364581,-1.1800481049368705,1.3926717014005163,-1.7135472805563046,2016,1259,0.0693815183129628,0.4392374900714853,0.0020372296765323096,365,0.04198935582331005,0.0017976412835695118,0.4438356164383562,PHI,0.015282591714483882,0.043,-0.36013060004143516,1.3926717014005163
Doug Pederson,2018,1143,0.6342957130358705,0.5864739101021599,4.782180293371063,0.8321154117695073,3.9500648816015556,1.3926717014005163,2017,1143,0.01661030302489277,0.44969378827646544,0.0014637394814558068,401,0.04203346117886158,0.003252992467364942,0.4538653366583541,PHI,0.1917318804034436,0.043,0.686658923638404,3.9500648816015556
Doug Pederson,2019,1167,0.6118251928020566,0.6122633597638772,-0.043816696182064074,0.3934131939084873,-0.43722989009055135,3.9500648816015556,2018,1167,-0.02696446759636634,0.43359040274207367,1.0754339978817773e-4,333,-0.02423902047560991,0.0013526219643671315,0.44144144144144143,PHI,0.08560094986243458,0.17,1.2486116515925298,0.43722989009055135
Doug Pederson,2020,1067,0.6654170571696345,0.64479538906215494,2.0621668107479563,1.1226496692728571,0.9395171414750991,-0.43722989009055135,2019,1067,-0.0966147691592919,0.4020618556701031,-0.003357002029254748,162,-0.18337853647347882,-0.007969178219326757,0.41975308641975306,PHI,0.02104398997033595,0.17,0.7377506396772497,0.9395171414750991
Doug Pederson,2022,1201,0.6144879267277269,0.596726450806237,1.776147592148991,-0.9537757771164057,2.729923369265397,0.9395171414750991,2020,1201,0.033111102067845996,0.4646128226477935,9.999889544012985e-4,292,0.1314738095224591,0.005450868307002893,0.4794520547945205,JAX,-0.11041321857806179,0.05,-0.10297671387381374,2.729923369265397
Dowell Loggains,2016,965,0.6113989637305699,0.6313597202156261,-1.9960756485056241,0.42714054508536936,-2.4232161935909935,NA,NA,965,-0.04470782417696522,0.44145077720207254,-0.0014317188719932996,258,-0.07117962220104193,-0.002763627011181315,0.4496124031007752,CHI,NA,0.006,-0.8656914512711926,2.4232161935909935
Dowell Loggains,2017,942,0.564755838641189,0.6456720495295972,-8.091621088840828,-1.1800481049368705,-6.911572983903957,-2.4232161935909935,2016,942,-0.11631865665935462,0.38110403397027603,-0.002107370913206607,222,-0.049524535034172305,-0.0030267195250758914,0.3918918918918919,CHI,NA,0.043,0.6665789475658392,6.911572983903957
Dowell Loggains,2020,559,0.5742397137745975,0.6011301262140915,-2.689041243949397,1.1226496692728571,-3.8116909132222543,-6.911572983903957,2017,559,-0.08001105316120287,0.4293381037567084,-0.0015443754966961015,100,-0.0030507882155249174,-0.0010366044241695803,0.48,NYJ,-0.03825304912765708,0.043,0.2525053446344655,3.8116909132222543
Drew Petzing,2023,1069,0.5884003741814781,0.6344941696474438,-4.60937954659657,0.1359434174917573,-4.745322964088327,NA,NA,1069,-0.07007909186760518,0.4059869036482694,-0.0015122219416241118,201,-0.10860667504891014,-0.0026312677242940016,0.38308457711442784,ARI,-0.042041242419961974,0.221,0.8879784367598214,4.745322964088327
Drew Petzing,2024,1040,0.5894230769230769,0.5973333024706405,-0.7910225547563599,-0.9635674217741586,0.1725448670177987,-4.745322964088327,2023,1040,0.05484116339568397,0.46923076923076923,4.4049509793023066e-4,283,-0.07572798162731063,-0.002482417567744755,0.4204946996466431,ARI,-0.04475152191964804,0.221,0.7846475480503623,0.1725448670177987
Drew Petzing,2025,1085,0.6866359447004609,0.6342707498144989,5.236519488596192,-0.6558194828834463,5.892338971479639,0.1725448670177987,2024,1085,-0.028271473811719117,0.4248847926267281,-7.251102461319151e-4,231,-0.03693901965459157,-0.003759445840629865,0.4025974025974026,ARI,-0.21436127484174194,0.022000000000000002,-0.8552490472182105,5.892338971479639
Eric Bieniemy,2023,1061,0.6927426955702167,0.616869060075109,7.587363549510773,0.1359434174917573,7.451420132019015,NA,NA,1061,-0.1088931950439239,0.40904806786050896,-0.0015010841626529887,241,-0.04893126588102508,-5.154960686827208e-4,0.4066390041493776,WAS,NA,0.005,-0.7163454618414258,7.451420132019015
Frank Cignetti,2015,643,0.552099533437014,0.6512863592188197,-9.91868257818057,0.22207105322353815,-10.14075363140411,NA,NA,643,-0.218140666705046,0.36236391912908245,-0.005198187945347553,152,-0.22380923324745325,-0.008542903607890152,0.3815789473684211,LA,NA,0.085,-0.02807801186557482,10.14075363140411
Frank Reich,2015,1105,0.6470588235294118,0.6335326471159496,1.352617641346221,0.22207105322353815,1.1305465881226828,NA,NA,1105,-0.022418009789015862,0.42262443438914027,-0.001984753098398583,201,-0.05438254834559294,-0.001993524197359768,0.4129353233830846,LAC,NA,0.145,1.1990494342891456,1.1305465881226828
Frank Reich,2018,1181,0.642675698560542,0.6002172548260786,4.245844373446339,0.8321154117695073,3.4137289616768314,1.1305465881226828,2015,1181,0.04362347765115092,0.47332768839966133,0.0018694029081825104,268,0.04358580124132464,0.0019239010338411352,0.47761194029850745,IND,NA,0.158,1.6521007188178964,3.4137289616768314
Frank Reich,2019,1016,0.5669291338582677,0.6043787087262498,-3.744957486798206,0.3934131939084873,-4.138370680706693,3.4137289616768314,2018,1016,-0.013120358903875301,0.43700787401574803,-3.4235618447391904e-4,351,0.05994670903369277,6.434476019892745e-4,0.4586894586894587,IND,NA,0.149,0.41086836697923385,4.138370680706693
Frank Reich,2020,1100,0.5618181818181818,0.5921577146564696,-3.033953283828783,1.1226496692728571,-4.15660295310164,-4.138370680706693,2019,1100,0.0732681466501506,0.45636363636363636,0.0026585500970183803,253,0.20105254437579054,0.00790725921891046,0.48616600790513836,IND,0.09028831077217253,0.126,0.9204578913848089,4.15660295310164
Frank Reich,2021,1051,0.5509039010466222,0.5788618769234385,-2.7957975876816255,0.5923850821260346,-3.38818266980766,-4.15660295310164,2020,1051,0.03918075842826777,0.4386298763082778,6.393050092922721e-4,304,-0.07000219823008139,-0.002948476654742617,0.41776315789473684,IND,-0.1787893392198941,0.17,0.18774472196947306,3.38818266980766
Frank Reich,2022,596,0.6644295302013423,0.663691994265322,0.07375359360203282,-0.9537757771164057,1.0275293707184385,-3.38818266980766,2021,596,-0.16306275810708631,0.401006711409396,-0.0015192774355547516,207,-0.1693792043675273,8.393126176540083e-4,0.391304347826087,IND,-0.025171497778414067,0.16899999999999998,0.7652005934824049,1.0275293707184385
Frank Reich,2023,533,0.6435272045028143,0.6715963332447282,-2.806912874191392,0.1359434174917573,-2.942856291683149,1.0275293707184385,2022,533,-0.16549287711759508,0.38649155722326456,-0.004304915746425564,115,-0.29844200775972785,-0.008876361795093702,0.3391304347826087,CAR,NA,0.042,0.8406394196236928,2.942856291683149
Freddie Kitchens,2018,456,0.6096491228070176,0.5793410922694756,3.030803053754194,0.8321154117695073,2.198687641984687,NA,NA,456,0.12099888908356715,0.4824561403508772,0.002162934816663748,87,-0.04469068308160233,6.536308314951412e-4,0.47126436781609193,CLE,NA,0.046,0.8686208437338379,2.198687641984687
Freddie Kitchens,2019,976,0.6096311475409836,0.6106954239724878,-0.10642764315041964,0.3934131939084873,-0.4998408370589069,2.198687641984687,2018,976,-0.051566453847149286,0.4047131147540984,-0.001016155555863069,224,-0.045579728802051724,-7.633541143555575e-4,0.4017857142857143,CLE,0.047073167979680766,0.046,0.5821305876498493,0.4998408370589069
Freddie Kitchens,2021,433,0.5958429561200924,0.6618662420359137,-6.602328591582129,0.5923850821260346,-7.194713673708163,-0.4998408370589069,2019,433,-0.2962290222531961,0.3625866050808314,-0.005899697945891193,34,-0.11705294227351969,-0.004486003342796784,0.35294117647058826,NYG,-0.12485329050134522,0.008,-0.7622272935714755,7.194713673708163
Gary Kubiak,2015,1246,0.608346709470305,0.6001540589382508,0.8192650532054202,0.22207105322353815,0.597193999981882,NA,NA,1246,-0.10436043211711737,0.3812199036918138,-0.0018515906049523774,326,-0.07997373818526396,-0.00308259192471467,0.3803680981595092,DEN,NA,0.159,1.6590960748454329,0.597193999981882
Gary Kubiak,2016,1015,0.6197044334975369,0.6160531517393484,0.3651281758188518,0.42714054508536936,-0.06201236926651754,0.597193999981882,2015,1015,-0.0723269908820522,0.4009852216748768,-7.693398856843111e-4,241,-0.10829298395772631,-0.0017365510664015369,0.3941908713692946,DEN,NA,0.004,-0.867435779431763,0.06201236926651754
Gary Kubiak,2020,1027,0.5540408958130477,0.5917440150694845,-3.770311925643677,1.1226496692728571,-4.8929615949165335,-0.06201236926651754,2016,1027,0.07803660632235497,0.48588120740019475,0.0022352675071543164,304,0.15013611784137482,0.006734757427053875,0.4901315789473684,MIN,0.12596996987777045,0.166,0.7064682238453558,4.8929615949165335
Geep Chryst,2015,970,0.6453608247422681,0.6292294925482004,1.6131332194067705,0.22207105322353815,1.3910621661832323,NA,NA,970,-0.09761873703480692,0.3845360824742268,-0.0014501994955377362,161,0.06925536368569575,0.003608920125067136,0.40372670807453415,SF,NA,0.013999999999999999,0.04331500879272532,1.3910621661832323
George Godsey,2021,1090,0.6284403669724771,0.5963475673655991,3.209279960687794,0.5923850821260346,2.6168948785617596,NA,NA,1090,-0.06215528314675445,0.41192660550458715,0.001024574273955614,271,0.04377917335904022,0.0024808781509195535,0.44649446494464945,MIA,-0.06118281772701614,0.038,-0.024384021425248315,2.6168948785617596
Greg Olson,2015,1011,0.6745796241345203,0.6423751839043244,3.2204440230195974,0.22207105322353815,2.9983729697960593,NA,NA,1011,-0.06527679649184992,0.4134520276953511,-0.0019072230714750533,398,-0.13113524401347407,-0.0033770575538053568,0.41457286432160806,JAX,NA,0.039,0.5326866534887249,2.9983729697960593
Greg Olson,2016,445,0.7280898876404495,0.6673374803715877,6.075240726886177,0.42714054508536936,5.648100181800808,2.9983729697960593,2015,445,-0.056641268331037,0.41123595505617977,-0.00254578665548803,101,-0.2514726440948947,-0.009715461787390472,0.3465346534653465,JAX,0.003363214876717474,0.039,-0.5361951185720766,5.648100181800808
Greg Olson,2021,818,0.6295843520782396,0.5995791003672738,3.0005251710965797,0.5923850821260346,2.408140088970545,5.648100181800808,2016,818,-0.030149209300775512,0.4449877750611247,0.0016484988178722601,274,-0.004789453882734681,0.0027982165828349067,0.4744525547445255,LV,0.07602102842919237,0.15,0.6148065732484785,2.408140088970545
Greg Olson,2025,305,0.6131147540983607,0.6454054214426728,-3.2290667344312074,-0.6558194828834463,-2.573247251547761,2.408140088970545,2021,305,-0.2547726845692035,0.34098360655737703,-0.005930062299668395,56,-0.5435334676683957,-0.017737951129674925,0.25,LV,0.01004704999887007,0.134,0.6320478080179173,2.573247251547761
Greg Roman,2015,1014,0.5493096646942801,0.6421038532478982,-9.27941885536181,0.22207105322353815,-9.501489908585349,NA,NA,1014,0.034739919010022095,0.41222879684418146,-1.4051752558609526e-4,237,-0.10581234714429216,-0.0036038125094422905,0.3670886075949367,BUF,NA,0.008,-0.7536463515626004,9.501489908585349
Greg Roman,2019,1142,0.5026269702276708,0.5610611925428433,-5.843422231517248,0.3934131939084873,-6.236835425425736,-9.501489908585349,2015,1142,0.1784086188573156,0.4763572679509632,0.002544931219975671,231,0.045695610383901214,0.0014724862278652684,0.4588744588744589,BAL,-0.05438284126008694,0.013000000000000001,-0.7082531480818711,6.236835425425736
Greg Roman,2020,1122,0.5,0.597031408052646,-9.7031408052646,1.1226496692728571,-10.825790474537456,-6.236835425425736,2019,1122,0.09200266828126875,0.44919786096256686,0.0020754141023243797,203,0.06075340231773718,0.0020633010375778558,0.45320197044334976,BAL,0.2678946489082228,0.013000000000000001,0.5162611481683367,10.825790474537456
Greg Roman,2021,1183,0.6221470836855453,0.6257270643029388,-0.3579980617393508,0.5923850821260346,-0.9503831438653854,-10.825790474537456,2020,1183,0.004211090625113712,0.4623837700760778,0.0015720335368185725,283,0.09157785735931055,0.006253452082996743,0.45229681978798586,BAL,0.09976473249608274,0.013000000000000001,0.10840581417149284,0.9503831438653854
Greg Roman,2022,1106,0.5379746835443038,0.5809384984457713,-4.29638149014675,-0.9537757771164057,-3.3426057130303444,-0.9503831438653854,2021,1106,-0.00986458992661248,0.4484629294755877,6.21116250921134e-4,265,0.041557812670737694,0.0037888330779519033,0.47924528301886793,BAL,0.03091415974910581,NA,0.13514667171069697,3.3426057130303444
Greg Roman,2024,1055,0.5876777251184834,0.5818980947101569,0.5779630408326519,-0.9635674217741586,1.5415304626068105,-3.3426057130303444,2022,1055,0.0016532145867152132,0.41137440758293836,9.175481501281865e-4,333,-0.013586392917817224,9.031685327093809e-4,0.40540540540540543,LAC,0.02060436963424728,0.23399999999999999,0.8478193582090844,1.5415304626068105
Greg Roman,2025,1152,0.6293402777777778,0.6051853018402142,2.415497593756355,-0.6558194828834463,3.0713170766398012,1.5415304626068105,2024,1152,-0.040962480555099205,0.4288194444444444,9.711493888077077e-5,302,-0.02827334875168505,3.5667533104224243e-4,0.4139072847682119,LAC,0.06797270385953218,0.23399999999999999,0.9922271718122722,3.0713170766398012
Hue Jackson,2015,1065,0.5812206572769953,0.5793604748139918,0.1860182463003568,0.22207105322353815,-0.03605280692318136,NA,NA,1065,0.043708225322964304,0.4403755868544601,6.422141640018359e-4,260,-0.009409771030471555,-0.0033295066983726144,0.4230769230769231,CIN,NA,0.12,0.45759060565422194,0.03605280692318136
Hue Jackson,2016,986,0.665314401622718,0.6616707086245743,0.36436929981437105,0.42714054508536936,-0.06277124527099831,-0.03605280692318136,2015,986,-0.07413350957635556,0.3813387423935091,-0.0013650979289334432,169,0.08140671993045127,0.0013884502710284575,0.40236686390532544,CLE,NA,0.005,-0.8726868072987288,0.06277124527099831
Hue Jackson,2017,1012,0.6650197628458498,0.6663415804910272,-0.1321817645177359,-1.1800481049368705,1.0478663404191346,-0.06277124527099831,2016,1012,-0.17294865728747022,0.3715415019762846,-0.0052109133172380745,137,-0.24021562279558034,-0.0102540212673849,0.38686131386861317,CLE,NA,0.006999999999999999,-0.4362958749589572,1.0478663404191346
Jason Garrett,2020,901,0.6182019977802442,0.606448402677918,1.1753595102326209,1.1226496692728571,0.05270984095976372,NA,NA,901,-0.06258491250656362,0.416204217536071,-0.0013914628492411435,195,-0.1279824122923075,-0.004248138442311081,0.4461538461538462,NYG,-0.09445608131393515,0.034,-0.17240480889429094,0.05270984095976372
Jason Garrett,2021,608,0.6611842105263158,0.6071276249253731,5.405658560094273,0.5923850821260346,4.813273477968238,0.05270984095976372,2020,608,-0.07404485957726145,0.41118421052631576,-5.62683878142759e-4,170,-0.03790334110559491,-8.405695238568556e-4,0.4470588235294118,NYG,-0.07027898425626627,0.034,-0.14814564396318025,4.813273477968238
Jason Michael,2015,540,0.6462962962962963,0.6517562491543314,-0.5459952858035133,0.22207105322353815,-0.7680663390270515,NA,NA,540,-0.11535352239065792,0.3888888888888889,-0.003658535536846711,108,-0.09088541442384011,-0.004554501396622262,0.3611111111111111,TEN,NA,0.042,0.659583591538303,0.7680663390270515
Jay Gruden,2017,984,0.6138211382113821,0.6093592845202552,0.4461853691126838,-1.1800481049368705,1.6262334740495543,NA,NA,984,-0.07153601578856054,0.40040650406504064,-1.8664413096998245e-5,314,-0.00947276693421076,7.737684011743303e-5,0.39490445859872614,WAS,0.17049656329886706,0.14300000000000002,0.7887486018155165,1.6262334740495543
Jay Gruden,2018,971,0.6086508753861998,0.6165225057403269,-0.7871630354127079,0.8321154117695073,-1.6192784471822153,1.6262334740495543,2017,971,-0.08597863943999995,0.41709577754891863,-0.0018319250532099777,196,-0.040533335437346045,-0.0017491232114650412,0.44387755102040816,WAS,0.1693607679554139,0.133,0.6523599567828208,1.6192784471822153
Jay Gruden,2020,1003,0.6839481555333998,0.6588212885593963,2.512686697400357,1.1226496692728571,1.3900370281274999,1.979068319451871,2019,1003,-0.061275715797820304,0.4137587238285145,-0.0013726378812724664,96,-0.0660608118568024,0.0015923499565176297,0.4270833333333333,JAX,-0.04313254704519954,0.004,-0.7526061214948843,1.3900370281274999
Jay Gruden,2020,1003,0.6839481555333998,0.6588212885593963,2.512686697400357,1.1226496692728571,1.3900370281274999,1.979068319451871,2019,1003,-0.061275715797820304,0.4137587238285145,-0.0013726378812724664,96,-0.0660608118568024,0.0015923499565176297,0.4270833333333333,JAX,NA,0.004,-0.7787092163119378,1.3900370281274999
Jeff Nixon,2021,331,0.6616314199395771,0.6543674393137777,0.726398062579936,0.5923850821260346,0.13401298045390142,NA,NA,331,-0.23666027609446652,0.3806646525679758,-0.00317493053817294,47,-0.6505637639375563,-0.017445512021851867,0.2978723404255319,CAR,-0.21915596924377262,0.043,-0.2789886804165098,0.13401298045390142
Jeremy Bates,2018,968,0.5981404958677686,0.6273945604435607,-2.925406457579205,0.8321154117695073,-3.7575218693487122,NA,NA,968,-0.13231145985358012,0.368801652892562,-0.00267366271109493,198,-0.05576659033087123,-0.00162393331787352,0.4090909090909091,NYJ,NA,0.043,0.5606680775988698,3.7575218693487122
Jim Bob Cooter,2015,574,0.6533101045296167,0.5500882158237623,10.322188870585435,0.22207105322353815,10.100117817361898,NA,NA,574,0.038009118488417336,0.4529616724738676,0.0026695359291325277,145,0.20221720210572527,0.007403751708432275,0.5241379310344828,DET,NA,0.14400000000000002,1.5541657344323894,10.100117817361898
Jim Bob Cooter,2016,1030,0.670873786407767,0.6196414406221471,5.123234578561986,0.42714054508536936,4.696094033476617,10.100117817361898,2015,1030,0.021942715510980867,0.4368932038834951,0.001618651059050506,391,0.04653198755631847,0.0037731969613342946,0.4475703324808184,DET,0.01450760241275437,NA,-0.28232315745131814,4.696094033476617
Jim Bob Cooter,2017,985,0.6436548223350254,0.6159188754213641,2.7735946913661214,-1.1800481049368705,3.953642796302992,4.696094033476617,2016,985,-0.06560978304950647,0.3979695431472081,-5.896749002070687e-4,263,-0.03113848325054069,-9.766122955111168e-4,0.4144486692015209,DET,0.09924655432727021,0.162,0.968243477935008,3.953642796302992
Jim Bob Cooter,2018,1023,0.613880742913001,0.6190220554198118,-0.5141312506810825,0.8321154117695073,-1.3462466624505898,3.953642796302992,2017,1023,-0.0472435855916284,0.40371456500488756,-1.1961024337831738e-4,271,0.0526879257510267,0.0018546395222852426,0.43911439114391143,DET,0.047442566906381316,0.162,0.94235361853512,1.3462466624505898
Joe Brady,2020,988,0.6295546558704453,0.6026164023780645,2.693825349238088,1.1226496692728571,1.571175679965231,NA,NA,988,0.001678835289675589,0.4493927125506073,7.587013927741401e-4,231,-0.1058189309043666,-0.0023367583900476656,0.4069264069264069,CAR,0.11517232412727076,0.106,0.4035642195038894,1.571175679965231
Joe Brady,2021,774,0.5956072351421189,0.5950222957833579,0.05849393587610274,0.5923850821260346,-0.5338911462499318,1.571175679965231,2020,774,-0.10608320516741415,0.4186046511627907,-0.0015177470292742133,192,-0.1046058874589028,-0.003719672632882687,0.4479166666666667,CAR,-0.21915596924377262,0.043,-0.2789886804165098,0.5338911462499318
Joe Brady,2023,631,0.5404120443740095,0.5639288545499088,-2.351681017589935,0.1359434174917573,-2.4876244350816923,-0.5338911462499318,2021,631,0.09561728449924767,0.4643423137876387,0.003946119625053311,181,0.22958761969951308,0.010405467093568212,0.5248618784530387,BUF,0.10857688660738517,0.23600000000000002,1.1023847567546503,2.4876244350816923
Joe Brady,2024,1217,0.5505341002465078,0.5693362213934459,-1.8802121146938022,-0.9635674217741586,-0.9166446929196437,-2.4876244350816923,2023,1217,0.1779936464559676,0.47576006573541496,0.004025400014060596,299,0.21285367348392217,0.006138240755113299,0.5150501672240803,BUF,0.12180965932024086,0.23600000000000002,1.340313413664484,0.9166446929196437
Joe Brady,2025,1208,0.5538079470198676,0.5723452997326062,-1.8537352712738597,-0.6558194828834463,-1.1979157883904135,-0.9166446929196437,2024,1208,0.1311566623583397,0.48344370860927155,0.003760875692606999,316,0.10671574510825622,0.004987603185398499,0.4525316455696203,BUF,0.2583533100282127,0.23600000000000002,1.4272717335608012,1.1979157883904135
Joe Lombardi,2015,457,0.7155361050328227,0.6557448723188375,5.979123271398523,0.22207105322353815,5.757052218174985,NA,NA,457,-0.12127604035975313,0.4288840262582057,-0.0023241521726157888,84,0.013559863130337304,0.001902270549559395,0.5476190476190477,DET,NA,0.14400000000000002,1.5541657344323894,5.757052218174985
Joe Lombardi,2021,1123,0.6589492430988424,0.6031566210835838,5.579262201525859,0.5923850821260346,4.986877119399825,5.757052218174985,2015,1123,0.08206683217011604,0.47105966162065893,0.0038848965872564987,381,0.06085837764012783,0.003251126642178745,0.4566929133858268,LAC,0.12883101889808093,0.034,0.36902496125244943,4.986877119399825
Joe Lombardi,2022,1213,0.674361088211047,0.6078845732872237,6.647651492382334,-0.9537757771164057,7.601427269498739,4.986877119399825,2021,1213,0.002956259101620204,0.4361088211046991,7.695692996895377e-4,456,-0.013140251726413003,0.0014868673756326068,0.4583333333333333,LAC,0.1461605808937495,0.034,0.3589681839840602,7.601427269498739
John DeFilippo,2015,1045,0.6717703349282297,0.6421780157388681,2.959231918936156,0.22207105322353815,2.737160865712618,NA,NA,1045,-0.09486469865154384,0.39712918660287083,-0.0024482005401130287,185,0.010199571058949697,-9.609640597560021e-4,0.4,CLE,NA,0.038,-0.335208796695889,2.737160865712618
